|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             San(TH)        ilm            q             
  1216.31        2500.00                 NaN            NaN   9.48837        2.05626                 NaN            NaN            NaN   8.32551        46.7744       0.599532        32.7560     
  1215.15        2500.00                 NaN            NaN   9.24088        2.30003                 NaN            NaN            NaN   8.34558        46.7693       0.594865        32.7494     
  1214.00        2500.00                 NaN            NaN   1.36680        10.1236                 NaN            NaN            NaN   8.30339        46.8611       0.606007        32.7392     
  1212.84        2500.00                 NaN            NaN   9.32552        2.22071       0.177520E-005            NaN            NaN   8.33475        46.7682       0.597365        32.7534     
  1211.68        2500.00                 NaN            NaN   9.60000        1.97960                 NaN            NaN            NaN   8.34744        46.7138       0.594901        32.7643     
  1210.53        2500.00                 NaN            NaN   8.51954        2.99709       0.316125E-005            NaN            NaN   8.35758        46.7988       0.587443        32.7395     
  1209.37        2500.00                 NaN            NaN   9.35241        2.19861       0.247648E-005            NaN            NaN   8.33957        46.7570       0.595827        32.7566     
  1208.21        2500.00                 NaN            NaN   9.35748        2.19521       0.141425E-005            NaN            NaN   8.34123        46.7531       0.595311        32.7577     
  1207.06        2500.00                 NaN            NaN   1.35472        10.1454                 NaN            NaN            NaN   8.31344        46.8382       0.602741        32.7455     
  1205.90        2500.00                 NaN            NaN   9.38569        2.17053                 NaN            NaN            NaN   8.34436        46.7453       0.594250        32.7598     
  1204.74        2500.00                 NaN            NaN   9.38343        2.17444       0.243363E-005            NaN            NaN   8.34629        46.7412       0.593706        32.7609     
  1203.59        2500.00                 NaN            NaN   9.38875        2.17089                 NaN            NaN            NaN   8.34800        46.7372       0.593178        32.7620     
  1202.43        2500.00                 NaN            NaN   9.39914        2.16753       0.230359E-005            NaN            NaN   8.36369        46.7169       0.589213        32.7635     
  1201.27        2500.00                 NaN            NaN   10.1253        1.41002       0.348942E-004            NaN            NaN   8.32733        46.7819       0.595535        32.7600     
  1200.12        2500.00                 NaN            NaN   9.82928        1.75660       0.124501E-005            NaN            NaN   8.35634        46.6991       0.588146        32.7705     
  1198.96        2500.00                 NaN            NaN   9.67009        1.91558                 NaN            NaN            NaN   8.36729        46.6870       0.588075        32.7720     
  1197.80        2500.00                 NaN            NaN   9.40525        2.16971                 NaN            NaN            NaN   8.37043        46.6991       0.587145        32.7684     
  1196.65        2500.00                 NaN            NaN   9.48973        2.08503                 NaN            NaN            NaN   8.36157        46.7061       0.588388        32.7692     
  1195.49        2500.00                 NaN            NaN   9.38297        2.20222                 NaN            NaN            NaN   8.36748        46.6846       0.588370        32.7743     
  1194.33        2500.00                 NaN            NaN   1.36667        10.1738                 NaN            NaN            NaN   8.34024        46.7608       0.594055        32.7645     
  1193.18        2500.00                 NaN            NaN   9.42635        2.16721       0.231071E-005            NaN            NaN   8.37031        46.6730       0.586014        32.7772     
  1192.02        2500.00                 NaN            NaN   1.30293        10.2344                 NaN            NaN            NaN   8.34200        46.7616       0.595107        32.7640     
  1190.86        2500.00                 NaN            NaN   9.48318        2.10684       0.249485E-003            NaN            NaN   8.37067        46.6748       0.587392        32.7768     
  1189.71        2500.00                 NaN            NaN   9.45045        2.15409       0.231418E-005            NaN            NaN   8.38086        46.6550       0.578805        32.7808     
  1188.55        2500.00                 NaN            NaN   9.46621        2.13984                 NaN            NaN            NaN   8.38357        46.6501       0.578453        32.7818     
  1187.39        2500.00                 NaN            NaN   9.20203        2.40375       0.248504E-005            NaN            NaN   8.36574        46.6586       0.585445        32.7844     
  1186.24        2500.00                 NaN            NaN   9.17758        2.43263                 NaN            NaN            NaN   8.36631        46.6517       0.584886        32.7869     
  1185.08        2500.00                 NaN            NaN   9.52381        2.08738                 NaN            NaN            NaN   8.39013        46.6365       0.577333        32.7848     
  1183.92        2500.00                 NaN            NaN   9.58729        2.02758       0.206826E-005            NaN            NaN   8.39061        46.6302       0.577449        32.7869     
  1182.77        2500.00                 NaN            NaN   1.30839        10.2565                 NaN            NaN            NaN   8.36614        46.7114       0.582934        32.7746     
  1181.61        2500.00                 NaN            NaN   1.26411        10.2961                 NaN            NaN            NaN   8.34268        46.7312       0.588666        32.7772     
  1180.45        2500.00                 NaN            NaN   1.26469        10.2970                 NaN            NaN            NaN   8.34492        46.7271       0.588115        32.7781     
  1179.29        2500.00                 NaN            NaN   1.26522        10.2980                 NaN            NaN            NaN   8.34716        46.7230       0.587559        32.7791     
  1178.14        2500.00                 NaN            NaN   1.27124        10.2931                 NaN            NaN            NaN   8.34928        46.7193       0.587122        32.7799     
  1176.98        2500.00                 NaN            NaN   9.75806        1.86372       0.115983E-005            NaN            NaN   8.39317        46.6121       0.578681        32.7943     
  1175.82        2500.00                 NaN            NaN   9.60007        2.03824       0.118359E-005            NaN            NaN   8.41667        46.5712       0.574008        32.7998     
  1174.67        2500.00                 NaN            NaN   9.61932        2.02111       0.117577E-005            NaN            NaN   8.41979        46.5655       0.573202        32.8011     
  1173.51        2500.00                 NaN            NaN   9.71725        1.90928       0.229682E-005            NaN            NaN   8.40466        46.5980       0.576351        32.7945     
  1172.35        2500.00                 NaN            NaN   10.1383        1.46897                 NaN            NaN            NaN   8.48628        46.5428       0.577928        32.7858     
  1171.20        2500.00                 NaN            NaN   10.1648        1.44459       0.101753E-005            NaN            NaN   8.48600        46.5371       0.578340        32.7891     
  1170.04        2500.00                 NaN            NaN   5.31812                 NaN            NaN            NaN   3.53211        7.95850        48.1891       0.811964        34.1902     
  1168.88        2500.00                 NaN            NaN   10.1811        1.42684       0.999772E-006            NaN            NaN   8.48689        46.5371       0.577863        32.7901     
  1167.73        2500.00                 NaN            NaN   10.2994        1.32592       0.121433E-005            NaN            NaN   8.50822        46.5035       0.570443        32.7926     
  1166.57        2500.00                 NaN            NaN   10.3293        1.30136                 NaN            NaN            NaN   8.50379        46.4995       0.571329        32.7947     
  1165.41        2500.00                 NaN            NaN  0.665004        10.9166                 NaN            NaN            NaN   8.46643        46.5943       0.579307        32.7784     
  1164.26        2500.00                 NaN            NaN   10.7883       0.812073                 NaN            NaN            NaN   8.48358        46.5459       0.578132        32.7920     
  1163.10        2500.00                 NaN            NaN  0.812039        10.7666                 NaN            NaN            NaN   8.47198        46.5834       0.581105        32.7848     
  1161.94        2500.00                 NaN            NaN   10.7428       0.834865                 NaN            NaN            NaN   8.47320        46.5832       0.580830        32.7851     
  1160.79        2500.00                 NaN            NaN  0.843384        10.7503                 NaN            NaN            NaN   8.49787        46.5477       0.573962        32.7868     
  1159.63        2500.00                 NaN            NaN  0.725647        10.8757                 NaN            NaN            NaN   8.49520        46.5347       0.574415        32.7943     
  1158.47        2500.00                 NaN            NaN  0.701037        10.9089                 NaN            NaN            NaN   8.48833        46.5317       0.575493        32.7946     
  1157.32        2500.00                 NaN            NaN  0.825861        10.7759                 NaN            NaN            NaN   8.50372        46.5309       0.571798        32.7918     
  1156.16        2500.00                 NaN            NaN  0.804011        10.7996                 NaN            NaN            NaN   8.48673        46.5393       0.575845        32.7945     
  1155.00        2500.00                 NaN            NaN  0.755835        10.8405                 NaN            NaN            NaN   8.49359        46.5442       0.573486        32.7924     
  1153.85        2500.00                 NaN            NaN  0.744898        10.8546                 NaN            NaN            NaN   8.49722        46.5376       0.572190        32.7935     
  1152.69        2500.00                 NaN            NaN   10.4184        1.21943                 NaN            NaN            NaN   8.52527        46.4700       0.564645        32.8023     
  1151.53        2500.00                 NaN            NaN   10.4283        1.21119                 NaN            NaN            NaN   8.52688        46.4662       0.564075        32.8034     
  1150.38        2500.00                 NaN            NaN   10.4366        1.20455                 NaN            NaN            NaN   8.52820        46.4626       0.563593        32.8045     
  1149.22        2500.00                 NaN            NaN   10.4454        1.19742                 NaN            NaN            NaN   8.52985        46.4588       0.563012        32.8056     
  1148.06        2500.00                 NaN            NaN   10.4541        1.19016                 NaN            NaN            NaN   8.53140        46.4553       0.562458        32.8066     
  1146.91        2500.00                 NaN            NaN   10.5387        1.10303                 NaN            NaN            NaN   8.52702        46.4603       0.563224        32.8078     
  1145.75        2500.00                 NaN            NaN   10.5566        1.08820                 NaN            NaN            NaN   8.52981        46.4541       0.562207        32.8091     
  1144.59        2500.00                 NaN            NaN   10.4130        1.23104                 NaN            NaN            NaN   8.51268        46.4662       0.566697        32.8103     
  1143.44        2500.00                 NaN            NaN   10.5383        1.12659                 NaN            NaN            NaN   8.54998        46.4138       0.557326        32.8140     
  1142.28        2500.00                 NaN            NaN   10.5449        1.12142                 NaN            NaN            NaN   8.55118        46.4101       0.556928        32.8154     
  1141.12        2500.00                 NaN            NaN   10.5384        1.12884                 NaN            NaN            NaN   8.55219        46.4078       0.556528        32.8162     
  1139.97        2500.00                 NaN            NaN   10.5340        1.13417                 NaN            NaN            NaN   8.55307        46.4055       0.556159        32.8170     
  1138.81        2500.00                 NaN            NaN   10.5221        1.14804                 NaN            NaN            NaN   8.55499        46.4011       0.555573        32.8182     
  1137.65        2500.00                 NaN            NaN   10.5142        1.15738                 NaN            NaN            NaN   8.55630        46.3979       0.555113        32.8191     
  1136.50        2500.00                 NaN            NaN   10.5096        1.16276                 NaN            NaN            NaN   8.55521        46.3976       0.554818        32.8200     
  1135.34        2500.00                 NaN            NaN   10.3113        1.35379                 NaN            NaN            NaN   8.53153        46.4183       0.562099        32.8230     
  1134.18        2500.00                 NaN            NaN   10.2224        1.45000                 NaN            NaN            NaN   8.53142        46.4072       0.562938        32.8261     
  1133.03        2500.00                 NaN            NaN   10.3088        1.36433                 NaN            NaN            NaN   8.53657        46.4087       0.559577        32.8220     
  1131.87        2500.00                 NaN            NaN   10.3164        1.36239                 NaN            NaN            NaN   8.54208        46.3976       0.557664        32.8238     
  1130.71        2500.00                 NaN            NaN   9.53339        2.08515       0.952019E-006            NaN            NaN   8.58494        46.4395       0.552739        32.8042     
  1129.56        2500.00                 NaN            NaN   9.54989        2.06860                 NaN            NaN            NaN   8.58790        46.4362       0.552752        32.8046     
  1128.40        2500.00                 NaN            NaN   10.3192        1.36963                 NaN            NaN            NaN   8.54460        46.3740       0.558478        32.8341     
  1127.24        2500.00                 NaN            NaN   10.3094        1.38238                 NaN            NaN            NaN   8.54719        46.3674       0.557796        32.8358     
  1126.08        2500.00                 NaN            NaN   9.58075        2.04568       0.923467E-006            NaN            NaN   8.59855        46.4164       0.550231        32.8084     
  1124.93        2500.00                 NaN            NaN   9.58193        2.04633                 NaN            NaN            NaN   8.60039        46.4121       0.549723        32.8095     
  1123.77        2500.00                 NaN            NaN   9.60067        2.02848       0.952159E-006            NaN            NaN   8.60382        46.4073       0.549327        32.8104     
  1122.61        2500.00                 NaN            NaN   10.3101        1.39105       0.119933E-005            NaN            NaN   8.56410        46.3494       0.550880        32.8345     
  1121.46        2500.00                 NaN            NaN   10.4025        1.30090       0.121806E-005            NaN            NaN   8.56485        46.3407       0.551728        32.8393     
  1120.30        2500.00                 NaN            NaN   10.3870        1.31592                 NaN            NaN            NaN   8.56346        46.3422       0.552281        32.8391     
  1119.14        2500.00                 NaN            NaN   9.61946        2.01573                 NaN            NaN            NaN   8.61847        46.3851       0.547297        32.8139     
  1117.99        2500.00                 NaN            NaN   9.61478        2.02417                 NaN            NaN            NaN   8.62151        46.3773       0.546270        32.8160     
  1116.83        2500.00                 NaN            NaN   9.60278        2.03884                 NaN            NaN            NaN   8.62393        46.3717       0.545491        32.8173     
  1115.67        2500.00                 NaN            NaN   10.4223        1.29158                 NaN            NaN            NaN   8.57486        46.3173       0.548386        32.8456     
  1114.52        2500.00                 NaN            NaN   9.61996        2.02519                 NaN            NaN            NaN   8.62978        46.3616       0.544309        32.8191     
  1113.36        2500.00                 NaN            NaN   9.61768        2.02933                 NaN            NaN            NaN   8.63131        46.3576       0.543909        32.8202     
  1112.20        2500.00                 NaN            NaN   10.3482        1.37356                 NaN            NaN            NaN   8.58152        46.2983       0.547117        32.8513     
  1111.05        2500.00                 NaN            NaN   10.3378        1.38772                 NaN            NaN            NaN   8.58585        46.2915       0.545419        32.8517     
  1109.89        2500.00                 NaN            NaN   9.64195        2.01172                 NaN            NaN            NaN   8.64127        46.3397       0.541828        32.8235     
  1108.73        2500.00                 NaN            NaN   9.65338        2.00234       0.877470E-006            NaN            NaN   8.64463        46.3337       0.541298        32.8246     
  1107.58        2500.00                 NaN            NaN  0.359651E-003   9.64980        2.00885                 NaN            NaN   8.64862        46.3249       0.540856        32.8266     
  1106.42        2500.00                 NaN            NaN  0.246888E-003   9.64683        2.01264                 NaN            NaN   8.65060        46.3226       0.540156        32.8269     
  1105.26        2500.00                 NaN            NaN  0.151907E-004   9.65938        2.00253                 NaN            NaN   8.65390        46.3167       0.539484        32.8280     
  1104.11        2500.00                 NaN            NaN  0.375200E-003   9.65841        2.00478                 NaN            NaN   8.65721        46.3114       0.538814        32.8291     
  1102.95        2500.00                 NaN            NaN  0.626844E-003   10.5029        1.23792                 NaN            NaN   8.59713        46.2603       0.540928        32.8601     
  1101.79        2500.00                 NaN            NaN  0.309999E-003   9.66945        1.99825                 NaN            NaN   8.66427        46.2988       0.537832        32.8311     
  1100.64        2500.00                 NaN            NaN  0.697331E-003   10.1826        1.55347                 NaN            NaN   8.60735        46.2573       0.539743        32.8589     
  1099.48        2500.00                 NaN            NaN  0.263428E-003   9.66772        2.00355                 NaN            NaN   8.66907        46.2891       0.536780        32.8335     
  1098.32        2500.00                 NaN            NaN  0.124863E-002   10.1083        1.62839                 NaN            NaN   8.61526        46.2496       0.537394        32.8598     
  1097.17        2500.00                 NaN            NaN  0.588284E-003   9.65039        2.02565                 NaN            NaN   8.67576        46.2762       0.535169        32.8362     
  1096.01        2500.00                 NaN            NaN  0.137977E-002   10.2864        1.46639                 NaN            NaN   8.61747        46.2267       0.536243        32.8654     
  1094.85        2500.00                 NaN            NaN  0.241388E-003   9.66018        2.01944                 NaN            NaN   8.68140        46.2665       0.534045        32.8381     
  1093.70        2500.00                 NaN            NaN   9.66528        2.01814       0.547391E-005            NaN            NaN   8.68430        46.2590       0.533474        32.8398     
  1092.54        2500.00                 NaN            NaN  0.303784E-002   10.3484        1.40290                 NaN            NaN   8.61187        46.2295       0.536443        32.8678     
  1091.38        2500.00                 NaN            NaN  0.229684E-003   9.66550        2.02240                 NaN            NaN   8.68988        46.2477       0.532172        32.8421     
  1090.23        2500.00                 NaN            NaN  0.893647E-003   9.67111        2.01662                 NaN            NaN   8.69135        46.2456       0.531663        32.8428     
  1089.07        2500.00                 NaN            NaN   9.67230        2.01837                 NaN            NaN            NaN   8.69426        46.2401       0.531056        32.8439     
  1087.91        2500.00                 NaN            NaN   9.67047        2.02135       0.101731E-002            NaN            NaN   8.69720        46.2344       0.530447        32.8451     
  1086.76        2500.00                 NaN            NaN   9.67158        2.02339                 NaN            NaN            NaN   8.70017        46.2288       0.529844        32.8463     
  1085.60        2500.00                 NaN            NaN   9.70415        1.99609                 NaN            NaN            NaN   8.70577        46.2175       0.528407        32.8480     
  1084.44        2500.00                 NaN            NaN   1.41391        10.2136       0.477114E-004            NaN            NaN   8.68274        46.3239       0.536787        32.8291     
  1083.29        2500.00                 NaN            NaN   9.70187        2.00324                 NaN            NaN            NaN   8.71117        46.2061       0.527037        32.8506     
  1082.13        2500.00                 NaN            NaN   1.41424        10.2176       0.790474E-004            NaN            NaN   8.68869        46.3126       0.535493        32.8313     
  1080.97        2500.00                 NaN            NaN   9.66492        2.04076                 NaN            NaN            NaN   8.71459        46.2009       0.526745        32.8521     
  1079.82        2500.00                 NaN            NaN   9.66376        2.04410                 NaN            NaN            NaN   8.71754        46.1952       0.526115        32.8533     
  1078.66        2500.00                 NaN            NaN   9.66253        2.04761                 NaN            NaN            NaN   8.72036        46.1894       0.525556        32.8545     
  1077.50        2500.00                 NaN            NaN   9.65888        2.05333                 NaN            NaN            NaN   8.72356        46.1837       0.524859        32.8556     
  1076.34        2500.00                 NaN            NaN   9.65819        2.05586                 NaN            NaN            NaN   8.72659        46.1782       0.524399        32.8567     
  1075.19        2500.00                 NaN            NaN   9.65801        2.05807                 NaN            NaN            NaN   8.72988        46.1725       0.523744        32.8578     
  1074.03        2500.00                 NaN            NaN   9.69462        2.02788                 NaN            NaN            NaN   8.73426        46.1612       0.522097        32.8600     
  1072.87        2500.00                 NaN            NaN   9.64755        2.07339                 NaN            NaN            NaN   8.73485        46.1614       0.522463        32.8604     
  1071.72        2500.00                 NaN            NaN   9.66251        2.06116                 NaN            NaN            NaN   8.73667        46.1557       0.521783        32.8622     
  1070.56        2500.00                 NaN            NaN   9.65116        2.07543                 NaN            NaN            NaN   8.73948        46.1491       0.521079        32.8638     
  1069.40        2500.00                 NaN            NaN   9.63922        2.08796                 NaN            NaN            NaN   8.74314        46.1452       0.520621        32.8639     
  1068.25        2500.00                 NaN            NaN   9.63445        2.09508                 NaN            NaN            NaN   8.74580        46.1396       0.519974        32.8651     
  1067.09        2500.00                 NaN            NaN   9.51073        2.22214                 NaN            NaN            NaN   8.74564        46.1345       0.519652        32.8674     
  1065.93        2500.00                 NaN            NaN   9.50724        2.22800                 NaN            NaN            NaN   8.74850        46.1286       0.519011        32.8686     
  1064.78        2500.00                 NaN            NaN   9.49190        2.24513                 NaN            NaN            NaN   8.75086        46.1238       0.518515        32.8698     
  1063.62        2500.00                 NaN            NaN   9.47923        2.25982                 NaN            NaN            NaN   8.75328        46.1187       0.517986        32.8710     
  1062.46        2500.00                 NaN            NaN   9.48189        2.25951                 NaN            NaN            NaN   8.75628        46.1128       0.517326        32.8722     
  1061.31        2500.00                 NaN            NaN  0.102303E-003   9.60969        2.13297                 NaN            NaN   8.76229        46.1062       0.516345        32.8724     
  1060.15        2500.00                 NaN            NaN  0.838505E-004   9.60548        2.13936                 NaN            NaN   8.76543        46.1004       0.515666        32.8735     
  1058.99        2500.00                 NaN            NaN  0.907116E-004   9.60064        2.14665                 NaN            NaN   8.76793        46.0948       0.515065        32.8748     
  1057.84        2500.00                 NaN            NaN  0.714432E-004   9.59716        2.15214                 NaN            NaN   8.77069        46.0895       0.514463        32.8760     
  1056.68        2500.00                 NaN            NaN   9.62501        2.13064                 NaN            NaN            NaN   8.77592        46.0774       0.512973        32.8781     
  1055.52        2500.00                 NaN            NaN   9.62448        2.13340                 NaN            NaN            NaN   8.77879        46.0718       0.512236        32.8793     
  1054.37        2500.00                 NaN            NaN   9.62169        2.13836                 NaN            NaN            NaN   8.78150        46.0663       0.511609        32.8805     
  1053.21        2500.00                 NaN            NaN   9.43209        2.32318                 NaN            NaN            NaN   8.77647        46.0739       0.513312        32.8810     
  1052.05        2500.00                 NaN            NaN   5.13892       0.398385E-004            NaN            NaN   3.65029        7.97085        48.0893       0.812804        34.3378     
  1050.90        2500.00                 NaN            NaN   5.14223       0.372517E-004            NaN            NaN   3.64947        7.97223        48.0852       0.812261        34.3386     
  1049.74        2500.00                 NaN            NaN   5.13947       0.359043E-004            NaN            NaN   3.65116        7.97214        48.0845       0.812414        34.3403     
  1048.58        2500.00                 NaN            NaN   9.60107        2.17012                 NaN            NaN            NaN   8.79611        46.0377       0.508513        32.8865     
  1047.43        2500.00                 NaN            NaN   9.59514        2.17892                 NaN            NaN            NaN   8.79822        46.0319       0.507863        32.8880     
  1046.27        2500.00                 NaN            NaN   9.57098        2.20464                 NaN            NaN            NaN   8.80006        46.0278       0.507421        32.8891     
  1045.11        2500.00                 NaN            NaN  0.440215E-004   9.53578        2.23784                 NaN            NaN   8.80104        46.0281       0.507811        32.8894     
  1043.96        2500.00                 NaN            NaN  0.399042E-004   9.52052        2.25521                 NaN            NaN   8.80306        46.0232       0.507264        32.8907     
  1042.80        2500.00                 NaN            NaN   9.56373        2.21877                 NaN            NaN            NaN   8.80882        46.0103       0.505486        32.8929     
  1041.64        2500.00                 NaN            NaN   1.63591        10.0543                 NaN            NaN            NaN   8.78111        46.1443       0.516034        32.8683     
  1040.49        2500.00                 NaN            NaN   9.55388        2.23342                 NaN            NaN            NaN   8.81403        45.9991       0.504218        32.8954     
  1039.33        2500.00                 NaN            NaN   9.54800        2.24175                 NaN            NaN            NaN   8.81704        45.9930       0.503570        32.8967     
  1038.17        2500.00                 NaN            NaN   9.49778        2.28964                 NaN            NaN            NaN   8.81690        45.9945       0.504116        32.8970     
  1037.02        2500.00                 NaN            NaN   9.49054        2.29914                 NaN            NaN            NaN   8.81949        45.9890       0.503517        32.8983     
  1035.86        2500.00                 NaN            NaN  0.314646E-004   9.48379        2.30797                 NaN            NaN   8.82168        45.9841       0.502962        32.8995     
  1034.70        2500.00                 NaN            NaN  0.331842E-004   9.48702        2.30718                 NaN            NaN   8.82470        45.9781       0.502237        32.9007     
  1033.55        2500.00                 NaN            NaN  0.332704E-004   9.46695        2.32923                 NaN            NaN   8.82702        45.9729       0.501777        32.9020     
  1032.39        2500.00                 NaN            NaN  0.352921E-004   9.46473        2.33404                 NaN            NaN   8.82972        45.9670       0.501111        32.9033     
  1031.23        2500.00                 NaN            NaN   5.12061                 NaN            NaN            NaN   3.66317        7.98151        48.0616       0.811770        34.3613     
  1030.08        2500.00                 NaN            NaN   5.11314                 NaN            NaN            NaN   3.66822        7.98034        48.0615       0.812183        34.3647     
  1028.92        2500.00                 NaN            NaN  0.223583E-004   9.43457        2.37073                 NaN            NaN   8.83712        45.9510       0.499408        32.9071     
  1027.76        2500.00                 NaN            NaN   1.72978        9.98038                 NaN            NaN            NaN   8.81150        46.0874       0.509526        32.8814     
  1026.61        2500.00                 NaN            NaN   9.42055        2.38936                 NaN            NaN            NaN   8.84230        45.9399       0.498221        32.9097     
  1025.45        2500.00                 NaN            NaN   9.42939        2.38330                 NaN            NaN            NaN   8.84551        45.9334       0.497422        32.9110     
  1024.29        2500.00                 NaN            NaN   5.11554                 NaN            NaN            NaN   3.66852        7.97392        48.0589       0.813617        34.3695     
  1023.13        2500.00                 NaN            NaN   5.11041                 NaN            NaN            NaN   3.67140        7.97216        48.0608       0.813931        34.3713     
  1021.98        2500.00                 NaN            NaN   5.10486                 NaN            NaN            NaN   3.67429        7.97122        48.0626       0.814084        34.3730     
  1020.82        2500.00                 NaN            NaN   5.04876       0.192707E-004            NaN            NaN   3.71849        7.98206        48.0433       0.811037        34.3964     
  1019.66        2500.00                 NaN            NaN   5.04717       0.162847E-004            NaN            NaN   3.71971        7.98229        48.0419       0.811016        34.3979     
  1018.51        2500.00                 NaN            NaN   5.09096                 NaN            NaN            NaN   3.68649        7.98465        48.0418       0.811435        34.3846     
  1017.35        2500.00                 NaN            NaN   5.10772                 NaN            NaN            NaN   3.67764        7.98526        48.0409       0.809817        34.3786     
  1016.19        2500.00                 NaN            NaN   5.03921       0.170060E-004            NaN            NaN   3.72324        7.97990        48.0440       0.811830        34.4018     
  1015.04        2500.00                 NaN            NaN   5.03750       0.129607E-004            NaN            NaN   3.72450        7.98026        48.0425       0.811800        34.4034     
  1013.88        2500.00                 NaN            NaN   5.05012       0.115024E-004            NaN            NaN   3.72072        7.98547        48.0295       0.810156        34.4041     
  1012.72        2500.00                 NaN            NaN   5.03939       0.183914E-004            NaN            NaN   3.72607        7.98522        48.0318       0.810613        34.4069     
  1011.57        2500.00                 NaN            NaN   5.03764       0.113809E-004            NaN            NaN   3.72688        7.98546        48.0314       0.810529        34.4081     
  1010.41        2500.00                 NaN            NaN   5.03677       0.104807E-004            NaN            NaN   3.72907        7.98705        48.0260       0.810101        34.4110     
  1009.25        2500.00                 NaN            NaN   5.03221       0.110216E-004            NaN            NaN   3.73086        7.98474        48.0288       0.811037        34.4124     
  1008.10        2500.00                 NaN            NaN   5.02745       0.108485E-004            NaN            NaN   3.73324        7.98691        48.0279       0.810746        34.4137     
  1006.94        2500.00                 NaN            NaN   5.02645       0.281560E-004            NaN            NaN   3.73429        7.98551        48.0282       0.810764        34.4148     
  1005.78        2500.00                 NaN            NaN   5.02509       0.275341E-004            NaN            NaN   3.73540        7.98582        48.0266       0.810725        34.4163     
  1004.63        2500.00                 NaN            NaN   5.02374       0.862986E-005            NaN            NaN   3.73651        7.98614        48.0251       0.810686        34.4178     
  1003.47        2500.00                 NaN            NaN   5.02240       0.898296E-005            NaN            NaN   3.73761        7.98646        48.0235       0.810647        34.4193     
  1002.31        2500.00                 NaN            NaN   5.02363       0.109492E-004            NaN            NaN   3.73750        7.98767        48.0200       0.810494        34.4207     
  1001.16        2500.00                 NaN            NaN   5.02159       0.115266E-004            NaN            NaN   3.74029        7.98944        48.0162       0.809592        34.4229     
  1000.00        2500.00                 NaN            NaN   5.07921                 NaN            NaN            NaN   3.70729        7.99075        47.9982       0.810010        34.4146     
