|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1303.30        2500.00        98.9817                 NaN            NaN  0.156870                 NaN  0.542060                 NaN            NaN  0.271060       0.483235E-001            NaN            NaN
  1301.81        2500.00        98.9926                 NaN            NaN  0.153558                 NaN  0.538711                 NaN            NaN  0.267854       0.472328E-001            NaN            NaN
  1300.32        2500.00        71.6479                 NaN            NaN   1.96978                 NaN   6.68073                 NaN            NaN   3.78252       0.939552        14.9795                 NaN
  1298.82        2500.00        73.6069                 NaN            NaN   1.87120                 NaN   6.31449                 NaN            NaN   3.52434       0.852422        13.8306                 NaN
  1297.33        2500.00        76.7761                 NaN            NaN   1.65726                 NaN   5.67370                 NaN            NaN   3.11057       0.732305        12.0501                 NaN
  1295.83        2500.00        79.6683                 NaN            NaN   1.43409                 NaN   5.08864                 NaN            NaN   2.73178       0.626974        10.4502                 NaN
  1294.34        2500.00        82.1424                 NaN            NaN   1.23930                 NaN   4.57225                 NaN            NaN   2.40683       0.540197        9.09900                 NaN
  1292.85        2500.00        83.0960                 NaN            NaN   1.13647                 NaN   4.27718                 NaN            NaN   2.29878       0.521501        8.67008                 NaN
  1291.35        2500.00        87.1906                 NaN            NaN  0.810081                 NaN   3.55130                 NaN            NaN   1.72740       0.367638        6.35301                 NaN
  1289.86        2500.00        86.9418                 NaN            NaN  0.921519                 NaN   3.50564                 NaN            NaN   1.76984       0.377323        6.48390                 NaN
  1288.36        2500.00        89.3774                 NaN            NaN  0.660969                 NaN   2.96920                 NaN            NaN   1.44819       0.300333        5.24392                 NaN
  1286.87        2500.00        89.6167                 NaN            NaN  0.609637                 NaN   2.97778                 NaN            NaN   1.41799       0.289717        5.08819                 NaN
  1285.38        2500.00        90.7484                 NaN            NaN  0.482157                 NaN   2.68807                 NaN            NaN   1.26336       0.262292        4.55568                 NaN
  1283.88        2500.00        90.2085                 NaN            NaN  0.556079                 NaN   2.86088                 NaN            NaN   1.35044       0.267059        4.75708                 NaN
  1282.39        2500.00        88.0058                 NaN            NaN  0.720119                 NaN   3.27796                 NaN            NaN   1.68951       0.335943        5.97068                 NaN
  1280.89        2500.00        97.4285                 NaN            NaN            NaN            NaN   1.20488                 NaN            NaN  0.315057       0.487753E-001   1.00284                 NaN
  1279.40        2500.00        87.9866                 NaN            NaN  0.798398                 NaN   2.90771                 NaN            NaN   1.64403       0.379858        6.28340                 NaN
  1277.90        2500.00        97.7442                 NaN            NaN            NaN            NaN   1.27577                 NaN            NaN  0.366160                 NaN  0.613916                 NaN
  1276.41        2500.00        96.6657                 NaN            NaN            NaN            NaN  0.612856                 NaN            NaN  0.323229       0.175561        2.22268                 NaN
  1274.92        2500.00        91.1496                 NaN            NaN            NaN            NaN   3.05310       0.509815                 NaN   1.26180       0.172082        3.85355                 NaN
  1273.42        2500.00        90.9891                 NaN            NaN  0.359232                 NaN   1.74096        1.31228                 NaN   1.33054       0.228209        4.03969                 NaN
  1271.93        2500.00        97.3157                 NaN            NaN            NaN            NaN  0.953230                 NaN            NaN  0.352641       0.837667E-001   1.29468                 NaN
  1270.43        2500.00        94.7206                 NaN            NaN            NaN            NaN   1.98246                 NaN            NaN  0.753053       0.109150        2.43473                 NaN
  1268.94        2500.00        90.1681                 NaN            NaN  0.542146                 NaN   3.30039                 NaN            NaN   1.48699       0.153666        4.34875                 NaN
  1267.45        2500.00        98.9029                 NaN            NaN            NaN            NaN  0.117262       0.304427                 NaN  0.669577E-001            NaN  0.608498                 NaN
  1265.95        2500.00        97.9421                 NaN            NaN            NaN            NaN  0.913824                 NaN            NaN  0.278121       0.319519E-001  0.833983                 NaN
  1264.46        2500.00        92.9231                 NaN            NaN            NaN            NaN   2.32806                 NaN            NaN  0.997228       0.201750        3.54988                 NaN
  1262.96        2500.00        97.0040                 NaN            NaN            NaN            NaN  0.847360                 NaN            NaN  0.302076       0.102121        1.74448                 NaN
  1261.47        2500.00        97.7684                 NaN            NaN            NaN            NaN  0.561190       0.780121                 NaN  0.382834                 NaN  0.507437                 NaN
  1259.98        2500.00        96.5852                 NaN            NaN            NaN            NaN   1.34405                 NaN            NaN  0.467996       0.509799E-001   1.55175                 NaN
  1258.48        2500.00        96.1206                 NaN            NaN            NaN            NaN  0.505689       0.941429                 NaN  0.543902       0.783097E-001   1.81006                 NaN
  1256.99        2500.00        96.6598                 NaN            NaN            NaN            NaN   1.25385                 NaN            NaN  0.463206       0.800081E-001   1.54318                 NaN
  1255.49        2500.00        96.6706                 NaN            NaN            NaN            NaN   1.04574       0.230541                 NaN  0.447296       0.574705E-001   1.54832                 NaN
  1254.00        2500.00        97.0346                 NaN            NaN            NaN            NaN   1.10985                 NaN            NaN  0.408952       0.607458E-001   1.38587                 NaN
  1252.50        2500.00        94.3411                 NaN            NaN            NaN            NaN   1.71947                 NaN            NaN  0.763097       0.185745        2.99057                 NaN
  1251.01        2500.00        48.6950       0.562500E-005            NaN            NaN            NaN   12.4041                 NaN            NaN   5.62345       0.593951        20.4340        12.2495     
  1249.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.02        2500.00        99.9038                 NaN            NaN            NaN            NaN  0.962064E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1246.53        2500.00        99.0814                 NaN            NaN            NaN            NaN  0.918584                 NaN            NaN            NaN            NaN            NaN            NaN
  1245.03        2500.00        99.4034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.447406E-001  0.551887                 NaN
  1243.54        2500.00        99.1969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.545412E-001  0.105053E-001  0.738076                 NaN
  1242.05        2500.00        98.9236                 NaN            NaN  0.174025E-001            NaN            NaN            NaN            NaN  0.180364                 NaN  0.878602                 NaN
  1240.55        2500.00        99.7254                 NaN            NaN  0.102561                 NaN            NaN            NaN            NaN  0.226037E-001            NaN  0.149387                 NaN
  1239.06        2500.00        99.6786                 NaN            NaN            NaN            NaN  0.694571E-001            NaN            NaN            NaN  0.533792E-001  0.198532                 NaN
  1237.56        2500.00        96.9273                 NaN            NaN            NaN            NaN  0.871341                 NaN            NaN  0.411937       0.341932E-001   1.75519                 NaN
  1236.07        2500.00        97.4848                 NaN            NaN  0.131885                 NaN  0.860684                 NaN            NaN  0.421025       0.242734E-003            NaN   1.10139     
  1234.58        2500.00        97.7251                 NaN            NaN            NaN            NaN  0.209029E-001            NaN            NaN            NaN  0.440121E-001   1.83359       0.376356     
  1233.08        2500.00        98.3673                 NaN            NaN            NaN            NaN  0.878742                 NaN            NaN  0.349150       0.762454E-002            NaN  0.397230     
  1231.59        2500.00        91.6053                 NaN            NaN            NaN            NaN   1.30778                 NaN            NaN  0.641511       0.789459E-001   4.44282        1.92364     
  1230.09        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4534                 NaN            NaN   8.45843        1.06869        43.4790        31.5405     
  1228.60        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4549                 NaN            NaN   8.46225        1.06787        43.4743        31.5407     
  1227.10        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4565                 NaN            NaN   8.46607        1.06705        43.4696        31.5409     
  1225.61        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4580                 NaN            NaN   8.46988        1.06623        43.4648        31.5410     
  1224.12        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4596                 NaN            NaN   8.47369        1.06540        43.4601        31.5412     
  1222.62        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4612                 NaN            NaN   8.47751        1.06456        43.4553        31.5414     
  1221.13        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4629                 NaN            NaN   8.48130        1.06371        43.4506        31.5416     
  1219.63        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4645                 NaN            NaN   8.48512        1.06286        43.4457        31.5417     
  1218.14        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4663                 NaN            NaN   8.48890        1.06199        43.4409        31.5419     
  1216.65        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4680                 NaN            NaN   8.49267        1.06111        43.4361        31.5421     
  1215.15        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4698                 NaN            NaN   8.49645        1.06023        43.4312        31.5423     
  1213.66        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4716                 NaN            NaN   8.50026        1.05932        43.4263        31.5426     
  1212.16        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4734                 NaN            NaN   8.50405        1.05841        43.4213        31.5428     
  1210.67        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4899                 NaN            NaN   8.51765        1.05173        43.3952        31.5455     
  1209.18        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4913                 NaN            NaN   8.52059        1.05101        43.3913        31.5457     
  1207.68        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4928                 NaN            NaN   8.52355        1.05027        43.3874        31.5459     
  1206.19        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4943                 NaN            NaN   8.52650        1.04954        43.3835        31.5461     
  1204.69        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4959                 NaN            NaN   8.52948        1.04878        43.3796        31.5463     
  1203.20        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4974                 NaN            NaN   8.53246        1.04803        43.3756        31.5465     
  1201.70        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4990                 NaN            NaN   8.53544        1.04726        43.3716        31.5467     
  1200.21        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5006                 NaN            NaN   8.53838        1.04648        43.3676        31.5469     
  1198.72        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5022                 NaN            NaN   8.54142        1.04571        43.3636        31.5471     
  1197.22        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51424        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1195.73        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51424        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1194.23        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51423        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1192.74        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51423        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1191.25        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51423        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1189.75        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51423        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1188.26        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51423        5.97596                 NaN   8.53449        1.04875        43.3814        31.5452     
  1186.76        2500.00                 NaN            NaN            NaN            NaN            NaN   9.58018        5.90987                 NaN   8.53406        1.04885        43.3819        31.5452     
  1185.27        2500.00                 NaN            NaN            NaN            NaN            NaN   9.57845        5.91159                 NaN   8.53407        1.04884        43.3819        31.5452     
  1183.78        2500.00                 NaN            NaN            NaN            NaN            NaN   9.57681        5.91324                 NaN   8.53408        1.04884        43.3819        31.5452     
  1182.28        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4902                 NaN            NaN   8.53451        1.04875        43.3814        31.5452     
  1180.79        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5063                 NaN            NaN   8.58130        1.04001        43.3271        31.5453     
  1179.29        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5246                 NaN            NaN   8.58021        1.03508        43.3101        31.5500     
  1177.80        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5485                 NaN            NaN   8.59735        1.02650        43.2732        31.5544     
  1176.31        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5282                 NaN            NaN   8.58604        1.03339        43.3019        31.5505     
  1174.81        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5495                 NaN            NaN   8.60539        1.02561        43.2649        31.5546     
  1173.32        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5318                 NaN            NaN   8.59183        1.03170        43.2937        31.5510     
  1171.82        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5484                 NaN            NaN   8.62554        1.02279        43.2511        31.5522     
  1170.33        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5354                 NaN            NaN   8.59752        1.03001        43.2855        31.5515     
  1168.83        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5612                 NaN            NaN   8.63573        1.01827        43.2306        31.5542     
  1167.34        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5390                 NaN            NaN   8.60311        1.02834        43.2775        31.5520     
  1165.85        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5717                 NaN            NaN   8.64589        1.01459        43.2114        31.5564     
  1164.35        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5689                 NaN            NaN   8.64265        1.01565        43.2171        31.5557     
  1162.86        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5716                 NaN            NaN   8.64675        1.01439        43.2113        31.5560     
  1161.36        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5742                 NaN            NaN   8.65064        1.01319        43.2057        31.5563     
  1159.87        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5766       0.663347E-005            NaN   8.65429        1.01207        43.2005        31.5565     
  1158.38        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5788       0.667579E-005            NaN   8.65776        1.01101        43.1956        31.5568     
  1156.88        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5809       0.673423E-005            NaN   8.66102        1.01001        43.1910        31.5570     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5829       0.680810E-005            NaN   8.66411        1.00907        43.1866        31.5572     
  1153.89        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5848       0.689793E-005            NaN   8.66706        1.00817        43.1825        31.5575     
  1152.40        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5866                 NaN            NaN   8.66983        1.00733        43.1786        31.5577     
  1150.91        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5883                 NaN            NaN   8.67241        1.00651        43.1748        31.5579     
  1149.41        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5890                 NaN            NaN   8.67426        1.00603        43.1728        31.5579     
  1147.92        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5908                 NaN            NaN   8.67681        1.00521        43.1690        31.5582     
  1146.42        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5925                 NaN            NaN   8.67934        1.00440        43.1653        31.5584     
  1144.93        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5943                 NaN            NaN   8.68186        1.00359        43.1616        31.5586     
  1143.43        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5961                 NaN            NaN   8.68435        1.00278        43.1579        31.5589     
  1141.94        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5979                 NaN            NaN   8.68686        1.00196        43.1541        31.5592     
  1140.45        2500.00                 NaN            NaN            NaN            NaN            NaN   15.5997                 NaN            NaN   8.68937        1.00113        43.1503        31.5594     
  1138.95        2500.00                 NaN            NaN            NaN            NaN            NaN   15.6016                 NaN            NaN   8.69187        1.00030        43.1466        31.5597     
  1137.46        2500.00                 NaN            NaN            NaN            NaN            NaN   15.6034                 NaN            NaN   8.69436       0.999466        43.1428        31.5600     
  1135.96        2500.00                 NaN            NaN            NaN            NaN            NaN   15.6053                 NaN            NaN   8.69686       0.998630        43.1390        31.5602     
  1134.47        2500.00                 NaN            NaN            NaN            NaN            NaN   6.08125        9.52591                 NaN   8.69934       0.997791        43.1352        31.5605     
  1132.98        2500.00                 NaN            NaN            NaN            NaN            NaN   6.09621        9.51282                 NaN   8.70181       0.996950        43.1314        31.5608     
  1131.48        2500.00                 NaN            NaN            NaN            NaN            NaN   6.11225        9.49865                 NaN   8.70428       0.996108        43.1277        31.5610     
  1129.99        2500.00                 NaN            NaN            NaN            NaN            NaN   6.12959        9.48320                 NaN   8.70673       0.995265        43.1239        31.5613     
  1128.49        2500.00                 NaN            NaN            NaN            NaN            NaN   9.46662        6.14805                 NaN   8.70918       0.994420        43.1201        31.5616     
  1127.00        2500.00                 NaN            NaN            NaN            NaN            NaN   9.44881        6.16775                 NaN   8.71161       0.993575        43.1164        31.5619     
  1125.51        2500.00                 NaN            NaN            NaN            NaN            NaN   9.42973        6.18872                 NaN   8.71404       0.992731        43.1127        31.5621     
  1124.01        2500.00                 NaN            NaN            NaN            NaN            NaN   6.21079        9.40956                 NaN   8.71644       0.991886        43.1089        31.5624     
  1122.52        2500.00                 NaN            NaN            NaN            NaN            NaN   6.23419        9.38804                 NaN   8.71884       0.991043        43.1052        31.5627     
  1121.02        2500.00                 NaN            NaN            NaN            NaN            NaN   6.25872        9.36540                 NaN   8.72122       0.990200        43.1015        31.5630     
  1119.53        2500.00                 NaN            NaN            NaN            NaN            NaN   6.28455        9.34146                 NaN   8.72359       0.989359        43.0978        31.5632     
  1118.03        2500.00                 NaN            NaN            NaN            NaN            NaN   6.31158        9.31631                 NaN   8.72594       0.988519        43.0941        31.5635     
  1116.54        2500.00                 NaN            NaN            NaN            NaN            NaN   6.33983        9.28994                 NaN   8.72827       0.987683        43.0905        31.5638     
  1115.05        2500.00                 NaN            NaN            NaN            NaN            NaN   9.26239        6.36926                 NaN   8.73058       0.986848        43.0869        31.5641     
  1113.55        2500.00                 NaN            NaN            NaN            NaN            NaN   6.40016        9.23335                 NaN   8.73288       0.986017        43.0833        31.5643     
  1112.06        2500.00                 NaN            NaN            NaN            NaN            NaN   6.43221        9.20316                 NaN   8.73515       0.985190        43.0797        31.5646     
  1110.56        2500.00                 NaN            NaN            NaN            NaN            NaN   5.72627        9.92931                 NaN   8.75490       0.976835        43.0452        31.5675     
  1109.07        2500.00                 NaN            NaN            NaN            NaN            NaN   5.80697        9.85048                 NaN   8.75722       0.975988        43.0415        31.5678     
  1107.58        2500.00                 NaN            NaN            NaN            NaN            NaN   5.88815        9.77116                 NaN   8.75951       0.975154        43.0380        31.5680     
  1106.08        2500.00                 NaN            NaN            NaN            NaN            NaN   5.97037        9.69075                 NaN   8.76176       0.974331        43.0345        31.5683     
  1104.59        2500.00                 NaN            NaN            NaN            NaN            NaN   6.05200        9.61091                 NaN   8.76397       0.973522        43.0311        31.5685     
  1103.09        2500.00                 NaN            NaN            NaN            NaN            NaN   6.13289        9.53177                 NaN   8.76613       0.972725        43.0277        31.5688     
  1101.60        2500.00                 NaN            NaN            NaN            NaN            NaN   6.21489        9.45150                 NaN   8.76826       0.971943        43.0244        31.5690     
  1100.11        2500.00                 NaN            NaN            NaN            NaN            NaN   6.29738        9.37069                 NaN   8.77035       0.971173        43.0212        31.5692     
  1098.61        2500.00                 NaN            NaN            NaN            NaN            NaN   6.29415        9.37622                 NaN   8.77293       0.970175        43.0169        31.5696     
  1097.12        2500.00                 NaN            NaN            NaN            NaN            NaN   9.44179        6.23130                 NaN   8.77586       0.969022        43.0120        31.5700     
  1095.62        2500.00                 NaN            NaN            NaN            NaN            NaN   9.51005        6.16584                 NaN   8.77886       0.967829        43.0069        31.5705     
  1094.13        2500.00                 NaN            NaN            NaN            NaN            NaN   9.57904        6.09971                 NaN   8.78188       0.966622        43.0018        31.5709     
  1092.63        2500.00                 NaN            NaN            NaN            NaN            NaN   6.03071        9.65099                 NaN   8.78496       0.965381        42.9965        31.5714     
  1091.14        2500.00                 NaN            NaN            NaN            NaN            NaN   5.95998        9.72474                 NaN   8.78808       0.964113        42.9912        31.5719     
  1089.65        2500.00                 NaN            NaN            NaN            NaN            NaN   9.80121        5.88660                 NaN   8.79127       0.962813        42.9857        31.5724     
  1088.15        2500.00                 NaN            NaN            NaN            NaN            NaN   9.88007        5.81092                 NaN   8.79450       0.961484        42.9801        31.5729     
  1086.66        2500.00                 NaN            NaN            NaN            NaN            NaN   5.73271        9.96155                 NaN   8.79780       0.960122        42.9744        31.5735     
  1085.16        2500.00                 NaN            NaN            NaN            NaN            NaN   10.5384        5.16955                 NaN   8.80807       0.955286        42.9529        31.5757     
  1083.67        2500.00                 NaN            NaN            NaN            NaN            NaN   10.5930        5.11820                 NaN   8.81133       0.953932        42.9473        31.5763     
  1082.18        2500.00                 NaN            NaN            NaN            NaN            NaN   10.6476        5.06682                 NaN   8.81463       0.952564        42.9416        31.5768     
  1080.68        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7037        5.01406                 NaN   8.81795       0.951174        42.9358        31.5773     
  1079.19        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7610        4.96016                 NaN   8.82133       0.949749        42.9299        31.5779     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   15.7246                 NaN            NaN   8.82474       0.948305        42.9239        31.5784     
  1076.20        2500.00                 NaN            NaN            NaN            NaN            NaN   10.8799        4.84821                 NaN   8.82820       0.946835        42.9178        31.5790     
  1074.71        2500.00                 NaN            NaN            NaN            NaN            NaN   15.7318                 NaN            NaN   8.83173       0.945326        42.9116        31.5796     
  1073.21        2500.00                 NaN            NaN            NaN            NaN            NaN   15.7354                 NaN            NaN   8.83526       0.943806        42.9053        31.5802     
  1071.72        2500.00                 NaN            NaN            NaN            NaN            NaN   10.6348        5.09860                 NaN   8.83456       0.944232        42.9080        31.5798     
  1070.22        2500.00                 NaN            NaN            NaN            NaN            NaN   4.59301        11.1492                 NaN   8.84233       0.940762        42.8934        31.5814     
  1068.73        2500.00                 NaN            NaN            NaN            NaN            NaN   3.97029        11.7821                 NaN   8.85135       0.936705        42.8762        31.5833     
  1067.23        2500.00                 NaN            NaN            NaN            NaN            NaN   3.17676       0.327706E-004   12.5882        8.86215       0.931809        42.8555        31.5856     
  1065.74        2500.00                 NaN            NaN            NaN            NaN            NaN   2.11120        13.6698                 NaN   8.87572       0.925616        42.8291        31.5886     
  1064.25        2500.00                 NaN            NaN            NaN            NaN            NaN   15.4591       0.349245                 NaN   8.89842       0.915233        42.7839        31.5940     
  1062.75        2500.00                 NaN            NaN            NaN            NaN            NaN   6.09422        9.74146                 NaN   8.92939       0.901261        42.7376        31.5960     
  1061.26        2500.00                 NaN            NaN            NaN            NaN            NaN   15.8565                 NaN            NaN   8.94600       0.895202        42.7003        31.6020     
  1059.76        2500.00                 NaN            NaN            NaN            NaN            NaN   10.4886        5.40729                 NaN   8.97983       0.879265        42.6360        31.6091     
  1058.27        2500.00                 NaN            NaN            NaN            NaN            NaN   3.81367        12.0929       0.491997E-005   8.98967       0.874947        42.6173        31.6114     
  1056.78        2500.00                 NaN            NaN            NaN            NaN            NaN   3.70222        12.2060                 NaN   8.99098       0.874350        42.6147        31.6118     
  1055.28        2500.00                 NaN            NaN            NaN            NaN            NaN   3.64131        12.2683                 NaN   8.99205       0.873848        42.6124        31.6121     
  1053.79        2500.00                 NaN            NaN            NaN            NaN            NaN   3.58129        12.3297                 NaN   8.99307       0.873366        42.6102        31.6123     
  1052.29        2500.00                 NaN            NaN            NaN            NaN            NaN   3.52238        12.3899                 NaN   8.99406       0.872904        42.6081        31.6126     
  1050.80        2500.00                 NaN            NaN            NaN            NaN            NaN   3.46482        12.4487                 NaN   8.99500       0.872463        42.6061        31.6129     
  1049.31        2500.00                 NaN            NaN            NaN            NaN            NaN   3.40878        12.5060                 NaN   8.99590       0.872040        42.6041        31.6132     
  1047.81        2500.00                 NaN            NaN            NaN            NaN            NaN   3.35440        12.5615                 NaN   8.99677       0.871637        42.6023        31.6134     
  1046.32        2500.00                 NaN            NaN            NaN            NaN            NaN   3.18878        12.7348                 NaN   9.00195       0.868634        42.5911        31.6147     
  1044.82        2500.00                 NaN            NaN            NaN            NaN            NaN   3.14078        12.7838                 NaN   9.00266       0.868312        42.5895        31.6149     
  1043.33        2500.00                 NaN            NaN            NaN            NaN            NaN   3.07646        12.8484                 NaN   9.00310       0.868146        42.5888        31.6150     
  1041.84        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86639        13.0837                 NaN   9.02585       0.856972        42.5476        31.6196     
  1040.34        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86640        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1038.85        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86640        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1037.35        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86641        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1035.86        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86642        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1034.36        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86642        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1032.87        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86642        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1031.38        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86643        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1029.88        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86643        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1028.39        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86643        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1026.89        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86644        13.0836                 NaN   9.02586       0.856971        42.5476        31.6196     
  1025.40        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86644        13.0836                 NaN   9.02586       0.856970        42.5476        31.6196     
  1023.91        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86644        13.0836                 NaN   9.02586       0.856970        42.5476        31.6196     
  1022.41        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86644        13.0836                 NaN   9.02586       0.856970        42.5476        31.6196     
  1020.92        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5476        31.6196     
  1019.42        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1017.93        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1016.44        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1014.94        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1013.45        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1011.95        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1010.46        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1008.96        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86645        13.0836                 NaN   9.02586       0.856970        42.5475        31.6196     
  1007.47        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86650        13.0835                 NaN   9.02586       0.856969        42.5475        31.6196     
  1005.98        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86650        13.0835                 NaN   9.02586       0.856969        42.5475        31.6196     
  1004.48        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86650        13.0835                 NaN   9.02586       0.856969        42.5475        31.6196     
  1002.99        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86650        13.0835                 NaN   9.02586       0.856969        42.5475        31.6196     
  1001.49        2500.00                 NaN            NaN            NaN            NaN            NaN   2.86650        13.0835                 NaN   9.02586       0.856969        42.5475        31.6196     
