|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.5/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        iron           Sp(TH)         ne             lc             hed           
  1348.83        2500.00        91.6745                 NaN  0.775196       0.189968E-001   3.44559        1.21576       0.289805E-005   2.86859       0.134973E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1347.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.73        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.63        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.53        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.98        2500.00        99.9996                 NaN  0.179593E-004            NaN            NaN            NaN            NaN  0.338372E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.43        2500.00        99.5373                 NaN  0.526590E-001  0.862361E-001  0.171202                 NaN            NaN  0.152652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.88        2500.00        99.2306                 NaN  0.111326       0.491753E-001  0.340683                 NaN            NaN  0.268253                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.33        2500.00        99.2383                 NaN  0.112779       0.359104E-001  0.347270                 NaN            NaN  0.265712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.78        2500.00        99.2461                 NaN  0.110130       0.345909       0.354052E-001            NaN            NaN  0.262484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.22        2500.00        99.2532                 NaN  0.107556       0.345177       0.345592E-001            NaN            NaN  0.259519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.67        2500.00        99.2618                 NaN  0.104405       0.342518       0.353636E-001            NaN            NaN  0.255871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.12        2500.00        99.2690                 NaN  0.102540       0.339097       0.360564E-001            NaN            NaN  0.253283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.57        2500.00        99.2762                 NaN  0.983404E-001  0.382949E-001  0.337389                 NaN            NaN  0.249732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.02        2500.00        99.2827                 NaN  0.959082E-001  0.351568E-001  0.339166                 NaN            NaN  0.247039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.47        2500.00        99.2898                 NaN  0.936416E-001  0.340152       0.322108E-001            NaN            NaN  0.244183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.92        2500.00        99.2947                 NaN  0.883746E-001  0.335979       0.392968E-001            NaN            NaN  0.241614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.37        2500.00        99.3028                 NaN  0.885894E-001  0.249168E-001  0.345043                 NaN            NaN  0.238662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.82        2500.00        99.3077                 NaN  0.825781E-001  0.524376E-001  0.320986                 NaN            NaN  0.236296                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.27        2500.00        99.3153                 NaN  0.807779E-001  0.327442       0.433006E-001            NaN            NaN  0.233160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.72        2500.00        99.3183                 NaN  0.765691E-001  0.334218       0.396493E-001            NaN            NaN  0.231266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.17        2500.00        99.2008                 NaN  0.973508E-001  0.429770                 NaN            NaN            NaN  0.272052                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.62        2500.00        99.4604                 NaN  0.532841E-001  0.304714                 NaN            NaN            NaN  0.181621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.07        2500.00        99.3357                 NaN  0.669109E-001  0.373491                 NaN            NaN            NaN  0.223913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.52        2500.00        87.3440                 NaN  0.615623        2.45295                 NaN            NaN            NaN   1.72361                 NaN   7.86386                 NaN            NaN            NaN            NaN            NaN
  1306.97        2500.00        86.9838                 NaN  0.649011        2.49373                 NaN            NaN            NaN   1.76724                 NaN   8.10621                 NaN            NaN            NaN            NaN            NaN
  1305.42        2500.00        87.9239                 NaN  0.609847        2.32743                 NaN            NaN            NaN   1.64935                 NaN   7.48942                 NaN            NaN            NaN            NaN            NaN
  1303.87        2500.00        88.7435                 NaN  0.569606        2.19068                 NaN            NaN            NaN   1.54671                 NaN   6.94951                 NaN            NaN            NaN            NaN            NaN
  1302.32        2500.00        89.4388                 NaN  0.540077        2.06937                 NaN            NaN            NaN   1.45971                 NaN   6.49208                 NaN            NaN            NaN            NaN            NaN
  1300.77        2500.00        90.1131                 NaN  0.509091        1.95140                 NaN            NaN            NaN   1.37362                 NaN   6.05280                 NaN            NaN            NaN            NaN            NaN
  1299.22        2500.00        80.8238                 NaN  0.886615        3.44790                 NaN            NaN            NaN   2.61730       0.389929        11.8345                 NaN            NaN            NaN            NaN            NaN
  1297.67        2500.00        81.2238                 NaN  0.914817        3.32631                 NaN            NaN            NaN   2.55576       0.397950        11.5813                 NaN            NaN            NaN            NaN            NaN
  1296.12        2500.00        82.6202                 NaN  0.886261        3.05790                 NaN            NaN            NaN   2.36231       0.364247        10.7091                 NaN            NaN            NaN            NaN            NaN
  1294.57        2500.00        83.8240                 NaN  0.851161        2.83901                 NaN            NaN            NaN   2.19601       0.334473        9.95530                 NaN            NaN            NaN            NaN            NaN
  1293.02        2500.00        83.5843                 NaN  0.888648        2.86157                 NaN            NaN            NaN   2.22229       0.337479        10.1057                 NaN            NaN            NaN            NaN            NaN
  1291.47        2500.00        86.6952                 NaN  0.744246        2.33412                 NaN            NaN            NaN   1.79941       0.266486        8.16049                 NaN            NaN            NaN            NaN            NaN
  1289.92        2500.00        85.9679                 NaN  0.779072        2.47310                 NaN            NaN            NaN   1.89478       0.278266        8.60691                 NaN            NaN            NaN            NaN            NaN
  1288.37        2500.00        87.2998                 NaN  0.714253        2.22531                 NaN            NaN            NaN   1.70708       0.250205        7.80333                 NaN            NaN            NaN            NaN            NaN
  1286.81        2500.00        88.0014                 NaN  0.686706        2.11266                 NaN            NaN            NaN   1.60715       0.231546        7.36056                 NaN            NaN            NaN            NaN            NaN
  1285.26        2500.00        86.8014                 NaN  0.530747        2.42504                 NaN            NaN            NaN   1.76374       0.245846        8.17197       0.612490E-001            NaN            NaN            NaN            NaN
  1283.71        2500.00        81.1447                 NaN            NaN   3.69041                 NaN            NaN            NaN   2.50459       0.320520        12.0157       0.324163                 NaN            NaN            NaN            NaN
  1282.16        2500.00        77.3608                 NaN            NaN   4.27745                 NaN            NaN            NaN   2.94575       0.383652        14.6399       0.392481                 NaN            NaN            NaN            NaN
  1280.61        2500.00        66.9706                 NaN            NaN   5.96656                 NaN            NaN            NaN   4.19668       0.556914        21.7276       0.581693                 NaN            NaN            NaN            NaN
  1279.06        2500.00        62.9216                 NaN            NaN   6.46990                 NaN            NaN            NaN   4.62782       0.632542        24.6815       0.666680                 NaN            NaN            NaN            NaN
  1277.51        2500.00        74.7281                 NaN            NaN   4.38605                 NaN            NaN            NaN   3.14536       0.437954        16.8430       0.459554                 NaN            NaN            NaN            NaN
  1275.96        2500.00        77.2051                 NaN            NaN   3.82157                 NaN            NaN            NaN   2.85211       0.405953        15.2886       0.426657                 NaN            NaN            NaN            NaN
  1274.41        2500.00        92.4318                 NaN            NaN   1.43363                 NaN            NaN            NaN  0.941601       0.135940        4.92671       0.130275                 NaN            NaN            NaN            NaN
  1272.86        2500.00        88.8919                 NaN            NaN   2.08249                 NaN            NaN            NaN   1.39164       0.196880        7.24085       0.196202                 NaN            NaN            NaN            NaN
  1271.31        2500.00        91.5099                 NaN            NaN   1.56399                 NaN            NaN            NaN   1.06714       0.154033        5.55560       0.149313                 NaN            NaN            NaN            NaN
  1269.76        2500.00        87.5333                 NaN            NaN   1.86225                 NaN            NaN            NaN   1.49588                 NaN   8.55438       0.148901       0.405262                 NaN            NaN            NaN
  1268.21        2500.00        98.5886                 NaN            NaN  0.779186                 NaN            NaN            NaN  0.214372                 NaN  0.387526       0.284383E-001  0.186900E-002            NaN            NaN            NaN
  1266.66        2500.00        94.2509                 NaN            NaN   1.10351                 NaN            NaN            NaN  0.707342                 NaN   3.69218       0.689673E-001  0.177157                 NaN            NaN            NaN
  1265.11        2500.00        95.1648                 NaN            NaN   1.04126                 NaN            NaN            NaN  0.665628                 NaN   2.89791       0.659463E-001  0.164443                 NaN            NaN            NaN
  1263.56        2500.00        94.6130                 NaN            NaN  0.953336                 NaN            NaN            NaN  0.591519                 NaN   3.63843       0.532979E-001  0.150400                 NaN            NaN            NaN
  1262.01        2500.00        94.6628                 NaN            NaN  0.625614                 NaN            NaN            NaN  0.655531                 NaN   3.80730       0.773538E-001  0.171361                 NaN            NaN            NaN
  1260.46        2500.00        96.6020                 NaN            NaN   1.15074                 NaN            NaN            NaN  0.424640                 NaN   1.70365       0.180699E-001  0.100885                 NaN            NaN            NaN
  1258.91        2500.00        95.9997                 NaN            NaN  0.811616                 NaN            NaN            NaN  0.493582                 NaN   2.52651       0.439216E-001  0.124643                 NaN            NaN            NaN
  1257.36        2500.00        96.4498                 NaN            NaN  0.753595                 NaN            NaN            NaN  0.441165                 NaN   2.20861       0.363013E-001  0.110566                 NaN            NaN            NaN
  1255.81        2500.00        95.7135                 NaN            NaN  0.948383                 NaN            NaN            NaN  0.605988                 NaN   2.52736       0.517283E-001  0.153006                 NaN            NaN            NaN
  1254.26        2500.00        71.4703                 NaN            NaN   4.49467                 NaN            NaN            NaN   2.60913                 NaN   15.7046       0.185172       0.561803        4.43966       0.534755                 NaN
  1252.71        2500.00        99.5749                 NaN            NaN            NaN            NaN            NaN            NaN  0.148913E-001            NaN  0.264354       0.131692E-002  0.250792E-001  0.119412                 NaN            NaN
  1251.16        2500.00                 NaN            NaN            NaN   23.7279                 NaN            NaN            NaN   9.33351                 NaN   39.9183       0.760404E-002   1.59915        17.6557        7.75776                 NaN
  1249.61        2500.00                 NaN            NaN            NaN   4.94092        16.4603                 NaN            NaN   9.22198                 NaN   41.5350       0.438059E-001   1.81304        17.9930        7.99195                 NaN
  1248.06        2500.00                 NaN            NaN            NaN   4.79251        16.6591                 NaN            NaN   9.19377                 NaN   41.5487       0.374044E-001   1.82711        18.0046        7.93671                 NaN
  1246.51        2500.00                 NaN            NaN            NaN   23.8332                 NaN            NaN            NaN   9.35614                 NaN   39.9267       0.323481E-002   1.59051        17.6885        7.60176                 NaN
  1244.96        2500.00                 NaN            NaN            NaN   24.0148                 NaN            NaN            NaN   9.33010       0.566652E-001   39.8046                 NaN   1.50800        17.7295        7.55638                 NaN
  1243.41        2500.00                 NaN            NaN            NaN   23.8795                 NaN            NaN            NaN   9.35763       0.685535E-001   39.8742                 NaN   1.50808        17.7760        7.53602                 NaN
  1241.85        2500.00                 NaN            NaN            NaN   23.8673                 NaN            NaN            NaN   9.38666                 NaN   39.9882       0.911866E-003   1.59618        17.7391        7.42173                 NaN
  1240.30        2500.00                 NaN            NaN            NaN   23.8933                 NaN            NaN            NaN   9.39770                 NaN   39.9886                 NaN   1.59287        17.7558        7.37174                 NaN
  1238.75        2500.00                 NaN            NaN            NaN   2.32545        2.25832        17.2862                 NaN   9.21217                 NaN   41.2577                 NaN   1.80388        18.1401        7.71621                 NaN
  1237.20        2500.00                 NaN            NaN            NaN   2.21289        2.38666        17.2598                 NaN   9.21285                 NaN   41.3046                 NaN   1.80710        18.1551        7.66098                 NaN
  1235.65        2500.00                 NaN            NaN            NaN   2.09992        2.51541        17.2334                 NaN   9.21353                 NaN   41.3518                 NaN   1.81032        18.1703        7.60536                 NaN
  1234.10        2500.00                 NaN            NaN            NaN   1.98652        2.64459        17.2069                 NaN   9.21419                 NaN   41.3993                 NaN   1.81355        18.1856        7.54934                 NaN
  1232.55        2500.00                 NaN            NaN            NaN   1.87268        2.77422        17.1805                 NaN   9.21486                 NaN   41.4471                 NaN   1.81678        18.2010        7.49293                 NaN
  1231.00        2500.00                 NaN            NaN            NaN   23.9891                 NaN            NaN            NaN   9.48765       0.147968E-001   40.0441                 NaN   1.55144        17.8569        7.05601                 NaN
  1229.45        2500.00                 NaN            NaN            NaN   24.0241                 NaN            NaN            NaN   9.49962       0.390887E-001   40.0292                 NaN   1.51133        17.8875        7.00922                 NaN
  1227.90        2500.00                 NaN            NaN            NaN   1.08152        3.61572        17.0584                 NaN   9.18184                 NaN   41.6699                 NaN   1.84475        18.2439        7.30404                 NaN
  1226.35        2500.00                 NaN            NaN            NaN   24.0071                 NaN            NaN            NaN   9.50487       0.380263E-002   40.1518                 NaN   1.56696        17.8921        6.87336                 NaN
  1224.80        2500.00                 NaN            NaN            NaN   24.0315                 NaN            NaN            NaN   9.51605       0.114171E-001   40.1574                 NaN   1.55395        17.9108        6.81884                 NaN
  1223.25        2500.00                 NaN            NaN            NaN   24.0565                 NaN            NaN            NaN   9.52757       0.190466E-001   40.1626                 NaN   1.54083        17.9296        6.76389                 NaN
  1221.70        2500.00                 NaN            NaN            NaN   24.1476                 NaN            NaN            NaN   9.55360       0.588859E-001   40.0765                 NaN   1.47080        17.9657        6.72693                 NaN
  1220.15        2500.00                 NaN            NaN            NaN   24.0960                 NaN            NaN            NaN   9.54569       0.276488E-001   40.1942                 NaN   1.52553        17.9633        6.64762                 NaN
  1218.60        2500.00                 NaN            NaN            NaN   24.1347                 NaN            NaN            NaN   9.55891       0.470608E-001   40.1713                 NaN   1.49324        17.9895        6.60538                 NaN
  1217.05        2500.00                 NaN            NaN            NaN   24.1454                 NaN            NaN            NaN   9.56591       0.520321E-001   40.2023                 NaN   1.48716        18.0108        6.53637                 NaN
  1215.50        2500.00                 NaN            NaN            NaN   24.1532                 NaN            NaN            NaN   9.57370       0.384847E-001   40.2453                 NaN   1.50594        18.0129        6.47043                 NaN
  1213.95        2500.00                 NaN            NaN            NaN   24.1872                 NaN            NaN            NaN   9.58542       0.500606E-001   40.2406                 NaN   1.48616        18.0332        6.41736                 NaN
  1212.40        2500.00                 NaN            NaN            NaN   24.2016                 NaN            NaN            NaN   9.59300       0.508996E-001   40.2667                 NaN   1.48413        18.0484        6.35522                 NaN
  1210.85        2500.00                 NaN            NaN            NaN   24.2261                 NaN            NaN            NaN   9.59514       0.547842E-001   40.2900                 NaN   1.47614        18.0660        6.29187                 NaN
  1209.30        2500.00                 NaN            NaN            NaN   24.2708                 NaN            NaN            NaN   9.60398       0.764126E-001   40.2767                 NaN   1.44308        18.0931        6.23590                 NaN
  1207.75        2500.00                 NaN            NaN            NaN   24.2730                 NaN            NaN            NaN   9.61371       0.652875E-001   40.3179                 NaN   1.45683        18.1011        6.17220                 NaN
  1206.20        2500.00                 NaN            NaN            NaN   24.2867                 NaN            NaN            NaN   9.61911       0.673804E-001   40.3489                 NaN   1.45414        18.1160        6.10785                 NaN
  1204.65        2500.00                 NaN            NaN            NaN   24.2986                 NaN            NaN            NaN   9.62485       0.632243E-001   40.3831                 NaN   1.45840        18.1301        6.04174                 NaN
  1203.10        2500.00                 NaN            NaN            NaN   7.28532       0.368821E-001            NaN            NaN   7.59956                 NaN   45.6450       0.897724E-002   2.37378        19.3697        7.21828        10.4625     
  1201.55        2500.00                 NaN            NaN            NaN   24.3569                 NaN            NaN            NaN   9.63732       0.874928E-001   40.3981                 NaN   1.42151        18.1733        5.92538                 NaN
  1200.00        2500.00                 NaN            NaN            NaN   24.3880                 NaN            NaN            NaN   9.65978       0.990546E-001   40.3877                 NaN   1.39962        18.2009        5.86490                 NaN
  1198.44        2500.00                 NaN            NaN            NaN   11.7445        11.3223                 NaN            NaN   9.41122       0.112035        41.4276                 NaN   1.57651        18.3938        6.01200                 NaN
  1196.89        2500.00                 NaN            NaN            NaN   24.4097                 NaN            NaN            NaN   9.69004       0.929441E-001   40.4431                 NaN   1.40813        18.2290        5.72714                 NaN
  1195.34        2500.00                 NaN            NaN            NaN   24.4683                 NaN            NaN            NaN   9.68281       0.103662        40.4556                 NaN   1.38697        18.2459        5.65671                 NaN
  1193.79        2500.00                 NaN            NaN            NaN   24.4647                 NaN            NaN            NaN   9.71426       0.110267        40.4589                 NaN   1.37880        18.2712        5.60178                 NaN
  1192.24        2500.00                 NaN            NaN            NaN   24.4554                 NaN            NaN            NaN   9.66090       0.198387        40.4427                 NaN   1.28858        18.3178        5.63629                 NaN
  1190.69        2500.00                 NaN            NaN            NaN   11.1774        11.9455                 NaN            NaN   9.45190       0.114265        41.5670                 NaN   1.56799        18.4678        5.70809                 NaN
  1189.14        2500.00                 NaN            NaN            NaN   11.5370        11.4872                 NaN            NaN   9.45041       0.120974        41.7036                 NaN   1.56074        18.5498        5.59019                 NaN
  1187.59        2500.00                 NaN            NaN            NaN   24.5485                 NaN            NaN            NaN   9.74995       0.121591        40.5484                 NaN   1.35602        18.3435        5.33208                 NaN
  1186.04        2500.00                 NaN            NaN            NaN   24.5957                 NaN            NaN            NaN   9.77171       0.141674        40.5212                 NaN   1.32169        18.3726        5.27544                 NaN
  1184.49        2500.00                 NaN            NaN            NaN   10.7410        12.4722                 NaN            NaN   9.44215       0.157339        41.6858                 NaN   1.52307        18.5501        5.42829                 NaN
  1182.94        2500.00                 NaN            NaN            NaN   10.6768        12.5749                 NaN            NaN   9.48557       0.135535        41.6853                 NaN   1.53483        18.5588        5.34825                 NaN
  1181.39        2500.00                 NaN            NaN            NaN   10.5985        12.6804                 NaN            NaN   9.49566       0.134044        41.7075                 NaN   1.53276        18.5741        5.27710                 NaN
  1179.84        2500.00                 NaN            NaN            NaN   24.5225                 NaN            NaN            NaN   9.68649       0.110897        40.8580                 NaN   1.39474        18.3960        5.03134                 NaN
  1178.29        2500.00                 NaN            NaN            NaN   24.6833                 NaN            NaN            NaN   9.80776       0.145803        40.6765                 NaN   1.31093        18.4602        4.91557                 NaN
  1176.74        2500.00                 NaN            NaN            NaN   4.57114        17.9605                 NaN            NaN   9.29566       0.350214        42.0983                 NaN   1.30298        18.9600        5.46122                 NaN
  1175.19        2500.00                 NaN            NaN            NaN   24.7572                 NaN            NaN            NaN   9.83702       0.169961        40.6725                 NaN   1.26894        18.5095        4.78493                 NaN
  1173.64        2500.00                 NaN            NaN            NaN   4.57877        17.9625                 NaN            NaN   9.30836       0.341684        42.1878                 NaN   1.31189        18.9947        5.31438                 NaN
  1172.09        2500.00                 NaN            NaN            NaN   10.0289        13.3643                 NaN            NaN   9.55520       0.121865        41.8946                 NaN   1.53502        18.6712        4.82892                 NaN
  1170.54        2500.00                 NaN            NaN            NaN   24.8259                 NaN            NaN            NaN   9.85947       0.182123        40.7470                 NaN   1.24416        18.5723        4.56904                 NaN
  1168.99        2500.00                 NaN            NaN            NaN   4.59007        17.9660                 NaN            NaN   9.32760       0.328814        42.3244                 NaN   1.32527        19.0479        5.09000                 NaN
  1167.44        2500.00                 NaN            NaN            NaN   4.58668        17.9833                 NaN            NaN   9.27661       0.355124        42.4004                 NaN   1.30824        19.0716        5.01802                 NaN
  1165.89        2500.00                 NaN            NaN            NaN   9.70079        13.7889                 NaN            NaN   9.59494       0.113724        42.0197                 NaN   1.53264        18.7406        4.50859                 NaN
  1164.34        2500.00                 NaN            NaN            NaN   24.7189                 NaN            NaN            NaN   9.82573       0.716986E-001   41.2157                 NaN   1.42571        18.5781        4.16415                 NaN
  1162.79        2500.00                 NaN            NaN            NaN   24.9579                 NaN            NaN            NaN   9.91886       0.205286        40.8435                 NaN   1.20127        18.6754        4.19779                 NaN
  1161.24        2500.00                 NaN            NaN            NaN   24.9772                 NaN            NaN            NaN   9.92699       0.206904        40.8785                 NaN   1.19831        18.6948        4.11738                 NaN
  1159.69        2500.00                 NaN            NaN            NaN   25.0036                 NaN            NaN            NaN   9.93665       0.209605        40.9033                 NaN   1.19223        18.7153        4.03930                 NaN
  1158.14        2500.00                 NaN            NaN            NaN   25.0310                 NaN            NaN            NaN   9.94486       0.211562        40.9271                 NaN   1.18384        18.7366        3.96504                 NaN
  1156.59        2500.00                 NaN            NaN            NaN   25.0593                 NaN            NaN            NaN   9.96027       0.222694        40.9406                 NaN   1.16864        18.7609        3.88753                 NaN
  1155.04        2500.00                 NaN            NaN            NaN   25.0851                 NaN            NaN            NaN   9.92263       0.209496        41.0375                 NaN   1.18188        18.7697        3.79373                 NaN
  1153.48        2500.00                 NaN            NaN            NaN   25.1051                 NaN            NaN            NaN   9.97803       0.226333        41.0034                 NaN   1.16021        18.8022        3.72472                 NaN
  1151.93        2500.00                 NaN            NaN            NaN   25.1333                 NaN            NaN            NaN   9.98821       0.231925        41.0259                 NaN   1.14964        18.8251        3.64589                 NaN
  1150.38        2500.00                 NaN            NaN            NaN   25.1585                 NaN            NaN            NaN   10.0004       0.236907        41.0493                 NaN   1.14032        18.8474        3.56720                 NaN
  1148.83        2500.00                 NaN            NaN            NaN   25.1867                 NaN            NaN            NaN   10.0095       0.240948        41.0760                 NaN   1.13233        18.8700        3.48458                 NaN
  1147.28        2500.00                 NaN            NaN            NaN   25.2156                 NaN            NaN            NaN   10.0206       0.245462        41.0999                 NaN   1.12346        18.8927        3.40236                 NaN
  1145.73        2500.00                 NaN            NaN            NaN   25.2479                 NaN            NaN            NaN   10.0328       0.251848        41.1186                 NaN   1.11147        18.9164        3.32108                 NaN
  1144.18        2500.00                 NaN            NaN            NaN   25.2735                 NaN            NaN            NaN   10.0413       0.256670        41.1457                 NaN   1.10248        18.9400        3.24034                 NaN
  1142.63        2500.00                 NaN            NaN            NaN   11.2765        12.4024                 NaN            NaN   9.62300       0.161833        42.7070                 NaN   1.46607        19.0879        3.27537                 NaN
  1141.08        2500.00                 NaN            NaN            NaN   25.3326                 NaN            NaN            NaN   10.0674       0.267876        41.1871                 NaN   1.08080        18.9867        3.07751                 NaN
  1139.53        2500.00                 NaN            NaN            NaN   25.3529                 NaN            NaN            NaN   10.0779       0.268480        41.2232                 NaN   1.07819        19.0083        2.99105                 NaN
  1137.98        2500.00                 NaN            NaN            NaN   25.3844                 NaN            NaN            NaN   10.0864       0.274226        41.2487                 NaN   1.06734        19.0332        2.90578                 NaN
  1136.43        2500.00                 NaN            NaN            NaN   23.9103                 NaN            NaN            NaN   9.78620       0.857637E-001   42.6818                 NaN   1.52609        19.0974        2.91234                 NaN
  1134.88        2500.00                 NaN            NaN            NaN   11.2343        12.5073                 NaN            NaN   9.69473       0.136214        42.8942                 NaN   1.47855        19.1852        2.86949                 NaN
  1133.33        2500.00                 NaN            NaN            NaN   25.4787                 NaN            NaN            NaN   10.1210       0.291362        41.3196                 NaN   1.03487        19.1067        2.64775                 NaN
  1131.78        2500.00                 NaN            NaN            NaN   4.67156        18.0072                 NaN            NaN   9.46350       0.241368        43.5524                 NaN   1.41946        19.5373        3.10715                 NaN
  1130.23        2500.00                 NaN            NaN            NaN   4.67461        18.0093                 NaN            NaN   9.46812       0.238578        43.6094                 NaN   1.42271        19.5604        3.01682                 NaN
  1128.68        2500.00                 NaN            NaN            NaN   25.5673                 NaN            NaN            NaN   10.1524       0.304864        41.4068                 NaN   1.00824        19.1800        2.38044                 NaN
  1127.13        2500.00                 NaN            NaN            NaN   25.5985                 NaN            NaN            NaN   10.1633       0.309652        41.4321                 NaN  0.998558        19.2041        2.29372                 NaN
  1125.58        2500.00                 NaN            NaN            NaN   25.6360                 NaN            NaN            NaN   10.1774       0.318223        41.4458                 NaN  0.982668        19.2299        2.20994                 NaN
  1124.03        2500.00                 NaN            NaN            NaN   4.68669        18.0183                 NaN            NaN   9.48680       0.227416        43.8416                 NaN   1.43562        19.6549        2.64865                 NaN
  1122.48        2500.00                 NaN            NaN  0.836204        3.09613        19.4084                 NaN            NaN   9.66164        1.14358        42.9307                 NaN            NaN   19.9922        2.93108                 NaN
  1120.93        2500.00                 NaN            NaN            NaN   25.7219                 NaN            NaN            NaN   10.2084       0.329293        41.5455                 NaN  0.960034        19.3052        1.92969                 NaN
  1119.38        2500.00                 NaN            NaN  0.840225        3.09463        19.4210                 NaN            NaN   9.67224        1.14206        43.0435                 NaN            NaN   20.0412        2.74510                 NaN
  1117.83        2500.00                 NaN            NaN            NaN   25.5092                 NaN            NaN            NaN   10.1051       0.285315        41.9355                 NaN   1.07480        19.2869        1.80325                 NaN
  1116.28        2500.00                 NaN            NaN  0.280820E-005   25.8148                 NaN            NaN            NaN   10.2320       0.342461        41.6535                 NaN  0.938447        19.3763        1.64248                 NaN
  1114.73        2500.00                 NaN            NaN            NaN   5.75284        18.6205                 NaN            NaN   9.87519       0.126468        43.1917                 NaN   1.44846        19.4113        1.57363                 NaN
  1113.18        2500.00                 NaN            NaN            NaN   24.2602                 NaN            NaN            NaN   9.88783       0.136991        43.3502                 NaN   1.42876        19.5132        1.42284                 NaN
  1111.63        2500.00                 NaN            NaN  0.850232        3.09072        19.4537                 NaN            NaN   9.69912        1.13818        43.3330                 NaN            NaN   20.1673        2.26776                 NaN
  1110.07        2500.00                 NaN            NaN  0.498548        25.8261                 NaN            NaN            NaN   10.3854       0.922573        41.0858                 NaN            NaN   19.6943        1.58717                 NaN
  1108.52        2500.00                 NaN            NaN  0.583346        25.5317                 NaN            NaN            NaN   10.2999       0.947820        41.4091                 NaN            NaN   19.7212        1.50698                 NaN
  1106.97        2500.00                 NaN            NaN  0.490475        25.8929                 NaN            NaN            NaN   10.4085       0.919782        41.1657                 NaN            NaN   19.7420        1.38062                 NaN
  1105.42        2500.00                 NaN            NaN  0.526500        25.8254                 NaN            NaN            NaN   10.3960       0.921334        41.2943                 NaN            NaN   19.7642        1.27225                 NaN
  1103.87        2500.00                 NaN            NaN  0.860178        3.08656        19.4882                 NaN            NaN   9.72653        1.13416        43.6335                 NaN            NaN   20.2987        1.77225                 NaN
  1102.32        2500.00                 NaN            NaN  0.862160        3.08570        19.4953                 NaN            NaN   9.73208        1.13334        43.6949                 NaN            NaN   20.3256        1.67092                 NaN
  1100.77        2500.00                 NaN            NaN  0.588134        25.6629                 NaN            NaN            NaN   10.3918       0.934523        41.5983                 NaN            NaN   19.8306       0.993715                 NaN
  1099.22        2500.00                 NaN            NaN  0.614587        25.9311                 NaN            NaN            NaN   10.4509       0.898684        41.5252                 NaN            NaN   19.8040       0.775515                 NaN
  1097.67        2500.00                 NaN            NaN  0.484700        26.0447                 NaN            NaN            NaN   10.4710       0.910270        41.4411                 NaN            NaN   19.8885       0.759856                 NaN
  1096.12        2500.00                 NaN            NaN  0.595206        26.0357                 NaN            NaN            NaN   10.4882       0.892563        41.5704                 NaN            NaN   19.8528       0.565159                 NaN
  1094.57        2500.00                 NaN            NaN  0.597402        25.7470                 NaN            NaN            NaN   10.3637       0.944667        41.8696                 NaN            NaN   19.9245       0.553062                 NaN
  1093.02        2500.00                 NaN            NaN  0.607343        25.7346                 NaN            NaN            NaN   10.4458       0.926988        41.8806                 NaN            NaN   19.9520       0.452798                 NaN
  1091.47        2500.00                 NaN            NaN  0.603346        25.8017                 NaN            NaN            NaN   10.4786       0.917912        41.8805                 NaN            NaN   19.9678       0.350191                 NaN
