|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/EETA/EETA_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          O(HP)          ilm            San(TH)        q             
  1196.89        500.000                 NaN   91.0647       0.414111       0.831083                 NaN  0.746879       0.159136                 NaN  0.643601E-001   3.31627        3.40347     
  1195.85        500.000                 NaN   93.0132       0.959848                 NaN            NaN  0.584725       0.146852                 NaN  0.529909E-001   2.61103        2.63134     
  1194.81        500.000                 NaN   93.5422       0.968135       0.109292                 NaN  0.551705                 NaN            NaN  0.380817E-001   2.40191        2.38870     
  1193.78        500.000                 NaN   91.8314       0.806340       0.129342E-004            NaN  0.663784       0.317824                 NaN  0.739978E-001   3.10991        3.19674     
  1192.74        500.000                 NaN   93.7273       0.570098       0.361255                 NaN  0.518363       0.646996E-001            NaN  0.436060E-001   2.37917        2.33546     
  1191.70        500.000                 NaN   90.3178        1.52262                 NaN            NaN  0.819279                 NaN            NaN  0.495108E-001   3.61656        3.67425     
  1190.67        500.000                 NaN   93.5758       0.528440       0.445002                 NaN  0.517185                 NaN            NaN  0.455600E-001   2.49904        2.38894     
  1189.63        500.000                 NaN   90.1553       0.245717E-001   1.45442                 NaN  0.810368                 NaN            NaN  0.538099E-001   3.78893        3.71262     
  1188.60        500.000                 NaN   82.6186        2.33683                 NaN            NaN   1.40129       0.438103E-001            NaN  0.990675E-001   6.77914        6.72127     
  1187.56        500.000                 NaN   69.9906       0.383956        3.46007                 NaN   2.28734                 NaN            NaN  0.182753        12.1865        11.5088     
  1186.52        500.000                 NaN            NaN   10.7907        1.58933                 NaN   7.50877                 NaN            NaN  0.592512        40.7550        38.7637     
  1185.49        500.000                 NaN            NaN   10.6933        1.69381                 NaN   7.51225                 NaN            NaN  0.589359        40.7465        38.7648     
  1184.45        500.000                 NaN            NaN   10.2513        2.13185                 NaN   7.51080                 NaN            NaN  0.591539        40.7496        38.7650     
  1183.41        500.000                 NaN            NaN   10.5590        1.72702                 NaN   7.50893       0.643690E-001            NaN  0.595416        40.7642        38.7811     
  1182.38        500.000                 NaN            NaN   11.5126       0.337439E-005            NaN   7.47272       0.595718                 NaN  0.626184        40.8675        38.9252     
  1181.34        500.000                 NaN            NaN  0.872904        11.5310                 NaN   7.52436                 NaN            NaN  0.583187        40.7203        38.7682     
  1180.31        500.000                 NaN            NaN   1.16189        11.2366                 NaN   7.52907                 NaN            NaN  0.584958        40.7193        38.7682     
  1179.27        500.000                 NaN            NaN   8.76126       0.284850E-005            NaN   7.33316        2.43813                 NaN  0.765281        41.2741        39.4281     
  1178.23        500.000                 NaN            NaN   3.15109        9.23681       0.620438E-005   7.51242                 NaN            NaN  0.590467        40.7407        38.7685     
  1177.20        500.000                 NaN            NaN  0.576727E-002   12.4051                 NaN   7.53699                 NaN            NaN  0.579973        40.7044        38.7677     
  1176.16        500.000                 NaN            NaN   2.73067        9.66066                 NaN   7.52641                 NaN            NaN  0.586961        40.7258        38.7695     
  1175.12        500.000                 NaN            NaN   8.42144       0.253410E-005            NaN   7.31669        2.66526                 NaN  0.782565        41.3224        39.4916     
  1174.09        500.000                 NaN            NaN   2.71629        9.67186                 NaN   7.52104                 NaN            NaN  0.588816        40.7326        38.7694     
  1173.05        500.000                 NaN            NaN   8.33203       0.197546E-003            NaN   7.31320        2.72506                 NaN  0.786703        41.3346        39.5082     
  1172.02        500.000                 NaN            NaN   8.26153       0.185419E-003            NaN   7.30989        2.77199                 NaN  0.790321        41.3447        39.5214     
  1170.98        500.000                 NaN            NaN   8.21194       0.238966E-003            NaN   7.30776        2.80516                 NaN  0.792766        41.3514        39.5307     
  1169.94        500.000                 NaN            NaN   8.21779       0.188915E-003            NaN   7.31044        2.80269                 NaN  0.791220        41.3477        39.5300     
  1168.91        500.000                 NaN            NaN   8.13506                 NaN            NaN   7.30472        2.85711                 NaN  0.796432        41.3612        39.5455     
  1167.87        500.000                 NaN            NaN   8.08253       0.258987E-003            NaN   7.30221        2.89200                 NaN  0.799135        41.3686        39.5553     
  1166.83        500.000                 NaN            NaN   8.05077       0.213761E-003            NaN   7.30127        2.91348                 NaN  0.800553        41.3723        39.5614     
  1165.80        500.000                 NaN            NaN   2.26260        9.98964                 NaN   7.53444       0.100469                 NaN  0.589396        40.7257        38.7978     
  1164.76        500.000                 NaN            NaN   1.96875        10.4359                 NaN   7.54567                 NaN            NaN  0.580771        40.6982        38.7706     
  1163.73        500.000                 NaN            NaN   2.51253        9.43624                 NaN   7.52260       0.306303                 NaN  0.602953        40.7654        38.8539     
  1162.69        500.000                 NaN            NaN   2.62187        9.18811                 NaN   7.51723       0.400506                 NaN  0.609136        40.7835        38.8797     
  1161.65        500.000                 NaN            NaN   2.75540        8.89648                 NaN   7.51062       0.507502                 NaN  0.616343        40.8048        38.9089     
  1160.62        500.000                 NaN            NaN   2.87384        8.63305                 NaN   7.50458       0.605713                 NaN  0.622927        40.8242        38.9357     
  1159.58        500.000                 NaN            NaN   8.52493                 NaN            NaN   7.34371        2.62092                 NaN  0.765522        41.2608        39.4842     
  1158.54        500.000                 NaN            NaN   8.41135                 NaN            NaN   7.33732        2.69612                 NaN  0.771647        41.2785        39.5050     
  1157.51        500.000                 NaN            NaN   8.31576                 NaN            NaN   7.33208        2.75951                 NaN  0.776774        41.2931        39.5228     
  1156.47        500.000                 NaN            NaN   8.26041                 NaN            NaN   7.32960        2.79674                 NaN  0.779557        41.3003        39.5334     
  1155.44        500.000                 NaN            NaN   8.17384                 NaN            NaN   7.32475        2.85385                 NaN  0.784268        41.3141        39.5492     
  1154.40        500.000                 NaN            NaN   7.66220                 NaN            NaN   7.28674        3.17473                 NaN  0.819343        41.4208        39.6362     
  1153.36        500.000                 NaN            NaN   8.07233                 NaN            NaN   7.32015        2.92189                 NaN  0.789437        41.3276        39.5686     
  1152.33        500.000                 NaN            NaN   8.02383                 NaN            NaN   7.31787        2.95428                 NaN  0.791926        41.3343        39.5778     
  1151.29        500.000                 NaN            NaN   7.97680                 NaN            NaN   7.31568        2.98567                 NaN  0.794349        41.3408        39.5867     
  1150.25        500.000                 NaN            NaN   7.56145                 NaN            NaN   7.28344        3.24266                 NaN  0.824124        41.4324        39.6559     
  1149.22        500.000                 NaN            NaN   7.88271                 NaN            NaN   7.31067        3.04821                 NaN  0.799132        41.3548        39.6045     
  1148.18        500.000                 NaN            NaN   7.51467                 NaN            NaN   7.28198        3.27424                 NaN  0.826333        41.4376        39.6651     
  1147.15        500.000                 NaN            NaN   7.37191                 NaN            NaN   7.27526        3.36832                 NaN  0.833323        41.4599        39.6913     
  1146.11        500.000                 NaN            NaN   7.34949                 NaN            NaN   7.27453        3.38342                 NaN  0.834421        41.4624        39.6957     
  1145.07        500.000                 NaN            NaN   7.32754                 NaN            NaN   7.27383        3.39819                 NaN  0.835499        41.4649        39.7000     
  1144.04        500.000                 NaN            NaN   7.30645                 NaN            NaN   7.27319        3.41240                 NaN  0.836527        41.4672        39.7042     
  1143.00        500.000                 NaN            NaN   7.28644                 NaN            NaN   7.27260        3.42592                 NaN  0.837492        41.4694        39.7082     
  1141.96        500.000                 NaN            NaN   7.11748                 NaN            NaN   7.26073        3.53107                 NaN  0.849076        41.5046        39.7370     
  1140.93        500.000                 NaN            NaN   7.24974                 NaN            NaN   7.27166        3.45083                 NaN  0.839215        41.4730        39.7156     
  1139.89        500.000                 NaN            NaN   7.58007                 NaN            NaN   7.29858        3.25075                 NaN  0.814619        41.3934        39.6626     
  1138.86        500.000                 NaN            NaN   7.55480                 NaN            NaN   7.29774        3.26780                 NaN  0.815846        41.3963        39.6675     
  1137.82        500.000                 NaN            NaN   7.53016                 NaN            NaN   7.29691        3.28444                 NaN  0.817039        41.3990        39.6724     
  1136.78        500.000                 NaN            NaN   7.50509                 NaN            NaN   7.29597        3.30157                 NaN  0.818230        41.4016        39.6775     
  1135.75        500.000                 NaN            NaN   7.46300                 NaN            NaN   7.29373        3.32838                 NaN  0.820825        41.4091        39.6849     
  1134.71        500.000                 NaN            NaN   7.46033                 NaN            NaN   7.29483        3.33191                 NaN  0.820355        41.4060        39.6865     
  1133.68        500.000                 NaN            NaN   7.43755                 NaN            NaN   7.29410        3.34731                 NaN  0.821457        41.4085        39.6911     
  1132.64        500.000                 NaN            NaN   7.41619                 NaN            NaN   7.29344        3.36178                 NaN  0.822471        41.4108        39.6953     
  1131.60        500.000                 NaN            NaN   7.38701                 NaN            NaN   7.29222        3.38107                 NaN  0.824036        41.4147        39.7010     
  1130.57        500.000                 NaN            NaN   6.99420                 NaN            NaN   7.25972        3.61606                 NaN  0.854011        41.5132        39.7628     
  1129.53        500.000                 NaN            NaN   7.34398                 NaN            NaN   7.29086        3.41014                 NaN  0.826108        41.4194        39.7095     
  1128.49        500.000                 NaN            NaN   7.31870                 NaN            NaN   7.28978        3.42686                 NaN  0.827437        41.4230        39.7142     
  1127.46        500.000                 NaN            NaN   7.03912                 NaN            NaN   7.27187        3.59332                 NaN  0.849435        41.4871        39.7592     
  1126.42        500.000                 NaN            NaN   7.26119                 NaN            NaN   7.28776        3.46454                 NaN  0.830674        41.4307        39.7252     
  1125.39        500.000                 NaN            NaN   7.02354                 NaN            NaN   7.27388        3.60463                 NaN  0.849988        41.4852        39.7627     
  1124.35        500.000                 NaN            NaN   7.25808                 NaN            NaN   7.28905        3.46907                 NaN  0.829973        41.4266        39.7273     
  1123.31        500.000                 NaN            NaN   7.23972                 NaN            NaN   7.28853        3.48150                 NaN  0.830848        41.4284        39.7310     
  1122.28        500.000                 NaN            NaN   7.21806                 NaN            NaN   7.28749        3.49605                 NaN  0.831870        41.4314        39.7351     
  1121.24        500.000                 NaN            NaN   6.91520                 NaN            NaN   7.26089        3.67258                 NaN  0.856615        41.5137        39.7810     
  1120.20        500.000                 NaN            NaN   7.19374                 NaN            NaN   7.28773        3.51311                 NaN  0.832907        41.4318        39.7407     
  1119.17        500.000                 NaN            NaN   7.17949                 NaN            NaN   7.28732        3.52292                 NaN  0.833464        41.4332        39.7436     
  1118.13        500.000                 NaN            NaN   7.15469                 NaN            NaN   7.28670        3.53936                 NaN  0.834837        41.4360        39.7484     
  1117.10        500.000                 NaN            NaN   7.13364                 NaN            NaN   7.28589        3.55318                 NaN  0.835952        41.4391        39.7523     
  1116.06        500.000                 NaN            NaN   7.01187                 NaN            NaN   7.27730        3.62893                 NaN  0.843818        41.4653        39.7728     
  1115.02        500.000                 NaN            NaN   7.10502                 NaN            NaN   7.28520        3.57301                 NaN  0.837188        41.4412        39.7584     
  1113.99        500.000                 NaN            NaN   7.09903                 NaN            NaN   7.28573        3.57779                 NaN  0.837257        41.4400        39.7602     
  1112.95        500.000                 NaN            NaN   7.07689                 NaN            NaN   7.28479        3.59239                 NaN  0.838434        41.4431        39.7644     
  1111.91        500.000                 NaN            NaN   7.06331                 NaN            NaN   7.28462        3.60177                 NaN  0.839026        41.4440        39.7673     
  1110.88        500.000                 NaN            NaN   6.91033                 NaN            NaN   7.27373        3.69604                 NaN  0.849152        41.4782        39.7925     
  1109.84        500.000                 NaN            NaN   6.89255                 NaN            NaN   7.27320        3.70787                 NaN  0.850062        41.4803        39.7961     
  1108.81        500.000                 NaN            NaN   6.87543                 NaN            NaN   7.27270        3.71927                 NaN  0.850933        41.4822        39.7995     
  1107.77        500.000                 NaN            NaN   6.85891                 NaN            NaN   7.27225        3.73030                 NaN  0.851766        41.4840        39.8028     
  1106.73        500.000                 NaN            NaN   6.84289                 NaN            NaN   7.27183        3.74101                 NaN  0.852570        41.4857        39.8060     
  1105.70        500.000                 NaN            NaN   6.82756                 NaN            NaN   7.27146        3.75130                 NaN  0.853328        41.4872        39.8091     
  1104.66        500.000                 NaN            NaN   6.81271                 NaN            NaN   7.27112        3.76127                 NaN  0.854058        41.4887        39.8121     
  1103.62        500.000                 NaN            NaN   6.96288                 NaN            NaN   7.28370        3.67146                 NaN  0.843329        41.4496        39.7890     
  1102.59        500.000                 NaN            NaN   6.95155                 NaN            NaN   7.28367        3.67940                 NaN  0.843793        41.4500        39.7916     
  1101.55        500.000                 NaN            NaN   6.93973                 NaN            NaN   7.28360        3.68762                 NaN  0.844295        41.4506        39.7941     
  1100.52        500.000                 NaN            NaN   6.92774                 NaN            NaN   7.28351        3.69594                 NaN  0.844812        41.4512        39.7968     
  1099.48        500.000                 NaN            NaN   6.91666                 NaN            NaN   7.28348        3.70368                 NaN  0.845271        41.4517        39.7992     
  1098.44        500.000                 NaN            NaN   6.90547                 NaN            NaN   7.28346        3.71151                 NaN  0.845735        41.4521        39.8017     
  1097.41        500.000                 NaN            NaN   6.89452                 NaN            NaN   7.28345        3.71918                 NaN  0.846188        41.4525        39.8042     
  1096.37        500.000                 NaN            NaN   6.88352                 NaN            NaN   7.28343        3.72687                 NaN  0.846646        41.4529        39.8066     
  1095.33        500.000                 NaN            NaN   6.87275                 NaN            NaN   7.28342        3.73441                 NaN  0.847092        41.4533        39.8090     
  1094.30        500.000                 NaN            NaN   6.86223                 NaN            NaN   7.28343        3.74177                 NaN  0.847523        41.4536        39.8114     
  1093.26        500.000                 NaN            NaN   6.85171                 NaN            NaN   7.28344        3.74915                 NaN  0.847955        41.4540        39.8138     
  1092.23        500.000                 NaN            NaN   6.84161                 NaN            NaN   7.28349        3.75628                 NaN  0.848358        41.4542        39.8161     
  1091.19        500.000                 NaN            NaN   6.83141                 NaN            NaN   7.28352        3.76345                 NaN  0.848772        41.4544        39.8184     
  1090.15        500.000                 NaN            NaN   6.82103                 NaN            NaN   7.28354        3.77073                 NaN  0.849202        41.4548        39.8207     
  1089.12        500.000                 NaN            NaN   6.63144                 NaN            NaN   7.26814        3.88226                 NaN  0.863547        41.5048        39.8498     
  1088.08        500.000                 NaN            NaN   6.72572                 NaN            NaN   7.27745        3.82956                 NaN  0.855429        41.4750        39.8368     
  1087.04        500.000                 NaN            NaN   6.60876                 NaN            NaN   7.26767        3.89774                 NaN  0.864616        41.5066        39.8546     
  1086.01        500.000                 NaN            NaN   6.60153                 NaN            NaN   7.26793        3.90310                 NaN  0.864810        41.5062        39.8564     
  1084.97        500.000                 NaN            NaN   6.59434                 NaN            NaN   7.26820        3.90842                 NaN  0.864999        41.5058        39.8582     
  1083.94        500.000                 NaN            NaN   6.58723                 NaN            NaN   7.26847        3.91368                 NaN  0.865191        41.5054        39.8600     
  1082.90        500.000                 NaN            NaN   6.58018                 NaN            NaN   7.26875        3.91891                 NaN  0.865380        41.5050        39.8618     
  1081.86        500.000                 NaN            NaN   6.57320                 NaN            NaN   7.26902        3.92408                 NaN  0.865568        41.5045        39.8636     
  1080.83        500.000                 NaN            NaN   6.56628                 NaN            NaN   7.26930        3.92922                 NaN  0.865748        41.5041        39.8654     
  1079.79        500.000                 NaN            NaN   6.72685                 NaN            NaN   7.28445        3.83740                 NaN  0.852925        41.4557        39.8427     
  1078.75        500.000                 NaN            NaN   6.71901                 NaN            NaN   7.28458        3.84305                 NaN  0.853196        41.4556        39.8445     
  1077.72        500.000                 NaN            NaN   6.71052                 NaN            NaN   7.28474        3.84914                 NaN  0.853512        41.4555        39.8466     
  1076.68        500.000                 NaN            NaN   6.70205                 NaN            NaN   7.28489        3.85520                 NaN  0.853830        41.4554        39.8486     
  1075.65        500.000                 NaN            NaN   6.69323                 NaN            NaN   7.28496        3.86136                 NaN  0.854190        41.4556        39.8506     
  1074.61        500.000                 NaN            NaN   6.68495                 NaN            NaN   7.28512        3.86730                 NaN  0.854498        41.4555        39.8526     
  1073.57        500.000                 NaN            NaN   6.67677                 NaN            NaN   7.28529        3.87317                 NaN  0.854801        41.4554        39.8546     
  1072.54        500.000                 NaN            NaN   6.66869                 NaN            NaN   7.28547        3.87898                 NaN  0.855099        41.4552        39.8566     
  1071.50        500.000                 NaN            NaN   6.66070                 NaN            NaN   7.28566        3.88473                 NaN  0.855392        41.4550        39.8585     
  1070.46        500.000                 NaN            NaN   6.65279                 NaN            NaN   7.28585        3.89042                 NaN  0.855679        41.4548        39.8605     
  1069.43        500.000                 NaN            NaN   6.64498                 NaN            NaN   7.28605        3.89606                 NaN  0.855962        41.4546        39.8624     
  1068.39        500.000                 NaN            NaN   6.63726                 NaN            NaN   7.28626        3.90163                 NaN  0.856240        41.4543        39.8643     
  1067.36        500.000                 NaN            NaN   6.62963                 NaN            NaN   7.28647        3.90716                 NaN  0.856513        41.4540        39.8662     
  1066.32        500.000                 NaN            NaN   6.62207                 NaN            NaN   7.28669        3.91263                 NaN  0.856781        41.4538        39.8681     
  1065.28        500.000                 NaN            NaN   6.61457                 NaN            NaN   7.28691        3.91806                 NaN  0.857048        41.4535        39.8699     
  1064.25        500.000                 NaN            NaN   6.60723                 NaN            NaN   7.28715        3.92340                 NaN  0.857304        41.4531        39.8718     
  1063.21        500.000                 NaN            NaN   6.59992                 NaN            NaN   7.28739        3.92871                 NaN  0.857559        41.4528        39.8736     
  1062.17        500.000                 NaN            NaN   6.59268                 NaN            NaN   7.28763        3.93399                 NaN  0.857811        41.4524        39.8755     
  1061.14        500.000                 NaN            NaN   6.58554                 NaN            NaN   7.28788        3.93919                 NaN  0.858056        41.4520        39.8773     
  1060.10        500.000                 NaN            NaN   6.57847                 NaN            NaN   7.28814        3.94436                 NaN  0.858299        41.4516        39.8791     
  1059.07        500.000                 NaN            NaN   6.57155                 NaN            NaN   7.28842        3.94944                 NaN  0.858527        41.4512        39.8809     
  1058.03        500.000                 NaN            NaN   6.56418                 NaN            NaN   7.28872        3.95481                 NaN  0.858794        41.4507        39.8828     
  1056.99        500.000                 NaN            NaN   6.55767                 NaN            NaN   7.28894        3.95958                 NaN  0.859002        41.4504        39.8844     
  1055.96        500.000                 NaN            NaN   6.55089                 NaN            NaN   7.28923        3.96455                 NaN  0.859227        41.4499        39.8862     
  1054.92        500.000                 NaN            NaN   6.54418                 NaN            NaN   7.28951        3.96949                 NaN  0.859449        41.4494        39.8880     
  1053.88        500.000                 NaN            NaN   6.53755                 NaN            NaN   7.28981        3.97438                 NaN  0.859667        41.4489        39.8897     
  1052.85        500.000                 NaN            NaN   6.53108                 NaN            NaN   7.29012        3.97916                 NaN  0.859872        41.4483        39.8914     
  1051.81        500.000                 NaN            NaN   6.52447                 NaN            NaN   7.29041        3.98403                 NaN  0.860091        41.4478        39.8932     
  1050.78        500.000                 NaN            NaN   6.51805                 NaN            NaN   7.29072        3.98878                 NaN  0.860296        41.4473        39.8949     
  1049.74        500.000                 NaN            NaN   6.51170                 NaN            NaN   7.29104        3.99349                 NaN  0.860497        41.4467        39.8966     
  1048.70        500.000                 NaN            NaN   6.50536                 NaN            NaN   7.29136        3.99819                 NaN  0.860699        41.4461        39.8983     
  1047.67        500.000                 NaN            NaN   6.49913                 NaN            NaN   7.29169        4.00282                 NaN  0.860893        41.4455        39.8999     
  1046.63        500.000                 NaN            NaN   6.49295                 NaN            NaN   7.29202        4.00742                 NaN  0.861086        41.4449        39.9016     
  1045.59        500.000                 NaN            NaN   6.48684                 NaN            NaN   7.29236        4.01198                 NaN  0.861274        41.4443        39.9033     
  1044.56        500.000                 NaN            NaN   6.48078                 NaN            NaN   7.29271        4.01650                 NaN  0.861459        41.4436        39.9049     
  1043.52        500.000                 NaN            NaN   6.47477                 NaN            NaN   7.29306        4.02100                 NaN  0.861641        41.4430        39.9066     
  1042.49        500.000                 NaN            NaN   6.46885                 NaN            NaN   7.29341        4.02544                 NaN  0.861819        41.4423        39.9082     
  1041.45        500.000                 NaN            NaN   6.46301                 NaN            NaN   7.29378        4.02983                 NaN  0.861990        41.4416        39.9098     
  1040.41        500.000                 NaN            NaN   6.45712                 NaN            NaN   7.29414        4.03424                 NaN  0.862168        41.4409        39.9115     
  1039.38        500.000                 NaN            NaN   6.45139                 NaN            NaN   7.29450        4.03857                 NaN  0.862335        41.4401        39.9131     
  1038.34        500.000                 NaN            NaN   6.44573                 NaN            NaN   7.29490        4.04284                 NaN  0.862494        41.4394        39.9147     
  1037.30        500.000                 NaN            NaN   6.44009                 NaN            NaN   7.29528        4.04711                 NaN  0.862655        41.4386        39.9163     
  1036.27        500.000                 NaN            NaN   6.43444                 NaN            NaN   7.29567        4.05138                 NaN  0.862818        41.4378        39.9179     
  1035.23        500.000                 NaN            NaN   6.42900                 NaN            NaN   7.29607        4.05552                 NaN  0.862965        41.4370        39.9194     
  1034.20        500.000                 NaN            NaN   6.42346                 NaN            NaN   7.29646        4.05972                 NaN  0.863122        41.4362        39.9210     
  1033.16        500.000                 NaN            NaN   6.41806                 NaN            NaN   7.29687        4.06384                 NaN  0.863268        41.4354        39.9226     
  1032.12        500.000                 NaN            NaN   6.41270                 NaN            NaN   7.29729        4.06792                 NaN  0.863412        41.4346        39.9241     
  1031.09        500.000                 NaN            NaN   6.40740                 NaN            NaN   7.29771        4.07198                 NaN  0.863552        41.4337        39.9257     
  1030.05        500.000                 NaN            NaN   6.40215                 NaN            NaN   7.29813        4.07601                 NaN  0.863690        41.4328        39.9272     
  1029.01        500.000                 NaN            NaN   6.39695                 NaN            NaN   7.29856        4.08000                 NaN  0.863825        41.4319        39.9287     
  1027.98        500.000                 NaN            NaN   6.39180                 NaN            NaN   7.29899        4.08396                 NaN  0.863957        41.4310        39.9303     
  1026.94        500.000                 NaN            NaN   6.32654                 NaN            NaN   7.29338        4.12094                 NaN  0.869059        41.4506        39.9395     
  1025.91        500.000                 NaN            NaN   6.38165                 NaN            NaN   7.29988        4.09180                 NaN  0.864212        41.4291        39.9333     
  1024.87        500.000                 NaN            NaN   6.37664                 NaN            NaN   7.30033        4.09568                 NaN  0.864335        41.4282        39.9348     
  1023.83        500.000                 NaN            NaN   6.37168                 NaN            NaN   7.30079        4.09953                 NaN  0.864456        41.4272        39.9363     
  1022.80        500.000                 NaN            NaN   6.36676                 NaN            NaN   7.30125        4.10335                 NaN  0.864574        41.4262        39.9378     
  1021.76        500.000                 NaN            NaN   6.36189                 NaN            NaN   7.30171        4.10714                 NaN  0.864688        41.4253        39.9393     
  1020.72        500.000                 NaN            NaN   6.35708                 NaN            NaN   7.30219        4.11090                 NaN  0.864801        41.4242        39.9408     
  1019.69        500.000                 NaN            NaN   6.35230                 NaN            NaN   7.30266        4.11463                 NaN  0.864910        41.4232        39.9423     
  1018.65        500.000                 NaN            NaN   6.34758                 NaN            NaN   7.30314        4.11834                 NaN  0.865017        41.4222        39.9438     
  1017.62        500.000                 NaN            NaN   6.34289                 NaN            NaN   7.30363        4.12202                 NaN  0.865121        41.4211        39.9452     
  1016.58        500.000                 NaN            NaN   6.33824                 NaN            NaN   7.30412        4.12568                 NaN  0.865222        41.4200        39.9467     
  1015.54        500.000                 NaN            NaN   6.33365                 NaN            NaN   7.30462        4.12930                 NaN  0.865321        41.4190        39.9481     
  1014.51        500.000                 NaN            NaN   6.32909                 NaN            NaN   7.30513        4.13291                 NaN  0.865417        41.4179        39.9496     
  1013.47        500.000                 NaN            NaN   6.32457                 NaN            NaN   7.30563        4.13648                 NaN  0.865511        41.4167        39.9511     
  1012.43        500.000                 NaN            NaN   6.31992                 NaN            NaN   7.30609        4.14009                 NaN  0.865625        41.4158        39.9525     
  1011.40        500.000                 NaN            NaN   6.31549                 NaN            NaN   7.30661        4.14362                 NaN  0.865713        41.4146        39.9539     
  1010.36        500.000                 NaN            NaN   6.31099                 NaN            NaN   7.30713        4.14718                 NaN  0.865807        41.4135        39.9554     
  1009.33        500.000                 NaN            NaN   6.30660                 NaN            NaN   7.30765        4.15068                 NaN  0.865895        41.4124        39.9568     
  1008.29        500.000                 NaN            NaN   6.30235                 NaN            NaN   7.30819        4.15411                 NaN  0.865971        41.4112        39.9582     
  1007.25        500.000                 NaN            NaN   6.29807                 NaN            NaN   7.30873        4.15754                 NaN  0.866050        41.4100        39.9596     
  1006.22        500.000                 NaN            NaN   6.29384                 NaN            NaN   7.30928        4.16095                 NaN  0.866127        41.4087        39.9611     
  1005.18        500.000                 NaN            NaN   6.28967                 NaN            NaN   7.30983        4.16433                 NaN  0.866198        41.4075        39.9625     
  1004.14        500.000                 NaN            NaN   6.28557                 NaN            NaN   7.31039        4.16766                 NaN  0.866265        41.4062        39.9639     
  1003.11        500.000                 NaN            NaN   6.28143                 NaN            NaN   7.31095        4.17101                 NaN  0.866335        41.4050        39.9653     
  1002.07        500.000                 NaN            NaN   6.27736                 NaN            NaN   7.31151        4.17433                 NaN  0.866401        41.4037        39.9667     
  1001.04        500.000                 NaN            NaN   6.27327                 NaN            NaN   7.31208        4.17765                 NaN  0.866470        41.4024        39.9681     
  1000.00        500.000                 NaN            NaN   6.22196                 NaN            NaN   7.30744        4.20580                 NaN  0.870696        41.4192        39.9749     
