|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           an             San(TH)        ilm            q             
  1322.96        2500.00        99.3144                 NaN            NaN            NaN  0.126021       0.331580                 NaN            NaN  0.174661E-002  0.226218                 NaN            NaN            NaN
  1321.46        2500.00        99.3204                 NaN            NaN            NaN  0.364688       0.923447E-001            NaN            NaN            NaN  0.222569                 NaN            NaN            NaN
  1319.96        2500.00        99.3265                 NaN            NaN            NaN  0.394012       0.576125E-001            NaN            NaN            NaN  0.221920                 NaN            NaN            NaN
  1318.46        2500.00        99.3345                 NaN            NaN            NaN  0.378266       0.701444E-001            NaN            NaN            NaN  0.217110                 NaN            NaN            NaN
  1316.95        2500.00        99.3349                 NaN            NaN            NaN  0.447093                 NaN            NaN            NaN            NaN  0.218009                 NaN            NaN            NaN
  1315.45        2500.00        99.3416                 NaN            NaN            NaN  0.442726                 NaN            NaN            NaN            NaN  0.215687                 NaN            NaN            NaN
  1313.95        2500.00        99.3477                 NaN            NaN            NaN  0.438816                 NaN            NaN            NaN            NaN  0.213520                 NaN            NaN            NaN
  1312.45        2500.00        99.3521                 NaN            NaN            NaN  0.436171                 NaN            NaN            NaN            NaN  0.211728                 NaN            NaN            NaN
  1310.95        2500.00        99.3572                 NaN            NaN            NaN  0.432466                 NaN            NaN            NaN            NaN  0.210343                 NaN            NaN            NaN
  1309.44        2500.00        96.5314                 NaN            NaN            NaN   1.07497                 NaN            NaN            NaN            NaN  0.550389        1.84326                 NaN            NaN
  1307.94        2500.00        88.5902                 NaN            NaN            NaN   2.76362                 NaN            NaN            NaN  0.577140E-001   1.56837        7.02009                 NaN            NaN
  1306.44        2500.00        89.8072                 NaN            NaN            NaN   2.48511                 NaN            NaN            NaN  0.501718E-001   1.40708        6.25046                 NaN            NaN
  1304.94        2500.00        85.9755                 NaN            NaN            NaN   3.24491                 NaN            NaN            NaN  0.422556E-001   1.90615        8.62080       0.210342                 NaN
  1303.44        2500.00        83.5371                 NaN            NaN            NaN   3.70988                 NaN            NaN            NaN  0.297942E-001   2.21622        10.1185       0.388582                 NaN
  1301.93        2500.00        86.2835                 NaN            NaN            NaN   3.12575                 NaN            NaN            NaN  0.179820E-001   1.85087        8.39727       0.324625                 NaN
  1300.43        2500.00        88.2368                 NaN            NaN            NaN   2.71542                 NaN            NaN            NaN  0.818357E-002   1.59308        7.16904       0.277463                 NaN
  1298.93        2500.00        89.6935                 NaN            NaN            NaN   2.40795                 NaN            NaN            NaN  0.118102E-002   1.40045        6.25476       0.242166                 NaN
  1297.43        2500.00        90.8147                 NaN            NaN            NaN   2.16142                 NaN            NaN            NaN            NaN   1.25519        5.55430       0.214432                 NaN
  1295.92        2500.00        91.7171                 NaN            NaN            NaN   1.96038                 NaN            NaN            NaN            NaN   1.13996        4.99103       0.191505                 NaN
  1294.42        2500.00        92.4749                 NaN            NaN            NaN   1.78877                 NaN            NaN            NaN            NaN   1.04165        4.52178       0.172904                 NaN
  1292.92        2500.00        93.0929                 NaN            NaN            NaN   1.64954                 NaN            NaN            NaN            NaN  0.959819        4.13963       0.158135                 NaN
  1291.42        2500.00        96.1502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.214294       0.788014        2.78219       0.652708E-001            NaN
  1289.92        2500.00        92.0412                 NaN            NaN            NaN   2.32173                 NaN            NaN            NaN            NaN   1.05775        4.39687       0.182468                 NaN
  1288.41        2500.00        94.8375                 NaN            NaN            NaN   1.19904                 NaN            NaN            NaN            NaN  0.700451        3.13150       0.131523                 NaN
  1286.91        2500.00        95.1243                 NaN            NaN            NaN   1.14056                 NaN            NaN            NaN            NaN  0.667661        2.94584       0.121659                 NaN
  1285.41        2500.00        88.9506                 NaN            NaN            NaN  0.478888        1.34533                 NaN            NaN            NaN   1.50790        7.49276       0.224572                 NaN
  1283.91        2500.00        98.8805                 NaN            NaN            NaN  0.456855       0.356467                 NaN            NaN            NaN  0.251527                 NaN  0.546775E-001            NaN
  1282.41        2500.00        98.1495                 NaN            NaN            NaN  0.902434                 NaN            NaN            NaN            NaN  0.244993       0.685029       0.180886E-001            NaN
  1280.90        2500.00        93.5814                 NaN            NaN            NaN   1.02343                 NaN            NaN            NaN            NaN  0.850856        4.32375       0.220541                 NaN
  1279.40        2500.00        96.8959                 NaN            NaN            NaN  0.967068                 NaN            NaN            NaN            NaN  0.320214        1.73289       0.839073E-001            NaN
  1277.90        2500.00        98.6098                 NaN            NaN            NaN  0.604349                 NaN            NaN            NaN            NaN  0.256612       0.529252                 NaN            NaN
  1276.40        2500.00        95.3534                 NaN            NaN            NaN  0.829380                 NaN            NaN            NaN            NaN  0.760014        2.98069       0.765300E-001            NaN
  1274.89        2500.00        96.5929                 NaN            NaN            NaN  0.976248                 NaN            NaN            NaN            NaN  0.337912        1.99821       0.947474E-001            NaN
  1273.39        2500.00        98.2867                 NaN            NaN            NaN  0.474069                 NaN            NaN            NaN            NaN  0.232061       0.959918       0.472118E-001            NaN
  1271.89        2500.00        96.8498                 NaN            NaN            NaN  0.794961                 NaN            NaN            NaN            NaN  0.477983        1.81607       0.612304E-001            NaN
  1270.39        2500.00        93.2316                 NaN            NaN            NaN   1.57987                 NaN            NaN            NaN            NaN  0.956211        4.08537       0.147000                 NaN
  1268.89        2500.00        99.9856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.122243E-001            NaN  0.220249E-002            NaN
  1267.38        2500.00        97.3549                 NaN            NaN            NaN  0.690548                 NaN            NaN            NaN            NaN  0.381038        1.52000       0.535448E-001            NaN
  1265.88        2500.00        99.9988                 NaN            NaN            NaN  0.930893E-003            NaN            NaN            NaN            NaN            NaN            NaN  0.223875E-003            NaN
  1264.38        2500.00        99.9626                 NaN            NaN            NaN  0.360653E-002            NaN            NaN            NaN            NaN  0.633950E-002  0.268095E-001  0.643199E-003            NaN
  1262.88        2500.00        98.8185                 NaN            NaN            NaN  0.250054       0.306090E-001            NaN            NaN            NaN  0.169039       0.705044       0.267192E-001            NaN
  1261.38        2500.00        92.2568                 NaN            NaN            NaN  0.714627       0.926648                 NaN            NaN            NaN  0.978713        4.93029       0.192941                 NaN
  1259.87        2500.00        98.9810                 NaN            NaN            NaN  0.434361                 NaN            NaN            NaN            NaN  0.207733       0.376721       0.143077E-003            NaN
  1258.37        2500.00        98.0227                 NaN            NaN            NaN  0.309896                 NaN            NaN            NaN            NaN  0.219462        1.38726       0.607004E-001            NaN
  1256.87        2500.00        97.7458                 NaN            NaN            NaN  0.518867                 NaN            NaN            NaN            NaN  0.321164        1.36142       0.527855E-001            NaN
  1255.37        2500.00        98.5275                 NaN            NaN            NaN  0.389192       0.229488                 NaN            NaN            NaN  0.260970       0.590625       0.226253E-002            NaN
  1253.86        2500.00        98.4434                 NaN            NaN            NaN  0.292735                 NaN            NaN            NaN            NaN  0.217655        1.01015       0.360206E-001            NaN
  1252.36        2500.00        85.5463                 NaN            NaN            NaN  0.153750        1.78951                 NaN            NaN            NaN   1.40121        6.31698       0.122902        4.66932     
  1250.86        2500.00        94.6727                 NaN            NaN            NaN  0.668859       0.118445                 NaN            NaN            NaN  0.459156        2.05776       0.313004E-001   1.99173     
  1249.36        2500.00        83.4983                 NaN            NaN            NaN  0.983989        1.35167                 NaN            NaN            NaN   1.70836        7.93350       0.189606        4.33454     
  1247.86        2500.00        95.6972                 NaN            NaN            NaN  0.877728                 NaN            NaN            NaN            NaN  0.438290        1.74710       0.247343E-001   1.21491     
  1246.35        2500.00        93.3157                 NaN            NaN            NaN  0.671795                 NaN            NaN            NaN            NaN  0.590286        3.05468       0.721406E-001   2.29541     
  1244.85        2500.00        85.4804                 NaN            NaN            NaN   2.12962                 NaN            NaN            NaN            NaN   1.40990        6.25128       0.108176        4.62061     
  1243.35        2500.00        82.1504                 NaN            NaN            NaN   2.36302       0.836660E-001            NaN            NaN            NaN   1.68939        7.75731       0.138661        5.81753     
  1241.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.84        2500.00        64.7939                 NaN            NaN            NaN   4.75758                 NaN            NaN            NaN            NaN   3.30590        15.3896       0.250406        11.5027     
  1237.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.84        2500.00       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.425336E-005            NaN  0.320733E-005
  1234.34        2500.00       100.0000                 NaN            NaN            NaN  0.793130E-006  0.182276E-005            NaN            NaN            NaN  0.201057E-005  0.747905E-005            NaN  0.531417E-005
  1232.83        2500.00        64.6136                 NaN            NaN            NaN   4.41906                 NaN            NaN            NaN            NaN   3.09638        15.9506       0.234281        11.6861     
  1231.33        2500.00        45.4871                 NaN            NaN            NaN   1.46529        4.73785                 NaN            NaN            NaN   4.53441        25.2581       0.338826        18.1784     
  1229.83        2500.00                 NaN            NaN            NaN            NaN   2.03016        8.98538                 NaN            NaN            NaN   7.95992        46.7529       0.644468        33.6272     
  1228.33        2500.00                 NaN            NaN            NaN            NaN   4.85351        6.17061                 NaN            NaN            NaN   8.02464        46.6846       0.642926        33.6237     
  1226.83        2500.00                 NaN            NaN            NaN            NaN   4.91357        6.11536                 NaN            NaN            NaN   8.02857        46.6723       0.642216        33.6280     
  1225.32        2500.00                 NaN            NaN            NaN            NaN   5.10411        5.83763                 NaN            NaN            NaN   7.96868        46.8101       0.668523        33.6110     
  1223.82        2500.00                 NaN            NaN            NaN            NaN   1.76443        9.29006                 NaN            NaN            NaN   8.08859        46.5898       0.637096        33.6300     
  1222.32        2500.00                 NaN            NaN            NaN            NaN   3.80190       0.842511E-001   7.06366                 NaN            NaN   7.94526        46.8272       0.662092        33.6156     
  1220.82        2500.00                 NaN            NaN            NaN            NaN   5.47797        5.53878                 NaN            NaN            NaN   8.05368        46.6682       0.639387        33.6220     
  1219.31        2500.00                 NaN            NaN            NaN            NaN  0.327133        6.46843        4.20720                 NaN            NaN   7.98623        46.7552       0.638158        33.6177     
  1217.81        2500.00                 NaN            NaN            NaN            NaN   5.64833        5.40194                 NaN            NaN            NaN   8.03008        46.6490       0.636444        33.6342     
  1216.31        2500.00                 NaN            NaN            NaN            NaN   5.56997        5.47611                 NaN            NaN            NaN   8.03662        46.6464       0.636877        33.6340     
  1214.81        2500.00                 NaN            NaN            NaN            NaN   5.61069        5.43221                 NaN            NaN            NaN   8.03936        46.6464       0.637166        33.6342     
  1213.31        2500.00                 NaN            NaN            NaN            NaN   5.58111        5.46146                 NaN            NaN            NaN   8.04177        46.6440       0.636677        33.6350     
  1211.80        2500.00                 NaN            NaN            NaN            NaN   5.57472        5.47009                 NaN            NaN            NaN   8.04382        46.6388       0.636164        33.6364     
  1210.30        2500.00                 NaN            NaN            NaN            NaN   5.42901        5.62063                 NaN            NaN            NaN   8.04220        46.6341       0.635362        33.6387     
  1208.80        2500.00                 NaN            NaN            NaN            NaN   5.46997        5.58364                 NaN            NaN            NaN   8.05354        46.6129       0.635184        33.6447     
  1207.30        2500.00                 NaN            NaN            NaN            NaN   5.49405        5.56033                 NaN            NaN            NaN   8.05858        46.6062       0.634681        33.6462     
  1205.80        2500.00                 NaN            NaN            NaN            NaN   5.58489        5.45827                 NaN            NaN            NaN   8.05871        46.6199       0.636390        33.6418     
  1204.29        2500.00                 NaN            NaN            NaN            NaN   5.58124        5.45280                 NaN            NaN            NaN   8.06431        46.6272       0.634971        33.6395     
  1202.79        2500.00                 NaN            NaN            NaN            NaN   5.64748        5.39380                 NaN            NaN            NaN   8.06772        46.6162       0.633061        33.6417     
  1201.29        2500.00                 NaN            NaN            NaN            NaN   5.76597        5.28283       0.138188E-004            NaN            NaN   8.08328        46.5892       0.634347        33.6444     
  1199.79        2500.00                 NaN            NaN            NaN            NaN   5.88281        5.17338                 NaN            NaN            NaN   8.06828        46.5964       0.631527        33.6476     
  1198.28        2500.00                 NaN            NaN            NaN            NaN   5.90156        5.15761                 NaN            NaN            NaN   8.06909        46.5912       0.631098        33.6494     
  1196.78        2500.00                 NaN            NaN            NaN            NaN   5.88688        5.17888                 NaN            NaN            NaN   8.08999        46.5623       0.630101        33.6519     
  1195.28        2500.00                 NaN            NaN            NaN            NaN   5.90162        5.16647                 NaN            NaN            NaN   8.09168        46.5574       0.629415        33.6534     
  1193.78        2500.00                 NaN            NaN            NaN            NaN   6.44148        4.60417                 NaN            NaN            NaN   8.12992        46.5446       0.634388        33.6455     
  1192.28        2500.00                 NaN            NaN            NaN            NaN   6.45550        4.59293                 NaN            NaN            NaN   8.13214        46.5390       0.633270        33.6472     
  1190.77        2500.00                 NaN            NaN            NaN            NaN   6.45451        4.59724                 NaN            NaN            NaN   8.13395        46.5332       0.632296        33.6488     
  1189.27        2500.00                 NaN            NaN            NaN            NaN   6.48138        4.56726                 NaN            NaN            NaN   8.13867        46.5349       0.630426        33.6474     
  1187.77        2500.00                 NaN            NaN            NaN            NaN   6.51992        4.53213                 NaN            NaN            NaN   8.13890        46.5301       0.629555        33.6494     
  1186.27        2500.00                 NaN            NaN            NaN            NaN   6.68868        4.36863                 NaN            NaN            NaN   8.13940        46.5226       0.627890        33.6528     
  1184.77        2500.00                 NaN            NaN            NaN            NaN   6.63965        4.41042                 NaN            NaN            NaN   8.12737        46.5379       0.632258        33.6524     
  1183.26        2500.00                 NaN            NaN            NaN            NaN   6.65678        4.39601                 NaN            NaN            NaN   8.12912        46.5321       0.631686        33.6543     
  1181.76        2500.00                 NaN            NaN            NaN            NaN   6.67811        4.37790                 NaN            NaN            NaN   8.13117        46.5256       0.630983        33.6562     
  1180.26        2500.00                 NaN            NaN            NaN            NaN   2.67512        8.27942                 NaN            NaN            NaN   8.07733        46.6943       0.646360        33.6274     
  1178.76        2500.00                 NaN            NaN            NaN            NaN   2.66622        8.29119                 NaN            NaN            NaN   8.07957        46.6882       0.645621        33.6292     
  1177.25        2500.00                 NaN            NaN            NaN            NaN   2.66132        8.29878                 NaN            NaN            NaN   8.08165        46.6826       0.644881        33.6308     
  1175.75        2500.00                 NaN            NaN            NaN            NaN   2.65877        8.30355                 NaN            NaN            NaN   8.08383        46.6774       0.644162        33.6323     
  1174.25        2500.00                 NaN            NaN            NaN            NaN   2.65099        8.31405                 NaN            NaN            NaN   8.08585        46.6717       0.643460        33.6340     
  1172.75        2500.00                 NaN            NaN            NaN            NaN   2.64515        8.32272                 NaN            NaN            NaN   8.08806        46.6657       0.642714        33.6356     
  1171.25        2500.00                 NaN            NaN            NaN            NaN   2.63698        8.33180                 NaN            NaN            NaN   8.08339        46.6660       0.644025        33.6378     
  1169.74        2500.00                 NaN            NaN            NaN            NaN   2.62881        8.34548                 NaN            NaN            NaN   8.09263        46.6528       0.641127        33.6392     
  1168.24        2500.00                 NaN            NaN            NaN            NaN   2.62332        8.35377                 NaN            NaN            NaN   8.09480        46.6468       0.640398        33.6409     
  1166.74        2500.00                 NaN            NaN            NaN            NaN   2.62326        8.35609                 NaN            NaN            NaN   8.09702        46.6415       0.639702        33.6424     
  1165.24        2500.00                 NaN            NaN            NaN            NaN   2.61235        8.37060                 NaN            NaN            NaN   8.09932        46.6346       0.638872        33.6443     
  1163.73        2500.00                 NaN            NaN            NaN            NaN   2.66649        8.33150                 NaN            NaN            NaN   8.11638        46.6061       0.632975        33.6465     
  1162.23        2500.00                 NaN            NaN            NaN            NaN   2.50513        8.49973                 NaN            NaN            NaN   8.11860        46.5915       0.632369        33.6526     
  1160.73        2500.00                 NaN            NaN            NaN            NaN   2.48576        8.52298                 NaN            NaN            NaN   8.12082        46.5844       0.631534        33.6545     
  1159.23        2500.00                 NaN            NaN            NaN            NaN   2.47519        8.53684                 NaN            NaN            NaN   8.12190        46.5785       0.631134        33.6565     
  1157.73        2500.00                 NaN            NaN            NaN            NaN   2.52905        8.47710                 NaN            NaN            NaN   8.12103        46.5869       0.631574        33.6544     
  1156.22        2500.00                 NaN            NaN            NaN            NaN   2.43289        8.58851                 NaN            NaN            NaN   8.12837        46.5624       0.629064        33.6588     
  1154.72        2500.00                 NaN            NaN            NaN            NaN   2.41548        8.60991                 NaN            NaN            NaN   8.13040        46.5552       0.628322        33.6607     
  1153.22        2500.00                 NaN            NaN            NaN            NaN   2.40657        8.62267                 NaN            NaN            NaN   8.13306        46.5477       0.627395        33.6626     
  1151.72        2500.00                 NaN            NaN            NaN            NaN   2.57133        8.43795                 NaN            NaN            NaN   8.12023        46.5789       0.631939        33.6596     
  1150.22        2500.00                 NaN            NaN            NaN            NaN   2.56855        8.44405                 NaN            NaN            NaN   8.12254        46.5723       0.631168        33.6614     
  1148.71        2500.00                 NaN            NaN            NaN            NaN   2.45514        8.56367                 NaN            NaN            NaN   8.13009        46.5595       0.628397        33.6632     
  1147.21        2500.00                 NaN            NaN            NaN            NaN   2.33988        8.70442                 NaN            NaN            NaN   8.13911        46.5217       0.624704        33.6702     
  1145.71        2500.00                 NaN            NaN            NaN            NaN   7.27684        3.86407       0.242507E-005            NaN            NaN   8.19742        46.3556       0.608926        33.6971     
  1144.21        2500.00                 NaN            NaN            NaN            NaN   6.88588        4.23749                 NaN            NaN            NaN   8.19030        46.3780       0.612586        33.6958     
  1142.70        2500.00                 NaN            NaN            NaN            NaN   7.35109        3.79471                 NaN            NaN            NaN   8.20029        46.3448       0.608238        33.7008     
  1141.20        2500.00                 NaN            NaN            NaN            NaN   6.98331        4.14542                 NaN            NaN            NaN   8.19481        46.3664       0.611032        33.6990     
  1139.70        2500.00                 NaN            NaN            NaN            NaN   7.50303        3.65729                 NaN            NaN            NaN   8.20643        46.3211       0.605678        33.7065     
  1138.20        2500.00                 NaN            NaN            NaN            NaN   6.39442        4.70137                 NaN            NaN            NaN   8.22608        46.3869       0.606096        33.6851     
  1136.70        2500.00                 NaN            NaN            NaN            NaN   6.41718        4.68081                 NaN            NaN            NaN   8.22931        46.3807       0.605485        33.6865     
  1135.19        2500.00                 NaN            NaN            NaN            NaN   2.42742        8.61376                 NaN            NaN            NaN   8.14470        46.5140       0.622917        33.6772     
  1133.69        2500.00                 NaN            NaN            NaN            NaN   2.42391        8.62009                 NaN            NaN            NaN   8.14714        46.5079       0.622148        33.6788     
  1132.19        2500.00                 NaN            NaN            NaN            NaN   2.42093        8.62590                 NaN            NaN            NaN   8.14948        46.5019       0.621368        33.6805     
  1130.69        2500.00                 NaN            NaN            NaN            NaN   2.41839        8.63132                 NaN            NaN            NaN   8.15182        46.4958       0.620554        33.6821     
  1129.19        2500.00                 NaN            NaN            NaN            NaN  0.309525E-001   7.20474        3.93794                 NaN            NaN   8.22098        46.2867       0.601674        33.7170     
  1127.68        2500.00                 NaN            NaN            NaN            NaN   2.35416        8.71649                 NaN            NaN            NaN   8.15426        46.4643       0.619085        33.6917     
  1126.18        2500.00                 NaN            NaN            NaN            NaN  0.241225E-001   7.12265        4.02497                 NaN            NaN   8.22084        46.2868       0.602020        33.7186     
  1124.68        2500.00                 NaN            NaN            NaN            NaN   2.42011        8.64284                 NaN            NaN            NaN   8.16880        46.4597       0.616026        33.6925     
  1123.18        2500.00                 NaN            NaN            NaN            NaN   2.50041        8.56355                 NaN            NaN            NaN   8.17085        46.4607       0.614668        33.6898     
  1121.67        2500.00                 NaN            NaN            NaN            NaN   2.34108        8.73874                 NaN            NaN            NaN   8.17924        46.4304       0.612337        33.6982     
  1120.17        2500.00                 NaN            NaN            NaN            NaN   2.34805        8.75681                 NaN            NaN            NaN   8.19081        46.3965       0.607802        33.7000     
  1118.67        2500.00                 NaN            NaN            NaN            NaN   2.43661        8.64779                 NaN            NaN            NaN   8.17815        46.4258       0.612216        33.6995     
  1117.17        2500.00                 NaN            NaN            NaN            NaN   2.50097        8.56725                 NaN            NaN            NaN   8.16686        46.4547       0.615640        33.6946     
  1115.67        2500.00                 NaN            NaN            NaN            NaN   2.13468        9.00072                 NaN            NaN            NaN   8.20189        46.3497       0.602249        33.7107     
  1114.16        2500.00                 NaN            NaN            NaN            NaN   2.46645        8.62667                 NaN            NaN            NaN   8.19312        46.4054       0.607616        33.7008     
  1112.66        2500.00                 NaN            NaN            NaN            NaN   1.99489        9.16017                 NaN            NaN            NaN   8.20634        46.3195       0.599679        33.7195     
  1111.16        2500.00                 NaN            NaN            NaN            NaN   2.47540        8.61453                 NaN            NaN            NaN   8.19443        46.4038       0.607428        33.7044     
  1109.66        2500.00                 NaN            NaN            NaN            NaN   2.50598        8.58175                 NaN            NaN            NaN   8.19430        46.4054       0.607652        33.7049     
  1108.16        2500.00                 NaN            NaN            NaN            NaN   2.50527        8.58606                 NaN            NaN            NaN   8.19761        46.3982       0.606511        33.7064     
  1106.65        2500.00                 NaN            NaN            NaN            NaN   2.47513        8.62333                 NaN            NaN            NaN   8.19970        46.3858       0.605865        33.7101     
  1105.15        2500.00                 NaN            NaN   2.83137                 NaN   6.02118                 NaN            NaN            NaN            NaN   7.68475        47.8403       0.810734        34.8117     
  1103.65        2500.00                 NaN            NaN            NaN            NaN   2.42022        8.69036                 NaN            NaN            NaN   8.20932        46.3627       0.602561        33.7148     
  1102.15        2500.00                 NaN            NaN            NaN            NaN   2.54627        8.55070                 NaN            NaN            NaN   8.19381        46.3886       0.607649        33.7129     
  1100.64        2500.00                 NaN            NaN            NaN            NaN   2.34907        8.77655                 NaN            NaN            NaN   8.22494        46.3331       0.597195        33.7191     
  1099.14        2500.00                 NaN            NaN            NaN            NaN   7.61234        3.61928                 NaN            NaN            NaN   8.27951        46.1542       0.583640        33.7510     
  1097.64        2500.00                 NaN            NaN            NaN            NaN   7.46475        3.76659                 NaN            NaN            NaN   8.26657        46.1631       0.587563        33.7514     
  1096.14        2500.00                 NaN            NaN            NaN            NaN   7.45940        3.76383                 NaN            NaN            NaN   8.26290        46.1732       0.588409        33.7523     
  1094.64        2500.00                 NaN            NaN            NaN            NaN   7.57790        3.65779                 NaN            NaN            NaN   8.28510        46.1436       0.581470        33.7541     
  1093.13        2500.00                 NaN            NaN            NaN            NaN   7.55379        3.68405                 NaN            NaN            NaN   8.28698        46.1385       0.580997        33.7556     
  1091.63        2500.00                 NaN            NaN            NaN            NaN   6.89147        4.28264                 NaN            NaN            NaN   8.32669        46.1832       0.584275        33.7318     
  1090.13        2500.00                 NaN            NaN            NaN            NaN   6.90512        4.27177                 NaN            NaN            NaN   8.32995        46.1763       0.583520        33.7333     
  1088.63        2500.00                 NaN            NaN            NaN            NaN   6.91555        4.26413                 NaN            NaN            NaN   8.33317        46.1695       0.582769        33.7349     
  1087.13        2500.00                 NaN            NaN            NaN            NaN   6.92323        4.25929                 NaN            NaN            NaN   8.33636        46.1626       0.582012        33.7365     
  1085.62        2500.00                 NaN            NaN            NaN            NaN   6.93574        4.24960                 NaN            NaN            NaN   8.33960        46.1558       0.581251        33.7380     
  1084.12        2500.00                 NaN            NaN            NaN            NaN   6.94795        4.24026                 NaN            NaN            NaN   8.34286        46.1488       0.580483        33.7396     
  1082.62        2500.00                 NaN            NaN            NaN            NaN   6.95524        4.23578                 NaN            NaN            NaN   8.34601        46.1420       0.579729        33.7412     
  1081.12        2500.00                 NaN            NaN            NaN            NaN   6.95244        4.24150                 NaN            NaN            NaN   8.34908        46.1352       0.578985        33.7428     
  1079.61        2500.00                 NaN            NaN            NaN            NaN   6.97388        4.22291                 NaN            NaN            NaN   8.35244        46.1282       0.578192        33.7444     
  1078.11        2500.00                 NaN            NaN            NaN            NaN   6.97512        4.22459                 NaN            NaN            NaN   8.35555        46.1213       0.577438        33.7460     
  1076.61        2500.00                 NaN            NaN            NaN            NaN   6.98235        4.22029                 NaN            NaN            NaN   8.35875        46.1143       0.576667        33.7476     
  1075.11        2500.00                 NaN            NaN            NaN            NaN   6.94782        4.25789                 NaN            NaN            NaN   8.36148        46.1075       0.575963        33.7493     
  1073.61        2500.00                 NaN            NaN            NaN            NaN   6.99731        4.21117                 NaN            NaN            NaN   8.36512        46.1004       0.575119        33.7508     
  1072.10        2500.00                 NaN            NaN            NaN            NaN   6.98885        4.22272                 NaN            NaN            NaN   8.37018        46.0917       0.574161        33.7524     
  1070.60        2500.00                 NaN            NaN            NaN            NaN   7.01650        4.19787                 NaN            NaN            NaN   8.37154        46.0865       0.573557        33.7540     
  1069.10        2500.00                 NaN            NaN            NaN            NaN   7.00324        4.21418                 NaN            NaN            NaN   8.37451        46.0795       0.572810        33.7557     
  1067.60        2500.00                 NaN            NaN            NaN            NaN   7.00399        4.21647                 NaN            NaN            NaN   8.37766        46.0725       0.572034        33.7574     
  1066.09        2500.00                 NaN            NaN            NaN            NaN   7.01106        4.21233                 NaN            NaN            NaN   8.38078        46.0656       0.571263        33.7590     
  1064.59        2500.00                 NaN            NaN            NaN            NaN   7.03362        4.19278                 NaN            NaN            NaN   8.38418        46.0584       0.570433        33.7606     
  1063.09        2500.00                 NaN            NaN            NaN            NaN   7.04055        4.18886                 NaN            NaN            NaN   8.38738        46.0514       0.569646        33.7622     
  1061.59        2500.00                 NaN            NaN            NaN            NaN   7.04540        4.18706                 NaN            NaN            NaN   8.39053        46.0443       0.568855        33.7638     
  1060.09        2500.00                 NaN            NaN            NaN            NaN   7.05105        4.18446                 NaN            NaN            NaN   8.39370        46.0373       0.568063        33.7655     
  1058.58        2500.00                 NaN            NaN            NaN            NaN   7.03549        4.20308                 NaN            NaN            NaN   8.39658        46.0304       0.567329        33.7672     
  1057.08        2500.00                 NaN            NaN            NaN            NaN   7.05984        4.18179                 NaN            NaN            NaN   8.40002        46.0231       0.566479        33.7688     
  1055.58        2500.00                 NaN            NaN            NaN            NaN   7.06298        4.18175                 NaN            NaN            NaN   8.40316        46.0160       0.565684        33.7704     
  1054.08        2500.00                 NaN            NaN            NaN            NaN   7.05341        4.19440                 NaN            NaN            NaN   8.40609        46.0091       0.564934        33.7721     
  1052.58        2500.00                 NaN            NaN            NaN            NaN   7.05873        4.19220                 NaN            NaN            NaN   8.40927        46.0019       0.564127        33.7737     
  1051.07        2500.00                 NaN            NaN            NaN            NaN   7.06422        4.18985                 NaN            NaN            NaN   8.41245        45.9948       0.563320        33.7754     
  1049.57        2500.00                 NaN            NaN            NaN            NaN   7.07599        4.18120                 NaN            NaN            NaN   8.41575        45.9875       0.562491        33.7770     
  1048.07        2500.00                 NaN            NaN            NaN            NaN   7.07685        4.18350       0.359200E-005            NaN            NaN   8.41886        45.9804       0.561695        33.7787     
  1046.57        2500.00                 NaN            NaN            NaN            NaN   7.08479        4.17883       0.353059E-005            NaN            NaN   8.42215        45.9730       0.560852        33.7804     
  1045.06        2500.00                 NaN            NaN            NaN            NaN   7.08758        4.17889       0.456405E-004  0.136954E-003            NaN   8.42520        45.9660       0.560074        33.7820     
  1043.56        2500.00                 NaN            NaN            NaN            NaN   7.09002        4.17964       0.446217E-004  0.133006E-003            NaN   8.42832        45.9589       0.559269        33.7837     
  1042.06        2500.00                 NaN            NaN            NaN            NaN   7.08969        4.18324       0.439195E-004  0.130475E-003            NaN   8.43166        45.9514       0.558452        33.7854     
  1040.56        2500.00                 NaN            NaN            NaN            NaN   7.09239        4.18367       0.426454E-004  0.125405E-003            NaN   8.43456        45.9445       0.557658        33.7871     
  1039.06        2500.00                 NaN            NaN            NaN            NaN   7.09455        4.18471       0.416607E-004  0.121644E-003            NaN   8.43768        45.9373       0.556850        33.7888     
