|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/LAR/LAR_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          Sp(TH)         San(TH)        ilm            q             
  1169.34        500.000                 NaN   8.11234       0.347705E-004            NaN   7.17576        2.60945                 NaN   41.8227       0.755315        39.5244     
  1168.34        500.000                 NaN   8.09121       0.269401E-004            NaN   7.17507        2.62409                 NaN   41.8249       0.756156        39.5286     
  1167.34        500.000                 NaN   8.07038       0.338142E-004            NaN   7.17439        2.63852                 NaN   41.8270       0.756985        39.5327     
  1166.35        500.000                 NaN   8.04986       0.333615E-004            NaN   7.17372        2.65273                 NaN   41.8291       0.757801        39.5367     
  1165.35        500.000                 NaN   8.02962       0.329228E-004            NaN   7.17307        2.66676                 NaN   41.8312       0.758605        39.5407     
  1164.35        500.000                 NaN   8.00955       0.324914E-004            NaN   7.17241        2.68067                 NaN   41.8332       0.759403        39.5447     
  1163.36        500.000                 NaN   7.98988       0.320716E-004            NaN   7.17178        2.69432                 NaN   41.8352       0.760183        39.5486     
  1162.36        500.000                 NaN   7.97046       0.316604E-004            NaN   7.17117        2.70779                 NaN   41.8371       0.760953        39.5525     
  1161.37        500.000                 NaN   7.95142       0.312514E-004            NaN   7.17056        2.72101                 NaN   41.8390       0.761702        39.5563     
  1160.37        500.000                 NaN   2.32979        9.69410       0.667477E-004   7.43211                 NaN            NaN   41.1594       0.555607        38.8289     
  1159.37        500.000                 NaN   7.56576       0.562951                 NaN   7.17956        2.60679                 NaN   41.8045       0.752988        39.5274     
  1158.38        500.000                 NaN   7.87125       0.450644E-001            NaN   7.16990        2.74631                 NaN   41.8407       0.762873        39.5639     
  1157.38        500.000                 NaN   7.85512       0.410754E-001            NaN   7.16924        2.76022                 NaN   41.8428       0.763681        39.5679     
  1156.39        500.000                 NaN   7.83857       0.376235E-001            NaN   7.16858        2.77402                 NaN   41.8449       0.764488        39.5718     
  1155.39        500.000                 NaN   7.82269       0.345692E-001            NaN   7.16798        2.78716                 NaN   41.8468       0.765236        39.5756     
  1154.39        500.000                 NaN   7.80694       0.319534E-001            NaN   7.16776        2.79969                 NaN   41.8486       0.765961        39.5791     
  1153.40        500.000                 NaN   7.79124       0.295552E-001            NaN   7.16718        2.81228                 NaN   41.8504       0.766671        39.5827     
  1152.40        500.000                 NaN   7.77550       0.275775E-001            NaN   7.16662        2.82460                 NaN   41.8521       0.767364        39.5863     
  1151.41        500.000                 NaN   7.75981       0.258239E-001            NaN   7.16607        2.83675                 NaN   41.8537       0.768046        39.5898     
  1150.41        500.000                 NaN   7.75983       0.728304E-003            NaN   7.16492        2.85396                 NaN   41.8568       0.769109        39.5946     
  1149.41        500.000                 NaN   7.74363       0.694328E-003            NaN   7.16445        2.86529                 NaN   41.8583       0.769740        39.5979     
  1148.42        500.000                 NaN   7.72758       0.679357E-003            NaN   7.16399        2.87650                 NaN   41.8597       0.770358        39.6012     
  1147.42        500.000                 NaN   7.71180       0.678003E-003            NaN   7.16357        2.88752                 NaN   41.8611       0.770960        39.6044     
  1146.43        500.000                 NaN   7.69570       0.665424E-003            NaN   7.16307        2.89874                 NaN   41.8626       0.771592        39.6077     
  1145.43        500.000                 NaN   7.68018       0.650156E-003            NaN   7.16264        2.90960                 NaN   41.8639       0.772190        39.6108     
  1144.43        500.000                 NaN   7.66482       0.636560E-003            NaN   7.16221        2.92034                 NaN   41.8653       0.772780        39.6140     
  1143.44        500.000                 NaN   7.65014       0.116112E-005            NaN   7.16179        2.93104                 NaN   41.8666       0.773367        39.6171     
  1142.44        500.000                 NaN   7.63519       0.453371E-005            NaN   7.16139        2.94150                 NaN   41.8678       0.773940        39.6201     
  1141.44        500.000                 NaN   7.59478       0.301969E-001            NaN   7.16138        2.94887                 NaN   41.8681       0.774266        39.6224     
  1140.45        500.000                 NaN   7.57917       0.310895E-001            NaN   7.16098        2.95917                 NaN   41.8693       0.774828        39.6254     
  1139.45        500.000                 NaN   7.48912       0.118845                 NaN   7.16166        2.96142                 NaN   41.8679       0.774736        39.6263     
  1138.46        500.000                 NaN   7.47296       0.120279                 NaN   7.16126        2.97172                 NaN   41.8691       0.775301        39.6294     
  1137.46        500.000                 NaN   7.45728       0.121398                 NaN   7.16086        2.98192                 NaN   41.8703       0.775858        39.6324     
  1136.46        500.000                 NaN   7.44193       0.122368                 NaN   7.16048        2.99200                 NaN   41.8715       0.776408        39.6353     
  1135.47        500.000                 NaN   7.53502       0.309522E-004            NaN   7.15877        3.01165                 NaN   41.8760       0.777744        39.6408     
  1134.47        500.000                 NaN   7.52137       0.295442E-004            NaN   7.15843        3.02123                 NaN   41.8771       0.778260        39.6436     
  1133.48        500.000                 NaN   7.50798       0.995520E-005            NaN   7.15805        3.03066                 NaN   41.8782       0.778764        39.6464     
  1132.48        500.000                 NaN   7.49453       0.928392E-005  0.129243E-005   7.15780        3.04011                 NaN   41.8791       0.779261        39.6492     
  1131.48        500.000                 NaN   7.48132       0.133687E-005            NaN   7.15749        3.04940                 NaN   41.8801       0.779764        39.6519     
  1130.49        500.000                 NaN   7.46817       0.549958E-005            NaN   7.15716        3.05864                 NaN   41.8811       0.780253        39.6547     
  1129.49        500.000                 NaN   7.45519       0.517404E-005            NaN   7.15685        3.06776                 NaN   41.8821       0.780738        39.6574     
  1128.50        500.000                 NaN   7.44234       0.488765E-005            NaN   7.15655        3.07680                 NaN   41.8830       0.781222        39.6601     
  1127.50        500.000                 NaN   7.42952       0.501262E-005            NaN   7.15625        3.08581                 NaN   41.8840       0.781703        39.6627     
  1126.50        500.000                 NaN   7.41672                 NaN            NaN   7.15594        3.09481                 NaN   41.8849       0.782186        39.6654     
  1125.51        500.000                 NaN   7.43348                 NaN            NaN   7.15866        3.08546                 NaN   41.8779       0.780903        39.6636     
  1124.51        500.000                 NaN   7.39182                 NaN            NaN   7.15540        3.11237                 NaN   41.8867       0.783108        39.6707     
  1123.52        500.000                 NaN   7.38003                 NaN            NaN   7.15517        3.12071                 NaN   41.8874       0.783537        39.6732     
  1122.52        500.000                 NaN   7.36797                 NaN            NaN   7.15492        3.12923                 NaN   41.8882       0.783973        39.6757     
  1121.52        500.000                 NaN   7.35616                 NaN            NaN   7.15468        3.13758                 NaN   41.8890       0.784402        39.6782     
  1120.53        500.000                 NaN   7.34515                 NaN            NaN   7.15452        3.14541                 NaN   41.8896       0.784779        39.6806     
  1119.53        500.000                 NaN   7.33299                 NaN            NaN   7.15423        3.15398                 NaN   41.8904       0.785239        39.6831     
  1118.53        500.000                 NaN   7.32151                 NaN            NaN   7.15403        3.16210                 NaN   41.8911       0.785663        39.6856     
  1117.54        500.000                 NaN   7.31024                 NaN            NaN   7.15383        3.17009                 NaN   41.8918       0.786065        39.6880     
  1116.54        500.000                 NaN   7.29907                 NaN            NaN   7.15363        3.17803                 NaN   41.8924       0.786460        39.6904     
  1115.55        500.000                 NaN   7.28783                 NaN            NaN   7.15341        3.18599                 NaN   41.8931       0.786864        39.6928     
  1114.55        500.000                 NaN   7.27695                 NaN            NaN   7.15322        3.19372                 NaN   41.8937       0.787248        39.6952     
  1113.55        500.000                 NaN   7.26611                 NaN            NaN   7.15305        3.20143                 NaN   41.8943       0.787633        39.6975     
  1112.56        500.000                 NaN   7.25525                 NaN            NaN   7.15287        3.20914                 NaN   41.8949       0.788020        39.6998     
  1111.56        500.000                 NaN   7.24449                 NaN            NaN   7.15270        3.21679                 NaN   41.8954       0.788405        39.7022     
  1110.57        500.000                 NaN   7.23414                 NaN            NaN   7.15254        3.22418                 NaN   41.8960       0.788761        39.7044     
  1109.57        500.000                 NaN   7.22364                 NaN            NaN   7.15238        3.23166                 NaN   41.8965       0.789130        39.7067     
  1108.57        500.000                 NaN   7.21333                 NaN            NaN   7.15224        3.23901                 NaN   41.8970       0.789490        39.7090     
  1107.58        500.000                 NaN   7.20312                 NaN            NaN   7.15210        3.24630                 NaN   41.8975       0.789845        39.7112     
  1106.58        500.000                 NaN   7.19288                 NaN            NaN   7.15195        3.25361                 NaN   41.8980       0.790204        39.7134     
  1105.59        500.000                 NaN   7.18277                 NaN            NaN   7.15187        3.26080                 NaN   41.8984       0.790557        39.7156     
  1104.59        500.000                 NaN   7.17295                 NaN            NaN   7.15170        3.26785                 NaN   41.8988       0.790892        39.7178     
  1103.59        500.000                 NaN   7.16312                 NaN            NaN   7.15159        3.27488                 NaN   41.8992       0.791226        39.7200     
  1102.60        500.000                 NaN   7.15310                 NaN            NaN   7.15145        3.28203                 NaN   41.8997       0.791578        39.7222     
  1101.60        500.000                 NaN   7.14375                 NaN            NaN   7.15137        3.28876                 NaN   41.9000       0.791886        39.7243     
  1100.61        500.000                 NaN   7.13410                 NaN            NaN   7.15130        3.29567                 NaN   41.9004       0.792207        39.7264     
  1099.61        500.000                 NaN   7.12445                 NaN            NaN   7.15116        3.30257                 NaN   41.9007       0.792550        39.7285     
  1098.61        500.000                 NaN   7.11702                 NaN            NaN   7.15125        3.30812                 NaN   41.9006       0.792731        39.7303     
  1097.62        500.000                 NaN   7.10556                 NaN            NaN   7.15103        3.31608                 NaN   41.9014       0.793212        39.7327     
  1096.62        500.000                 NaN   7.09845                 NaN            NaN   7.15109        3.32146                 NaN   41.9012       0.793352        39.7345     
  1095.62        500.000                 NaN   7.08946                 NaN            NaN   7.15103        3.32795                 NaN   41.9014       0.793646        39.7365     
  1094.63        500.000                 NaN   7.08042                 NaN            NaN   7.15096        3.33446                 NaN   41.9017       0.793945        39.7385     
  1093.63        500.000                 NaN   7.07130                 NaN            NaN   7.15089        3.34102                 NaN   41.9020       0.794251        39.7406     
  1092.64        500.000                 NaN   7.06239                 NaN            NaN   7.15084        3.34746                 NaN   41.9022       0.794549        39.7426     
  1091.64        500.000                 NaN   7.05359                 NaN            NaN   7.15079        3.35380                 NaN   41.9024       0.794830        39.7446     
  1090.64        500.000                 NaN   7.04481                 NaN            NaN   7.15074        3.36013                 NaN   41.9027       0.795113        39.7465     
  1089.65        500.000                 NaN   7.03608                 NaN            NaN   7.15070        3.36643                 NaN   41.9029       0.795400        39.7485     
  1088.65        500.000                 NaN   7.02741                 NaN            NaN   7.15066        3.37269                 NaN   41.9031       0.795686        39.7505     
  1087.66        500.000                 NaN   7.02193                 NaN            NaN   7.15091        3.37703                 NaN   41.9024       0.795748        39.7520     
  1086.66        500.000                 NaN   7.01141                 NaN            NaN   7.15069        3.38441                 NaN   41.9031       0.796165        39.7542     
  1085.66        500.000                 NaN   7.00304                 NaN            NaN   7.15066        3.39049                 NaN   41.9032       0.796435        39.7562     
  1084.67        500.000                 NaN   6.99400                 NaN            NaN   7.15098        3.39688                 NaN   41.9031       0.796828        39.7582     
  1083.67        500.000                 NaN   6.98570                 NaN            NaN   7.15092        3.40291                 NaN   41.9033       0.797063        39.7601     
  1082.68        500.000                 NaN   6.97775                 NaN            NaN   7.15090        3.40870                 NaN   41.9034       0.797287        39.7619     
  1081.68        500.000                 NaN   6.96941                 NaN            NaN   7.15084        3.41475                 NaN   41.9036       0.797566        39.7639     
  1080.68        500.000                 NaN   6.96101                 NaN            NaN   7.15078        3.42081                 NaN   41.9037       0.797850        39.7658     
  1079.69        500.000                 NaN   6.95205                 NaN            NaN   7.15062        3.42725                 NaN   41.9042       0.798132        39.7678     
  1078.69        500.000                 NaN   6.94433                 NaN            NaN   7.15060        3.43292                 NaN   41.9042       0.798362        39.7696     
  1077.70        500.000                 NaN   6.93624                 NaN            NaN   7.15056        3.43881                 NaN   41.9043       0.798620        39.7715     
  1076.70        500.000                 NaN   6.92872                 NaN            NaN   7.15055        3.44434                 NaN   41.9043       0.798842        39.7733     
  1075.70        500.000                 NaN   6.92135                 NaN            NaN   7.15058        3.44979                 NaN   41.9042       0.799053        39.7750     
  1074.71        500.000                 NaN   6.91398                 NaN            NaN   7.15061        3.45522                 NaN   41.9041       0.799265        39.7768     
  1073.71        500.000                 NaN   6.90668                 NaN            NaN   7.15064        3.46062                 NaN   41.9040       0.799473        39.7786     
  1072.71        500.000                 NaN   6.89942                 NaN            NaN   7.15067        3.46598                 NaN   41.9039       0.799680        39.7803     
  1071.72        500.000                 NaN   6.89211                 NaN            NaN   7.15077        3.47143                 NaN   41.9037       0.799854        39.7821     
  1070.72        500.000                 NaN   6.88499                 NaN            NaN   7.15085        3.47672                 NaN   41.9036       0.800038        39.7838     
  1069.73        500.000                 NaN   6.87792                 NaN            NaN   7.15093        3.48198                 NaN   41.9034       0.800223        39.7856     
  1068.73        500.000                 NaN   6.87077                 NaN            NaN   7.15100        3.48727                 NaN   41.9032       0.800416        39.7873     
  1067.73        500.000                 NaN   6.86412                 NaN            NaN   7.15111        3.49227                 NaN   41.9030       0.800575        39.7890     
  1066.74        500.000                 NaN   6.85752                 NaN            NaN   7.15121        3.49723                 NaN   41.9027       0.800734        39.7906     
  1065.74        500.000                 NaN   6.85069                 NaN            NaN   7.15130        3.50233                 NaN   41.9025       0.800910        39.7923     
  1064.75        500.000                 NaN   6.84353                 NaN            NaN   7.15135        3.50762                 NaN   41.9024       0.801111        39.7940     
  1063.75        500.000                 NaN   6.83625                 NaN            NaN   7.15138        3.51297                 NaN   41.9023       0.801322        39.7958     
  1062.75        500.000                 NaN   6.82908                 NaN            NaN   7.15142        3.51826                 NaN   41.9022       0.801526        39.7975     
  1061.76        500.000                 NaN   6.82174                 NaN            NaN   7.15145        3.52364                 NaN   41.9022       0.801745        39.7993     
  1060.76        500.000                 NaN   6.81684                 NaN            NaN   7.15170        3.52757                 NaN   41.9014       0.801788        39.8007     
  1059.77        500.000                 NaN   6.81041                 NaN            NaN   7.15196        3.53211                 NaN   41.9015       0.801907        39.8021     
  1058.77        500.000                 NaN   6.76471                 NaN            NaN   7.15563        3.57346                 NaN   41.8910       0.799739        39.8155     
  1057.77        500.000                 NaN   6.79665                 NaN            NaN   7.15213        3.54228                 NaN   41.9013       0.802259        39.8054     
  1056.78        500.000                 NaN   6.78975                 NaN            NaN   7.15220        3.54736                 NaN   41.9012       0.802443        39.8071     
  1055.78        500.000                 NaN   6.78361                 NaN            NaN   7.15215        3.55236                 NaN   41.9004       0.802639        39.8089     
  1054.78        500.000                 NaN   6.77724                 NaN            NaN   7.15225        3.55713                 NaN   41.9001       0.802795        39.8104     
  1053.79        500.000                 NaN   6.77198                 NaN            NaN   7.15293        3.56098                 NaN   41.8992       0.803087        39.8118     
  1052.79        500.000                 NaN   6.76342                 NaN            NaN   7.15285        3.56703                 NaN   41.8995       0.803423        39.8137     
  1051.80        500.000                 NaN   6.75697                 NaN            NaN   7.15297        3.57186                 NaN   41.8992       0.803595        39.8154     
  1050.80        500.000                 NaN   6.75076                 NaN            NaN   7.15313        3.57654                 NaN   41.8989       0.803752        39.8169     
  1049.80        500.000                 NaN   6.74438                 NaN            NaN   7.15326        3.58131                 NaN   41.8986       0.803922        39.8185     
  1048.81        500.000                 NaN   6.73836                 NaN            NaN   7.15344        3.58586                 NaN   41.8982       0.804066        39.8201     
  1047.81        500.000                 NaN   6.73228                 NaN            NaN   7.15360        3.59046                 NaN   41.8978       0.804216        39.8217     
  1046.82        500.000                 NaN   6.72622                 NaN            NaN   7.15377        3.59504                 NaN   41.8974       0.804364        39.8232     
  1045.82        500.000                 NaN   6.72029                 NaN            NaN   7.15404        3.59954                 NaN   41.8969       0.804487        39.8248     
  1044.82        500.000                 NaN   6.71437                 NaN            NaN   7.15418        3.60401                 NaN   41.8965       0.804641        39.8263     
  1043.83        500.000                 NaN   6.70855                 NaN            NaN   7.15432        3.60840                 NaN   41.8962       0.804792        39.8278     
  1042.83        500.000                 NaN   6.70279                 NaN            NaN   7.15449        3.61279                 NaN   41.8957       0.804927        39.8293     
  1041.84        500.000                 NaN   6.69706                 NaN            NaN   7.15470        3.61720                 NaN   41.8952       0.805050        39.8308     
  1040.84        500.000                 NaN   6.69143                 NaN            NaN   7.15491        3.62153                 NaN   41.8946       0.805173        39.8323     
  1039.84        500.000                 NaN   6.68580                 NaN            NaN   7.15515        3.62585                 NaN   41.8941       0.805294        39.8338     
  1038.85        500.000                 NaN   6.67986                 NaN            NaN   7.15540        3.63036                 NaN   41.8935       0.805425        39.8354     
  1037.85        500.000                 NaN   6.67462                 NaN            NaN   7.15553        3.63440                 NaN   41.8931       0.805544        39.8368     
  1036.86        500.000                 NaN   6.67321                 NaN            NaN   7.15619        3.63625                 NaN   41.8911       0.805199        39.8381     
  1035.86        500.000                 NaN   6.66393                 NaN            NaN   7.15603        3.64268                 NaN   41.8919       0.805746        39.8397     
  1034.86        500.000                 NaN   6.65865                 NaN            NaN   7.15627        3.64679                 NaN   41.8913       0.805844        39.8412     
  1033.87        500.000                 NaN   6.65323                 NaN            NaN   7.15651        3.65096                 NaN   41.8907       0.805961        39.8427     
  1032.87        500.000                 NaN   6.64797                 NaN            NaN   7.15675        3.65504                 NaN   41.8901       0.806064        39.8441     
  1031.87        500.000                 NaN   6.64280                 NaN            NaN   7.15700        3.65907                 NaN   41.8894       0.806160        39.8455     
  1030.88        500.000                 NaN   6.63758                 NaN            NaN   7.15738        3.66309                 NaN   41.8887       0.806270        39.8470     
  1029.88        500.000                 NaN   6.63245                 NaN            NaN   7.15753        3.66712                 NaN   41.8881       0.806356        39.8484     
  1028.89        500.000                 NaN   6.62681                 NaN            NaN   7.15771        3.67143                 NaN   41.8877       0.806497        39.8499     
  1027.89        500.000                 NaN   6.62151                 NaN            NaN   7.15798        3.67552                 NaN   41.8870       0.806597        39.8513     
  1026.89        500.000                 NaN   6.61619                 NaN            NaN   7.15822        3.67963                 NaN   41.8865       0.806709        39.8528     
  1025.90        500.000                 NaN   6.61071                 NaN            NaN   7.15844        3.68383                 NaN   41.8859       0.806835        39.8543     
  1024.90        500.000                 NaN   6.62478                 NaN            NaN   7.16080        3.67691                 NaN   41.8790       0.805362        39.8531     
  1023.91        500.000                 NaN   6.62000                 NaN            NaN   7.16111        3.68070                 NaN   41.8783       0.805431        39.8545     
  1022.91        500.000                 NaN   6.61083                 NaN            NaN   7.16093        3.68700                 NaN   41.8789       0.805860        39.8565     
  1021.91        500.000                 NaN   6.61024                 NaN            NaN   7.16169        3.68843                 NaN   41.8768       0.805585        39.8573     
  1020.92        500.000                 NaN   6.60756                 NaN            NaN   7.16223        3.69104                 NaN   41.8753       0.805482        39.8584     
  1019.92        500.000                 NaN   6.60237                 NaN            NaN   7.16249        3.69507                 NaN   41.8746       0.805586        39.8598     
  1018.93        500.000                 NaN   6.57724                 NaN            NaN   7.16054        3.71035                 NaN   41.8806       0.807345        39.8639     
  1017.93        500.000                 NaN   6.59126                 NaN            NaN   7.16293        3.70354                 NaN   41.8736       0.805858        39.8628     
  1016.93        500.000                 NaN   6.56619                 NaN            NaN   7.16096        3.71871                 NaN   41.8797       0.807601        39.8669     
  1015.94        500.000                 NaN   6.56227                 NaN            NaN   7.16137        3.72202                 NaN   41.8785       0.807625        39.8682     
  1014.94        500.000                 NaN   6.55792                 NaN            NaN   7.16172        3.72557                 NaN   41.8776       0.807670        39.8695     
  1013.95        500.000                 NaN   6.55299                 NaN            NaN   7.16201        3.72944                 NaN   41.8769       0.807763        39.8709     
  1012.95        500.000                 NaN   6.54824                 NaN            NaN   7.16232        3.73321                 NaN   41.8761       0.807845        39.8723     
  1011.95        500.000                 NaN   6.56127                 NaN            NaN   7.16463        3.72702                 NaN   41.8693       0.806422        39.8713     
  1010.96        500.000                 NaN   6.55764                 NaN            NaN   7.16507        3.73016                 NaN   41.8682       0.806400        39.8726     
  1009.96        500.000                 NaN   6.53476                 NaN            NaN   7.16333        3.74403                 NaN   41.8736       0.808009        39.8763     
  1008.96        500.000                 NaN   6.53042                 NaN            NaN   7.16368        3.74755                 NaN   41.8726       0.808059        39.8776     
  1007.97        500.000                 NaN   6.52605                 NaN            NaN   7.16403        3.75109                 NaN   41.8717       0.808108        39.8790     
  1006.97        500.000                 NaN   6.52171                 NaN            NaN   7.16438        3.75461                 NaN   41.8708       0.808157        39.8803     
  1005.98        500.000                 NaN   6.51731                 NaN            NaN   7.16473        3.75816                 NaN   41.8700       0.808207        39.8816     
  1004.98        500.000                 NaN   6.51296                 NaN            NaN   7.16509        3.76168                 NaN   41.8690       0.808257        39.8830     
  1003.98        500.000                 NaN   6.50860                 NaN            NaN   7.16544        3.76521                 NaN   41.8681       0.808310        39.8843     
  1002.99        500.000                 NaN   6.50471                 NaN            NaN   7.16575        3.76844                 NaN   41.8672       0.808365        39.8856     
  1001.99        500.000                 NaN   6.50028                 NaN            NaN   7.16610        3.77201                 NaN   41.8663       0.808424        39.8869     
  1001.00        500.000                 NaN   6.49580                 NaN            NaN   7.16644        3.77559                 NaN   41.8654       0.808487        39.8882     
  1000.00        500.000                 NaN   6.49164                 NaN            NaN   7.16682        3.77900                 NaN   41.8645       0.808523        39.8896     
