|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       mang           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1323.72        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1320.51        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1317.31        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1314.10        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1310.90        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1307.69        500.000        4.99573                 NaN            NaN   55.9251       0.850525       0.842871        23.3391        6.37251        4.94846        2.72572                 NaN            NaN
  1304.49        500.000        4.99573                 NaN            NaN   55.9251       0.850525       0.842871        23.3391        6.37251        4.94846        2.72572                 NaN            NaN
  1301.28        500.000        4.77208                 NaN            NaN   55.9240       0.850527       0.852002        23.2477        5.10473        6.42474        2.82428                 NaN            NaN
  1298.08        500.000        4.66551                 NaN            NaN   55.9226       0.850528       0.856414        23.2058        6.44985        5.17770        2.87161                 NaN            NaN
  1294.87        500.000                 NaN            NaN            NaN   56.1173       0.850555       0.865176        23.0103        6.04630        6.84659        3.38713        2.87666                 NaN
  1291.67        500.000                 NaN            NaN            NaN   56.1173       0.850555       0.865176        23.0103        6.04630        6.84659        3.38713        2.87666                 NaN
  1288.46        500.000                 NaN            NaN            NaN   56.1173       0.850555       0.865176        23.0103        6.04630        6.84659        3.38713        2.87666                 NaN
  1285.26        500.000                 NaN            NaN            NaN   56.1173       0.850555       0.865176        23.0103        6.04630        6.84659        3.38713        2.87666                 NaN
  1282.05        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1278.85        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1275.64        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1272.44        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1269.23        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1266.03        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1262.82        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1259.62        500.000                 NaN            NaN            NaN   56.1387       0.850559       0.878650        23.0387        6.85735        5.93058        3.42421        2.88124                 NaN
  1256.41        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1253.21        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1250.00        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1246.79        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1243.59        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1240.38        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1237.18        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1233.97        500.000                 NaN            NaN            NaN   56.1862       0.850566       0.905229        23.0996        6.86970        5.70091        3.49620        2.89155                 NaN
  1230.77        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1227.56        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1224.36        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1221.15        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1217.95        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1214.74        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1211.54        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1208.33        500.000                 NaN            NaN            NaN   56.2248       0.850572       0.933761        23.1511        6.88185        5.49445        3.56351        2.90003                 NaN
  1205.13        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1201.92        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1198.72        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1195.51        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1192.31        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1189.10        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1185.90        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1182.69        500.000                 NaN            NaN            NaN   56.2579       0.850578       0.963685        23.2002        5.30230        6.89100        3.62686        2.90757                 NaN
  1179.49        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1176.28        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1173.08        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1169.87        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1166.67        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1163.46        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1160.26        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1157.05        500.000                 NaN            NaN            NaN   56.2854       0.850584       0.994995        23.2493        6.89798        5.12143        3.68634        2.91402                 NaN
  1153.85        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1150.64        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1147.44        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1144.23        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1141.03        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1137.82        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1134.62        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1131.41        500.000                 NaN            NaN            NaN   56.3020       0.850589        1.02838        23.3034        6.90407        4.95071        3.74182        2.91906                 NaN
  1128.21        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1125.00        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1121.79        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1118.59        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1115.38        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1112.18        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1108.97        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1105.77        500.000                 NaN            NaN            NaN   56.3131       0.850594        1.06353        23.3602        4.78849        6.90733        3.79350        2.92316                 NaN
  1102.56        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1099.36        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1096.15        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1092.95        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1089.74        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1086.54        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1083.33        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1080.13        500.000                 NaN            NaN            NaN   56.3335       0.850599        1.09864        23.4103        6.90707        4.63004        3.84262        2.92722                 NaN
  1076.92        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1073.72        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1070.51        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1067.31        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1064.10        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1060.90        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1057.69        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1054.49        500.000                 NaN            NaN            NaN   56.3453       0.850604        1.13594        23.4673        6.90603        4.47701        3.88785        2.92991                 NaN
  1051.28        500.000                 NaN            NaN            NaN   56.3377       0.850608        1.17697        23.5391        6.90657        4.33019        3.92866        2.93017                 NaN
  1048.08        500.000                 NaN            NaN            NaN   56.3377       0.850608        1.17697        23.5391        6.90657        4.33019        3.92866        2.93017                 NaN
  1044.87        500.000                 NaN            NaN            NaN   56.3318       0.850608        1.18784        23.5606        6.90702        4.29395        3.93826        2.92989                 NaN
  1041.67        500.000                 NaN            NaN            NaN   56.3270       0.850609        1.19353        23.5729        6.90781        4.27575        3.94293        2.92944                 NaN
  1038.46        500.000                 NaN            NaN            NaN   56.3239       0.850609        1.19890        23.5796        4.26471        6.90898        3.94957        2.13171       0.792038     
  1035.26        500.000                 NaN            NaN            NaN   56.3239       0.850609        1.19890        23.5796        4.26471        6.90898        3.94957        2.13171       0.792038     
  1032.05        500.000                 NaN            NaN            NaN   56.3241       0.850610        1.20890        23.5859        4.24483        6.91214        3.96412       0.447254        2.46222     
  1028.85        500.000                 NaN            NaN            NaN   56.3231       0.850610        1.21417        23.5923        6.91297        4.23140        3.96992                 NaN   2.90550     
  1025.64        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1022.44        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1019.23        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1016.03        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1012.82        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1009.62        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1006.41        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1003.21        500.000                 NaN            NaN            NaN   56.3227       0.850611        1.21967        23.6018        6.91219        4.21248        3.97366                 NaN   2.90697     
  1000.00        500.000                 NaN            NaN            NaN   56.3072       0.850615        1.26582        23.6858        6.91145        4.06126        4.00080                 NaN   2.91713     
