|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc             q             
  1283.52        2500.00                 NaN   99.4097                 NaN  0.342551E-001  0.180319                 NaN            NaN  0.375733                 NaN            NaN            NaN            NaN
  1282.07        2500.00                 NaN   93.6122                 NaN  0.648762        1.16358                 NaN  0.831748        3.47564       0.268057                 NaN            NaN            NaN
  1280.61        2500.00       0.430223        94.5777                 NaN  0.350249       0.882310                 NaN  0.680841        3.07863                 NaN            NaN            NaN            NaN
  1279.16        2500.00       0.475230        93.6674                 NaN  0.322923        1.30656                 NaN  0.759470        3.46842                 NaN            NaN            NaN            NaN
  1277.71        2500.00       0.335663        95.8327                 NaN  0.209118       0.830139                 NaN  0.486520        2.30588                 NaN            NaN            NaN            NaN
  1276.25        2500.00       0.456235        94.2411                 NaN  0.332299        1.11558                 NaN  0.709554        3.14524                 NaN            NaN            NaN            NaN
  1274.80        2500.00       0.370855        94.4464                 NaN  0.313393        1.17895                 NaN  0.658125        3.03232                 NaN            NaN            NaN            NaN
  1273.34        2500.00       0.274450        96.8507                 NaN  0.184376       0.518866                 NaN  0.381095        1.79051                 NaN            NaN            NaN            NaN
  1271.89        2500.00       0.466164        92.9507                 NaN  0.395049        1.56938                 NaN  0.849366        3.76932                 NaN            NaN            NaN            NaN
  1270.44        2500.00                 NaN   97.9528                 NaN  0.392266       0.119993                 NaN  0.317409        1.21750                 NaN            NaN            NaN            NaN
  1268.98        2500.00       0.420966        97.0521                 NaN            NaN  0.663851                 NaN  0.299848        1.56319                 NaN            NaN            NaN            NaN
  1267.53        2500.00       0.285105        96.5289                 NaN  0.116041       0.767679                 NaN  0.402911        1.89940                 NaN            NaN            NaN            NaN
  1266.07        2500.00       0.405391        93.9995                 NaN  0.350276        1.29186                 NaN  0.713774        3.23924                 NaN            NaN            NaN            NaN
  1264.62        2500.00       0.300833        95.9429                 NaN  0.235332       0.888412                 NaN  0.499141        2.13334                 NaN            NaN            NaN            NaN
  1263.17        2500.00       0.440870E-001   99.2284                 NaN  0.201459       0.950092E-001            NaN  0.976392E-001  0.333391                 NaN            NaN            NaN            NaN
  1261.71        2500.00       0.319030        96.2642                 NaN  0.503350E-001  0.747833                 NaN  0.433442        2.18517                 NaN            NaN            NaN            NaN
  1260.26        2500.00       0.248653        95.2743                 NaN  0.250576        1.01887                 NaN  0.483449        2.12578                 NaN  0.598394                 NaN            NaN
  1258.80        2500.00       0.387818        91.1970                 NaN  0.401333        1.94936                 NaN  0.848289        3.87076                 NaN   1.34544                 NaN            NaN
  1257.35        2500.00       0.465126        89.5046                 NaN  0.447266        2.33358                 NaN  0.997690        4.65376                 NaN   1.59801                 NaN            NaN
  1255.90        2500.00       0.547699        87.2311                 NaN  0.566137        2.71125                 NaN   1.19954        5.79581                 NaN   1.94842                 NaN            NaN
  1254.44        2500.00       0.303840E-001   97.8738                 NaN  0.152071                 NaN            NaN  0.184601        1.14194                 NaN  0.272725       0.344533                 NaN
  1252.99        2500.00        3.91078       0.861386E-003            NaN   4.07000        2.83532        17.7753        8.97063        44.2251                 NaN   15.4639        2.74812                 NaN
  1251.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1250.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1248.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1247.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1245.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1244.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1242.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1241.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1239.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1238.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1237.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1235.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1234.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1232.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1231.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1229.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1228.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1226.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1225.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1223.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1222.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1221.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1219.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1218.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1216.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1215.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1213.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1212.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1210.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1209.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1207.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1206.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1205.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1203.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1202.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1200.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1199.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1197.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1196.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1194.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1193.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1191.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1190.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1189.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1187.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1186.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1184.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1183.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1181.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1180.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1178.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1177.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1175.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1174.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1173.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1171.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1170.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1168.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1167.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1165.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1164.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1162.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1161.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1159.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1158.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1157.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1155.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1154.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1152.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1151.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1149.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1148.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1146.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1145.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1143.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1142.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1141.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1139.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1138.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1136.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1135.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1133.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1132.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1130.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1129.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1127.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1126.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1125.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1123.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1122.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1120.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1119.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1117.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1116.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1114.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1113.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1111.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1110.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1109.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1107.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1106.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1104.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1103.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1101.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1100.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1098.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1097.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1095.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1094.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1093.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1091.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1090.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1088.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1087.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1085.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1084.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1082.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1081.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1079.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1078.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1077.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1075.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1074.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1072.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1071.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1069.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1068.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1066.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1065.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1063.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1062.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1061.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1059.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1058.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1056.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1055.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1053.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1052.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1050.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1049.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1047.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1046.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1045.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1043.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1042.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1040.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1039.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1037.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1036.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1034.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1033.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1031.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1030.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1029.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1027.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1026.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1024.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1023.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1021.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1020.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1018.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1017.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1015.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1014.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1013.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1011.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1010.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1008.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1007.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1005.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1004.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1002.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1001.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
