|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1287.74        2500.00       0.925935                 NaN   83.7100                 NaN  0.563124        2.48686                 NaN   2.00221        10.3119                 NaN            NaN            NaN
  1286.29        2500.00       0.964213                 NaN   82.1793                 NaN  0.659093        2.85007                 NaN   2.21699        11.1304                 NaN            NaN            NaN
  1284.85        2500.00       0.820814                 NaN   87.1337                 NaN  0.355776        1.73782                 NaN   1.51145        8.44046                 NaN            NaN            NaN
  1283.40        2500.00       0.578648                 NaN   90.2052                 NaN  0.312184        1.48739                 NaN   1.16876        6.24780                 NaN            NaN            NaN
  1281.95        2500.00       0.651276                 NaN   88.9732                 NaN  0.342948        1.67090                 NaN   1.31038        7.05126                 NaN            NaN            NaN
  1280.51        2500.00       0.652486                 NaN   88.4912                 NaN  0.391075        1.76172                 NaN   1.37312        7.33035                 NaN            NaN            NaN
  1279.06        2500.00       0.557855                 NaN   91.1600                 NaN  0.247203        1.24819                 NaN   1.01907        5.76766                 NaN            NaN            NaN
  1277.62        2500.00       0.571648                 NaN   90.5854                 NaN  0.283865        1.41972                 NaN   1.11533        6.02403                 NaN            NaN            NaN
  1276.17        2500.00       0.575668                 NaN   90.3245                 NaN  0.284631        1.38628                 NaN   1.07060        6.35834                 NaN            NaN            NaN
  1274.72        2500.00       0.540904                 NaN   90.8130                 NaN  0.264377        1.39999                 NaN   1.03990        5.94185                 NaN            NaN            NaN
  1273.28        2500.00       0.463013                 NaN   92.8401                 NaN  0.200550       0.981978                 NaN  0.790533        4.72386                 NaN            NaN            NaN
  1271.83        2500.00       0.728687                 NaN   88.5054                 NaN  0.307572        1.65685                 NaN   1.27516        7.52637                 NaN            NaN            NaN
  1270.39        2500.00       0.282210                 NaN   94.7541                 NaN  0.169650       0.794042                 NaN  0.544444        3.45558                 NaN            NaN            NaN
  1268.94        2500.00       0.372407                 NaN   94.2044                 NaN  0.131933       0.877622                 NaN  0.605451        3.80820                 NaN            NaN            NaN
  1267.49        2500.00       0.484111                 NaN   92.4927                 NaN  0.213698        1.12497                 NaN  0.830773        4.85374                 NaN            NaN            NaN
  1266.05        2500.00       0.475136                 NaN   92.1169                 NaN  0.191651        1.09518                 NaN  0.776175        5.34492                 NaN            NaN            NaN
  1264.60        2500.00       0.376701                 NaN   93.8672                 NaN  0.126435       0.985550                 NaN  0.585301        4.05881                 NaN            NaN            NaN
  1263.16        2500.00       0.182357                 NaN   97.0643                 NaN  0.117332       0.413092                 NaN  0.303278        1.91966                 NaN            NaN            NaN
  1261.71        2500.00       0.329312                 NaN   95.2722                 NaN  0.456324E-001  0.774277                 NaN  0.450779        3.12779                 NaN            NaN            NaN
  1260.26        2500.00       0.315377                 NaN   95.0176                 NaN  0.109591       0.764641                 NaN  0.469126        3.32368                 NaN            NaN            NaN
  1258.82        2500.00       0.284938                 NaN   95.5447                 NaN  0.101944       0.697683                 NaN  0.423045        2.94772                 NaN            NaN            NaN
  1257.37        2500.00       0.271105                 NaN   95.8076                 NaN  0.903080E-001  0.671147                 NaN  0.387419        2.77244                 NaN            NaN            NaN
  1255.93        2500.00       0.179268       0.274828        94.6524                 NaN            NaN   1.30717                 NaN  0.722082E-001   3.51417                 NaN            NaN            NaN
  1254.48        2500.00       0.922977E-001  0.343841        94.6503                 NaN  0.142506E-005   1.35400                 NaN            NaN   3.55953                 NaN            NaN            NaN
  1253.04        2500.00       0.165576       0.542279        89.6061                 NaN            NaN   2.48618                 NaN            NaN   6.31248       0.887373                 NaN            NaN
  1251.59        2500.00        1.19918       0.682853        65.9165                 NaN            NaN   7.19976                 NaN  0.432479        19.7531        4.81615                 NaN            NaN
  1250.14        2500.00        2.08047        2.37909                 NaN   6.83363       0.836300        11.9584                 NaN            NaN   58.8840        12.8269        4.20120                 NaN
  1248.70        2500.00        2.08047        2.37915                 NaN   6.83373       0.836313        11.9586                 NaN            NaN   58.9253        12.8455        4.14088                 NaN
  1247.25        2500.00        2.08048        2.37921                 NaN   6.83384       0.836327        11.9589                 NaN            NaN   58.9668        12.8642        4.08020                 NaN
  1245.81        2500.00        2.08049        2.37928                 NaN   6.83395       0.836340        11.9592                 NaN            NaN   59.0086        12.8830        4.01915                 NaN
  1244.36        2500.00        2.08050        2.37934                 NaN   6.83406       0.836354        11.9595                 NaN            NaN   59.0507        12.9019        3.95766                 NaN
  1242.91        2500.00        2.08051        2.37941                 NaN   6.83417       0.836367        11.9598                 NaN            NaN   59.0932        12.9210        3.89557                 NaN
  1241.47        2500.00        2.08052        2.37948                 NaN   6.83428       0.836381        11.9601                 NaN            NaN   59.1359        12.9403        3.83310                 NaN
  1240.02        2500.00        2.08053        2.37954                 NaN   6.83439       0.836395        11.9604                 NaN            NaN   59.1789        12.9597        3.77025                 NaN
  1238.58        2500.00        2.08775        2.44508                 NaN   6.68942       0.748212        12.3038                 NaN            NaN   59.1537        12.9445        3.62750                 NaN
  1237.13        2500.00        2.50503        2.06996                 NaN   6.49945       0.692264        12.5974                 NaN            NaN   59.1313        12.9586        3.54598                 NaN
  1235.68        2500.00        2.50510        2.06997                 NaN   6.49956       0.692275        12.5977                 NaN            NaN   59.1750        12.9783        3.48211                 NaN
  1234.24        2500.00        2.50517        2.06998                 NaN   6.49966       0.692287        12.5980                 NaN            NaN   59.2189        12.9981        3.41785                 NaN
  1232.79        2500.00        2.50524        2.06999                 NaN   6.49977       0.692298        12.5983                 NaN            NaN   59.2631        13.0181        3.35314                 NaN
  1231.35        2500.00        2.50531        2.07000                 NaN   6.49988       0.692310        12.5987                 NaN            NaN   59.3078        13.0383        3.28775                 NaN
  1229.90        2500.00        2.50538        2.07001                 NaN   6.49999       0.692321        12.5990                 NaN            NaN   59.3528        13.0586        3.22196                 NaN
  1228.45        2500.00        2.50546        2.07002                 NaN   6.50009       0.692333        12.5993                 NaN            NaN   59.3981        13.0790        3.15575                 NaN
  1227.01        2500.00        2.50553        2.07003                 NaN   6.50020       0.692345        12.5996                 NaN            NaN   59.4436        13.0996        3.08913                 NaN
  1225.56        2500.00        2.50560        2.07004                 NaN   6.50031       0.692356        12.5999                 NaN            NaN   59.4894        13.1203        3.02210                 NaN
  1224.12        2500.00        2.50567        2.07005                 NaN   6.50042       0.692368        12.6002                 NaN            NaN   59.5355        13.1411        2.95465                 NaN
  1222.67        2500.00        2.50574        2.07006                 NaN   6.50053       0.692380        12.6005                 NaN            NaN   59.5819        13.1621        2.88677                 NaN
  1221.22        2500.00        2.10684        2.47018                 NaN   6.50170       0.690547        12.5991                 NaN            NaN   59.6321        13.1822        2.81736                 NaN
  1219.78        2500.00        2.10685        2.47025                 NaN   6.50181       0.690559        12.5994                 NaN            NaN   59.6793        13.2035        2.74825                 NaN
  1218.33        2500.00        2.10686        2.47032                 NaN   6.50192       0.690571        12.5997                 NaN            NaN   59.7268        13.2250        2.67872                 NaN
  1216.89        2500.00        2.10687        2.47039                 NaN   6.50203       0.690583        12.6000                 NaN            NaN   59.7746        13.2467        2.60873                 NaN
  1215.44        2500.00        1.42169        3.22006                 NaN   4.00846                 NaN   16.6192                 NaN            NaN   58.3605        13.3972        2.51315       0.459721     
  1214.00        2500.00        1.42170        3.22015                 NaN   4.00853                 NaN   16.6196                 NaN            NaN   58.4077        13.4186        2.44401       0.459733     
  1212.55        2500.00        1.42170        3.22024                 NaN   4.00860                 NaN   16.6200                 NaN            NaN   58.4551        13.4401        2.37444       0.459744     
  1211.10        2500.00        3.29080        1.29096                 NaN   3.89495                 NaN   16.8049                 NaN            NaN   58.3928        13.4828        2.31995       0.522909     
  1209.66        2500.00        3.90330       0.445101                 NaN   2.59030                 NaN   18.9637                 NaN            NaN   57.6769        13.5178        1.90872       0.994150     
  1208.21        2500.00        3.92973       0.390156                 NaN   2.49628                 NaN   19.1043                 NaN            NaN   57.6650        13.5494        1.83869        1.02637     
  1206.77        2500.00        3.92984       0.390157                 NaN   2.49632                 NaN   19.1048                 NaN            NaN   57.7131        13.5713        1.76808        1.02639     
  1205.32        2500.00        3.92996       0.390158                 NaN   2.49636                 NaN   19.1053                 NaN            NaN   57.7615        13.5933        1.69702        1.02642     
  1203.87        2500.00        3.93007       0.390160                 NaN   2.49640                 NaN   19.1058                 NaN            NaN   57.8102        13.6154        1.62550        1.02645     
  1202.43        2500.00        3.93018       0.390162                 NaN   2.49645                 NaN   19.1062                 NaN            NaN   57.8593        13.6377        1.55353        1.02647     
  1200.98        2500.00        3.93029       0.390163                 NaN   2.49649                 NaN   19.1067                 NaN            NaN   57.9086        13.6601        1.48111        1.02650     
  1199.54        2500.00        3.93040       0.390165                 NaN   2.49653                 NaN   19.1072                 NaN            NaN   57.9582        13.6827        1.40822        1.02652     
  1198.09        2500.00        3.93641       0.359883                 NaN   2.45674                 NaN   19.1727                 NaN            NaN   57.9707        13.7120        1.33906        1.05255     
  1196.64        2500.00        3.93653       0.359886                 NaN   2.45678                 NaN   19.1732                 NaN            NaN   58.0212        13.7350        1.26484        1.05258     
  1195.20        2500.00        4.20444                 NaN            NaN   1.52414                 NaN   20.1744                 NaN            NaN   57.7502        13.8438        1.18527        1.31770     
  1193.75        2500.00        4.20456                 NaN            NaN   1.52417                 NaN   20.1749                 NaN            NaN   57.8011        13.8670        1.11051        1.31774     
  1192.31        2500.00        4.20468                 NaN            NaN   1.52419                 NaN   20.1754                 NaN            NaN   57.8523        13.8903        1.03528        1.31777     
  1190.86        2500.00        4.20481                 NaN            NaN   1.52422                 NaN   20.1760                 NaN            NaN   57.9039        13.9138       0.959528        1.31780     
  1189.41        2500.00        4.20493                 NaN            NaN   1.52425                 NaN   20.1765                 NaN            NaN   57.9558        13.9374       0.883312        1.31784     
  1187.97        2500.00        3.97816                 NaN            NaN            NaN            NaN   21.5129                 NaN   1.30900        56.2903        14.3038        1.16355        1.44222     
  1186.52        2500.00        3.97828                 NaN            NaN            NaN            NaN   21.5135                 NaN   1.30906        56.3413        14.3271        1.08862        1.44226     
  1185.08        2500.00        4.00590                 NaN            NaN            NaN            NaN   21.5263                 NaN   1.34972        56.4053        14.3308       0.940946        1.44111     
  1183.63        2500.00        4.02275                 NaN            NaN  0.209365E-001            NaN   21.5142                 NaN   1.35087        56.4880        14.3400       0.824363        1.43889     
  1182.19        2500.00        4.02287                 NaN            NaN  0.209369E-001            NaN   21.5148                 NaN   1.35093        56.5403        14.3639       0.747435        1.43893     
  1180.74        2500.00        4.02299                 NaN            NaN  0.209372E-001            NaN   21.5153                 NaN   1.35099        56.5929        14.3879       0.670019        1.43897     
  1179.29        2500.00        4.02105                 NaN            NaN            NaN            NaN   21.5340                 NaN   1.36397        56.6284        14.4157       0.595336        1.44158     
  1177.85        2500.00        4.02117                 NaN            NaN            NaN            NaN   21.5345                 NaN   1.36403        56.6817        14.4400       0.516946        1.44162     
  1176.40        2500.00        4.02129                 NaN            NaN            NaN            NaN   21.5351                 NaN   1.36409        56.7355        14.4645       0.437816        1.44166     
  1174.96        2500.00        4.02140                 NaN            NaN            NaN            NaN   21.5357                 NaN   1.36415        56.7896        14.4893       0.358153        1.44169     
  1173.51        2500.00        4.02152                 NaN            NaN            NaN            NaN   21.5363                 NaN   1.36422        56.8441        14.5142       0.277979        1.44173     
  1172.06        2500.00        4.02165                 NaN            NaN            NaN            NaN   21.5368                 NaN   1.36428        56.8989        14.5392       0.197299        1.44177     
  1170.62        2500.00        4.02177                 NaN            NaN            NaN            NaN   21.5374                 NaN   1.36434        56.9543        14.5645       0.115844        1.44181     
  1169.17        2500.00        3.99814       0.236895E-001            NaN            NaN            NaN   21.5384                 NaN   1.36413        57.0100        14.5900       0.338170E-001   1.44192     
  1167.73        2500.00        3.99820       0.236899E-001            NaN            NaN            NaN   21.5386                 NaN   1.36417        57.0333        14.6001                 NaN   1.44194     
  1166.28        2500.00        3.99822       0.236901E-001            NaN            NaN            NaN   21.5387                 NaN   1.36420        57.0339        14.5994                 NaN   1.44194     
  1164.83        2500.00        3.99823       0.236906E-001            NaN            NaN            NaN   21.5387                 NaN   1.36422        57.0345        14.5987                 NaN   1.44194     
  1163.39        2500.00        3.99825       0.236924E-001            NaN            NaN            NaN   21.5387                 NaN   1.36425        57.0351        14.5981                 NaN   1.44194     
  1161.94        2500.00       0.257734        3.70058                 NaN            NaN            NaN   21.8327                 NaN   1.13193        56.9758        14.5858                 NaN   1.51543     
  1160.50        2500.00       0.319650        3.63791                 NaN            NaN            NaN   21.8354                 NaN   1.12989        56.9759        14.5850                 NaN   1.51629     
  1159.05        2500.00        3.99831       0.236908E-001            NaN            NaN            NaN   21.5388                 NaN   1.36433        57.0368        14.5961                 NaN   1.44195     
  1157.60        2500.00        1.42814        2.68805                 NaN            NaN            NaN   21.4993                 NaN  0.622934        57.7490        14.4594                 NaN   1.55317     
  1156.16        2500.00        4.10181                 NaN            NaN            NaN            NaN   21.8277                 NaN  0.946764        57.2027        14.3829                 NaN   1.53812     
  1154.71        2500.00        4.10454                 NaN            NaN            NaN            NaN   21.8353                 NaN  0.951067        57.1940        14.3755                 NaN   1.53970     
  1153.27        2500.00        4.12730                 NaN            NaN            NaN            NaN   21.8426                 NaN  0.852392        57.2817        14.3359                 NaN   1.56009     
  1151.82        2500.00        4.11089                 NaN            NaN            NaN            NaN   21.8552                 NaN  0.957597        57.1763        14.3577                 NaN   1.54237     
  1150.38        2500.00        4.11207                 NaN            NaN            NaN            NaN   21.8811                 NaN  0.949272        57.1605        14.3521                 NaN   1.54498     
  1148.93        2500.00        4.11459                 NaN            NaN            NaN            NaN   21.8961                 NaN  0.950872        57.1500        14.3412                 NaN   1.54724     
  1147.48        2500.00        4.11740                 NaN            NaN            NaN            NaN   21.9100                 NaN  0.952802        57.1400        14.3306                 NaN   1.54921     
  1146.04        2500.00        4.12024                 NaN            NaN            NaN            NaN   21.9252                 NaN  0.954075        57.1301        14.3191                 NaN   1.55136     
  1144.59        2500.00        4.12924                 NaN            NaN            NaN            NaN   21.8581                 NaN  0.942134        57.1764        14.3278                 NaN   1.56630     
  1143.15        2500.00        4.13243                 NaN            NaN            NaN            NaN   21.9158                 NaN  0.973480        57.1288        14.2979                 NaN   1.55159     
  1141.70        2500.00        4.13057                 NaN            NaN            NaN            NaN   21.9444                 NaN  0.969312        57.1062        14.2957                 NaN   1.55389     
  1140.25        2500.00        4.13686                 NaN            NaN            NaN            NaN   21.9226                 NaN  0.987543        57.1092        14.2886                 NaN   1.55523     
  1138.81        2500.00        4.08293                 NaN            NaN            NaN            NaN   21.3707                 NaN   1.15201        57.2947        14.4985                 NaN   1.60116     
  1137.36        2500.00        4.08295                 NaN            NaN            NaN            NaN   21.3708                 NaN   1.15203        57.2953        14.4978                 NaN   1.60116     
  1135.92        2500.00        4.14161                 NaN            NaN            NaN            NaN   21.9701                 NaN  0.994299        57.0672        14.2691                 NaN   1.55767     
  1134.47        2500.00        4.14869                 NaN            NaN            NaN            NaN   21.9755                 NaN  0.993535        57.0711        14.2524                 NaN   1.55868     
  1133.02        2500.00        4.02925                 NaN            NaN            NaN            NaN   21.6905                 NaN  0.930831        57.2197        14.4482                 NaN   1.68147     
  1131.58        2500.00        4.03736                 NaN            NaN            NaN            NaN   21.7076                 NaN  0.938699        57.2061        14.4308                 NaN   1.67950     
  1130.13        2500.00        4.03739                 NaN            NaN            NaN            NaN   21.7076                 NaN  0.938717        57.2067        14.4301                 NaN   1.67950     
  1128.69        2500.00        4.03742                 NaN            NaN            NaN            NaN   21.7077                 NaN  0.938736        57.2072        14.4294                 NaN   1.67950     
  1127.24        2500.00        4.03745                 NaN            NaN            NaN            NaN   21.7077                 NaN  0.938755        57.2078        14.4288                 NaN   1.67950     
  1125.79        2500.00        4.03747                 NaN            NaN            NaN            NaN   21.7077                 NaN  0.938773        57.2084        14.4281                 NaN   1.67950     
  1124.35        2500.00        4.03750                 NaN            NaN            NaN            NaN   21.7078                 NaN  0.938791        57.2090        14.4275                 NaN   1.67951     
  1122.90        2500.00        4.06224                 NaN            NaN            NaN            NaN   21.7634                 NaN  0.965320        57.1620        14.3742                 NaN   1.67296     
  1121.46        2500.00        4.06227                 NaN            NaN            NaN            NaN   21.7634                 NaN  0.965339        57.1625        14.3735                 NaN   1.67297     
  1120.01        2500.00        4.06230                 NaN            NaN            NaN            NaN   21.7634                 NaN  0.965358        57.1631        14.3728                 NaN   1.67297     
  1118.57        2500.00        4.17780                 NaN            NaN            NaN            NaN   22.0809                 NaN   1.06991        56.9419        14.1634                 NaN   1.56608     
  1117.12        2500.00        4.18886                 NaN            NaN            NaN            NaN   22.0595                 NaN   1.04824        56.9823        14.1465                 NaN   1.57462     
  1115.67        2500.00        4.18427                 NaN            NaN            NaN            NaN   22.0989                 NaN   1.08613        56.9218        14.1409                 NaN   1.56810     
  1114.23        2500.00        4.20437                 NaN            NaN            NaN            NaN   22.0849                 NaN   1.00143        57.0060        14.1191                 NaN   1.58422     
  1112.78        2500.00        4.20327                 NaN            NaN            NaN            NaN   22.1063                 NaN   1.02411        56.9711        14.1138                 NaN   1.58140     
  1111.34        2500.00        4.19597                 NaN            NaN            NaN            NaN   22.1392                 NaN   1.08712        56.9003        14.1039                 NaN   1.57349     
  1109.89        2500.00        4.20693                 NaN            NaN            NaN            NaN   22.0964                 NaN   1.06525        56.9480        14.1035                 NaN   1.57989     
  1108.44        2500.00        4.19922                 NaN            NaN            NaN            NaN   22.1623                 NaN   1.11447        56.8609        14.0924                 NaN   1.57075     
  1107.00        2500.00        4.20228                 NaN            NaN            NaN            NaN   22.1686                 NaN   1.12284        56.8497        14.0862                 NaN   1.57033     
  1105.55        2500.00        4.21796                 NaN            NaN            NaN            NaN   22.1639                 NaN   1.05582        56.9106        14.0686                 NaN   1.58314     
  1104.11        2500.00        4.07268       0.193627E-003            NaN            NaN            NaN   21.9291                 NaN   1.16578        56.8860        14.2889                 NaN   1.65738     
  1102.66        2500.00        4.07257       0.336864E-003            NaN            NaN            NaN   21.9291                 NaN   1.16582        56.8865        14.2882                 NaN   1.65738     
  1101.21        2500.00        4.21667                 NaN            NaN            NaN            NaN   22.2333                 NaN   1.11641        56.8112        14.0468                 NaN   1.57562     
  1099.77        2500.00        4.21682                 NaN            NaN            NaN            NaN   22.2548                 NaN   1.13475        56.7812        14.0388                 NaN   1.57352     
  1098.32        2500.00        4.21965                 NaN            NaN            NaN            NaN   22.2593                 NaN   1.15170        56.7704        14.0248                 NaN   1.57405     
  1096.88        2500.00        4.07301                 NaN            NaN            NaN            NaN   21.9293                 NaN   1.16587        56.8888        14.2857                 NaN   1.65739     
  1095.43        2500.00        4.22590                 NaN            NaN            NaN            NaN   22.2964                 NaN   1.16752        56.7411        13.9941                 NaN   1.57501     
  1093.98        2500.00        4.23430                 NaN            NaN            NaN            NaN   22.2782                 NaN   1.15402        56.7660        13.9883                 NaN   1.57919     
  1092.54        2500.00        4.24045                 NaN            NaN            NaN            NaN   22.2707                 NaN   1.14888        56.7768        13.9815                 NaN   1.58168     
  1091.09        2500.00        4.24949                 NaN            NaN            NaN            NaN   22.2376                 NaN   1.13191        56.8139        13.9801                 NaN   1.58697     
  1089.65        2500.00        4.07315                 NaN            NaN            NaN            NaN   21.9295                 NaN   1.16599        56.8916        14.2824                 NaN   1.65740     
  1088.20        2500.00        4.22507                 NaN            NaN            NaN            NaN   22.3729                 NaN   1.25161        56.6219        13.9303                 NaN   1.59822     
  1086.75        2500.00        4.24414                 NaN            NaN            NaN            NaN   22.3883                 NaN   1.20165        56.6567        13.9335                 NaN   1.57573     
  1085.31        2500.00        4.24679                 NaN            NaN            NaN            NaN   22.3794                 NaN   1.20362        56.6528        13.9419                 NaN   1.57548     
  1083.86        2500.00       0.495347        3.75381                 NaN            NaN            NaN   22.2741                 NaN   1.40674        56.5555        13.9240                 NaN   1.59044     
  1082.42        2500.00        4.32220                 NaN            NaN            NaN            NaN   22.6360                 NaN   1.43309        56.3458        13.6986                 NaN   1.56424     
  1080.97        2500.00        4.25726                 NaN            NaN            NaN            NaN   22.4524                 NaN   1.23240        56.5949        13.8904                 NaN   1.57271     
  1079.53        2500.00        4.32600                 NaN            NaN            NaN            NaN   22.6481                 NaN   1.44678        56.3291        13.6871                 NaN   1.56294     
  1078.08        2500.00        4.32777                 NaN            NaN            NaN            NaN   22.6539                 NaN   1.45329        56.3212        13.6816                 NaN   1.56232     
  1076.63        2500.00        4.32947                 NaN            NaN            NaN            NaN   22.6595                 NaN   1.45959        56.3135        13.6762                 NaN   1.56172     
  1075.19        2500.00        4.33109                 NaN            NaN            NaN            NaN   22.6649                 NaN   1.46569        56.3061        13.6711                 NaN   1.56113     
  1073.74        2500.00        4.27222                 NaN            NaN            NaN            NaN   22.5387                 NaN   1.27078        56.5149        13.8322                 NaN   1.57121     
  1072.30        2500.00        4.27427                 NaN            NaN            NaN            NaN   22.5381                 NaN   1.28717        56.5030        13.8271                 NaN   1.57032     
  1070.85        2500.00        4.33551                 NaN            NaN            NaN            NaN   22.6802                 NaN   1.48297        56.2852        13.6566                 NaN   1.55946     
  1069.40        2500.00        4.28099                 NaN            NaN            NaN            NaN   22.5849                 NaN   1.29867        56.4674        13.7982                 NaN   1.56979     
  1067.96        2500.00        4.34187                 NaN            NaN            NaN            NaN   22.6223                 NaN   1.44456        56.3575        13.6659                 NaN   1.56788     
  1066.51        2500.00        2.18031        2.17356                 NaN            NaN            NaN   22.5809                 NaN   1.56740        56.2559        13.6941                 NaN   1.54780     
  1065.07        2500.00        2.18863        2.16510                 NaN            NaN            NaN   22.5828                 NaN   1.56607        56.2560        13.6934                 NaN   1.54808     
  1063.62        2500.00        2.19702        2.15656                 NaN            NaN            NaN   22.5846                 NaN   1.56474        56.2561        13.6926                 NaN   1.54835     
  1062.17        2500.00        4.34301                 NaN            NaN            NaN            NaN   22.7085                 NaN   1.51326        56.2483        13.6306                 NaN   1.55636     
  1060.73        2500.00        4.34409                 NaN            NaN            NaN            NaN   22.7128                 NaN   1.51786        56.2427        13.6267                 NaN   1.55588     
  1059.28        2500.00        4.34512                 NaN            NaN            NaN            NaN   22.7170                 NaN   1.52234        56.2373        13.6228                 NaN   1.55541     
  1057.84        2500.00        4.34611                 NaN            NaN            NaN            NaN   22.7211                 NaN   1.52671        56.2320        13.6191                 NaN   1.55495     
  1056.39        2500.00        4.34707                 NaN            NaN            NaN            NaN   22.7252                 NaN   1.53098        56.2269        13.6154                 NaN   1.55450     
  1054.94        2500.00        4.31034                 NaN            NaN            NaN            NaN   22.7682                 NaN   1.38759        56.2936        13.6770                 NaN   1.56327     
  1053.50        2500.00        4.31598                 NaN            NaN            NaN            NaN   22.7683                 NaN   1.38505        56.2981        13.6680                 NaN   1.56460     
  1052.05        2500.00        4.32122                 NaN            NaN            NaN            NaN   22.7714                 NaN   1.38424        56.2991        13.6585                 NaN   1.56557     
  1050.61        2500.00        4.32612                 NaN            NaN            NaN            NaN   22.7773                 NaN   1.38501        56.2969        13.6485                 NaN   1.56620     
  1049.16        2500.00        4.33072                 NaN            NaN            NaN            NaN   22.7866                 NaN   1.38739        56.2913        13.6376                 NaN   1.56644     
  1047.72        2500.00        4.33500                 NaN            NaN            NaN            NaN   22.7969                 NaN   1.39103        56.2838        13.6268                 NaN   1.56650     
  1046.27        2500.00        4.33907                 NaN            NaN            NaN            NaN   22.8110                 NaN   1.39590        56.2730        13.6148                 NaN   1.56620     
  1044.82        2500.00        4.34279                 NaN            NaN            NaN            NaN   22.8259                 NaN   1.40259        56.2600        13.6031                 NaN   1.56567     
  1043.38        2500.00        4.34535                 NaN            NaN            NaN            NaN   22.8485                 NaN   1.41526        56.2368        13.5898                 NaN   1.56426     
  1041.93        2500.00        4.34869                 NaN            NaN            NaN            NaN   22.8681                 NaN   1.42440        56.2184        13.5772                 NaN   1.56308     
  1040.49        2500.00        4.35147                 NaN            NaN            NaN            NaN   22.8904                 NaN   1.43484        56.1975        13.5641                 NaN   1.56171     
  1039.04        2500.00        4.34814                 NaN            NaN            NaN            NaN   22.7861                 NaN   1.47745        56.2080        13.6165                 NaN   1.56384     
  1037.59        2500.00        4.35688                 NaN            NaN            NaN            NaN   22.9381                 NaN   1.45624        56.1535        13.5367                 NaN   1.55860     
  1036.15        2500.00        4.34914                 NaN            NaN            NaN            NaN   22.8058                 NaN   1.48043        56.1936        13.6071                 NaN   1.56387     
  1034.70        2500.00        4.35030                 NaN            NaN            NaN            NaN   22.8378                 NaN   1.47927        56.1765        13.5926                 NaN   1.56345     
  1033.26        2500.00        4.36572                 NaN            NaN            NaN            NaN   23.0189                 NaN   1.49066        56.0806        13.4910                 NaN   1.55301     
  1031.81        2500.00        4.34734                 NaN            NaN            NaN            NaN   22.7680                 NaN   1.48339        56.2067        13.6301                 NaN   1.56446     
  1030.36        2500.00        4.34764                 NaN            NaN            NaN            NaN   22.7765                 NaN   1.48289        56.2022        13.6262                 NaN   1.56457     
  1028.92        2500.00        4.34798                 NaN            NaN            NaN            NaN   22.7853                 NaN   1.48253        56.1975        13.6221                 NaN   1.56465     
  1027.47        2500.00        4.34525                 NaN            NaN            NaN            NaN   22.7595                 NaN   1.47263        56.2136        13.6435                 NaN   1.56554     
  1026.03        2500.00        4.34873                 NaN            NaN            NaN            NaN   22.8036                 NaN   1.48228        56.1873        13.6134                 NaN   1.56473     
  1024.58        2500.00        4.34920                 NaN            NaN            NaN            NaN   22.8138                 NaN   1.48240        56.1814        13.6084                 NaN   1.56470     
  1023.13        2500.00        4.34961                 NaN            NaN            NaN            NaN   22.8231                 NaN   1.48270        56.1759        13.6040                 NaN   1.56468     
  1021.69        2500.00        4.35010                 NaN            NaN            NaN            NaN   22.8333                 NaN   1.48318        56.1698        13.5990                 NaN   1.56461     
  1020.24        2500.00        4.35062                 NaN            NaN            NaN            NaN   22.8439                 NaN   1.48386        56.1633        13.5938                 NaN   1.56450     
  1018.80        2500.00        4.35123                 NaN            NaN            NaN            NaN   22.8554                 NaN   1.48477        56.1562        13.5881                 NaN   1.56432     
  1017.35        2500.00        4.35176                 NaN            NaN            NaN            NaN   22.8659                 NaN   1.48580        56.1494        13.5829                 NaN   1.56416     
  1015.91        2500.00        4.35238                 NaN            NaN            NaN            NaN   22.8774                 NaN   1.48709        56.1420        13.5772                 NaN   1.56394     
  1014.46        2500.00        4.35304                 NaN            NaN            NaN            NaN   22.8893                 NaN   1.48859        56.1342        13.5712                 NaN   1.56367     
  1013.01        2500.00        4.35373                 NaN            NaN            NaN            NaN   22.9015                 NaN   1.49031        56.1260        13.5651                 NaN   1.56337     
  1011.57        2500.00        4.35446                 NaN            NaN            NaN            NaN   22.9141                 NaN   1.49228        56.1174        13.5587                 NaN   1.56301     
  1010.12        2500.00        4.35522                 NaN            NaN            NaN            NaN   22.9271                 NaN   1.49446        56.1085        13.5521                 NaN   1.56262     
  1008.68        2500.00        4.35609                 NaN            NaN            NaN            NaN   22.9412                 NaN   1.49701        56.0987        13.5449                 NaN   1.56214     
  1007.23        2500.00        4.35692                 NaN            NaN            NaN            NaN   22.9548                 NaN   1.49967        56.0890        13.5379                 NaN   1.56165     
  1005.78        2500.00        4.35772                 NaN            NaN            NaN            NaN   22.9683                 NaN   1.50251        56.0793        13.5311                 NaN   1.56115     
  1004.34        2500.00        4.35863                 NaN            NaN            NaN            NaN   22.9828                 NaN   1.50572        56.0687        13.5235                 NaN   1.56056     
  1002.89        2500.00        4.35960                 NaN            NaN            NaN            NaN   22.9980                 NaN   1.50926        56.0575        13.5157                 NaN   1.55990     
