|6.6.6
Archiving\03_Data\Deq/QFM_m0.5/K22/K22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  1105.77        2500.00                 NaN   52.2300        1.42561        28.8885        5.08874        10.2134        1.90485       0.248975     
  1102.56        2500.00                 NaN   52.2053        1.48151        28.9386        10.2013        4.97155        1.95538       0.246236     
  1099.36        2500.00                 NaN   52.2050        1.48154        28.9387        10.2014        4.97161        1.95549       0.246241     
  1096.15        2500.00                 NaN   52.2047        1.48157        28.9388        10.2014        4.97166        1.95560       0.246246     
  1092.95        2500.00                 NaN   52.2044        1.48161        28.9389        10.2014        4.97171        1.95571       0.246251     
  1089.74        2500.00                 NaN   52.2041        1.48164        28.9390        10.2014        4.97177        1.95582       0.246257     
  1086.54        2500.00                 NaN   52.2037        1.48168        28.9391        10.2014        4.97182        1.95593       0.246262     
  1083.33        2500.00                 NaN   52.2034        1.48171        28.9392        10.2015        4.97187        1.95604       0.246267     
  1080.13        2500.00                 NaN   52.2031        1.48175        28.9393        10.2015        4.97193        1.95615       0.246272     
  1076.92        2500.00                 NaN   52.1643        1.54302        29.0058        4.85538        10.2008        1.99041       0.240222     
  1073.72        2500.00                 NaN   52.1640        1.54306        29.0059        4.85543        10.2009        1.99052       0.240227     
  1070.51        2500.00                 NaN   52.1637        1.54309        29.0060        4.85548        10.2009        1.99063       0.240232     
  1067.31        2500.00                 NaN   52.1633        1.54313        29.0061        4.85554        10.2009        1.99074       0.240237     
  1064.10        2500.00                 NaN   52.1630        1.54316        29.0062        4.85559        10.2009        1.99085       0.240242     
  1060.90        2500.00                 NaN   52.1627        1.54320        29.0063        4.85564        10.2009        1.99097       0.240247     
  1057.69        2500.00                 NaN   52.1623        1.54323        29.0064        4.85570        10.2010        1.99108       0.240252     
  1054.49        2500.00                 NaN   52.1620        1.54327        29.0065        4.85575        10.2010        1.99119       0.240257     
  1051.28        2500.00                 NaN   52.1084        1.60997        29.0909        10.2117        4.73897        2.00988       0.230170     
  1048.08        2500.00                 NaN   52.1080        1.61001        29.0911        10.2117        4.73903        2.00999       0.230175     
  1044.87        2500.00                 NaN   52.1077        1.61005        29.0912        10.2117        4.73908        2.01011       0.230180     
  1041.67        2500.00                 NaN   52.1074        1.61008        29.0913        10.2117        4.73914        2.01022       0.230184     
  1038.46        2500.00                 NaN   52.1070        1.61012        29.0914        10.2118        4.73919        2.01033       0.230189     
  1035.26        2500.00                 NaN   52.1067        1.61016        29.0915        10.2118        4.73925        2.01044       0.230194     
  1032.05        2500.00                 NaN   52.1064        1.61019        29.0916        10.2118        4.73930        2.01055       0.230198     
  1028.85        2500.00                 NaN   52.1060        1.61023        29.0917        10.2118        4.73935        2.01067       0.230203     
  1025.64        2500.00                 NaN   52.0359        1.68399        29.1944        10.2362        4.62326        2.00937       0.216938     
  1022.44        2500.00                 NaN   52.0355        1.68403        29.1945        10.2362        4.62331        2.00948       0.216942     
  1019.23        2500.00                 NaN   52.0352        1.68407        29.1946        10.2362        4.62337        2.00960       0.216947     
  1016.03        2500.00                 NaN   52.0348        1.68410        29.1947        10.2362        4.62342        2.00971       0.216951     
  1012.82        2500.00                 NaN   52.0345        1.68414        29.1949        10.2363        4.62348        2.00982       0.216955     
  1009.62        2500.00                 NaN   52.0342        1.68418        29.1950        10.2363        4.62353        2.00993       0.216960     
  1006.41        2500.00                 NaN   52.0338        1.68422        29.1951        10.2363        4.62359        2.01004       0.216964     
  1003.21        2500.00                 NaN   52.0335        1.68426        29.1952        10.2363        4.62364        2.01015       0.216968     
  1000.00        2500.00                 NaN   51.9432        1.76593        29.3215        4.50634        10.2764        1.98789       0.198639     
