|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1436.09        2500.00        98.6672       0.420007E-001            NaN            NaN            NaN  0.879499       0.411327                 NaN            NaN            NaN            NaN
  1433.58        2500.00        98.6783       0.386236E-001            NaN            NaN            NaN  0.872391       0.410728                 NaN            NaN            NaN            NaN
  1431.08        2500.00        98.6873       0.361533E-001            NaN            NaN            NaN  0.866121       0.410415                 NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6962       0.334747E-001            NaN            NaN            NaN  0.410578       0.859765                 NaN            NaN            NaN            NaN
  1426.07        2500.00        97.3176       0.312675                 NaN            NaN            NaN  0.960004       0.629052       0.780709                 NaN            NaN            NaN
  1423.56        2500.00        96.8109       0.430132                 NaN            NaN            NaN  0.690021       0.983841        1.08512                 NaN            NaN            NaN
  1421.05        2500.00        96.8982       0.428753                 NaN            NaN            NaN  0.655533       0.960785        1.05671                 NaN            NaN            NaN
  1418.55        2500.00        96.9806       0.427570                 NaN            NaN            NaN  0.622540       0.939324        1.02998                 NaN            NaN            NaN
  1416.04        2500.00        96.6467       0.504124                 NaN            NaN            NaN   1.06302       0.632574        1.15361                 NaN            NaN            NaN
  1413.53        2500.00        97.5363       0.350624                 NaN            NaN            NaN  0.765607       0.510865       0.836610                 NaN            NaN            NaN
  1411.03        2500.00        97.2047       0.424404                 NaN            NaN            NaN  0.882422       0.531584       0.956870                 NaN            NaN            NaN
  1408.52        2500.00        97.2771       0.423319                 NaN            NaN            NaN  0.863430       0.503162       0.933002                 NaN            NaN            NaN
  1406.02        2500.00        97.3441       0.422409                 NaN            NaN            NaN  0.846731       0.475713       0.911088                 NaN            NaN            NaN
  1403.51        2500.00        97.4013       0.422039                 NaN            NaN            NaN  0.834053       0.450618       0.891989                 NaN            NaN            NaN
  1401.00        2500.00        97.4728       0.421056                 NaN            NaN            NaN  0.813755       0.424078       0.868361                 NaN            NaN            NaN
  1398.50        2500.00        97.5244       0.421021                 NaN            NaN            NaN  0.402182       0.800755       0.851599                 NaN            NaN            NaN
  1395.99        2500.00        97.5799       0.420569                 NaN            NaN            NaN  0.379363       0.786819       0.833393                 NaN            NaN            NaN
  1393.48        2500.00        97.6317       0.420623                 NaN            NaN            NaN  0.774056       0.357175       0.816481                 NaN            NaN            NaN
  1390.98        2500.00        97.6842       0.419715                 NaN            NaN            NaN  0.760432       0.336560       0.799095                 NaN            NaN            NaN
  1388.47        2500.00        97.7375       0.418645                 NaN            NaN            NaN  0.748418       0.314717       0.780739                 NaN            NaN            NaN
  1385.96        2500.00        97.7845       0.417476                 NaN            NaN            NaN  0.735263       0.297571       0.765221                 NaN            NaN            NaN
  1383.46        2500.00        97.8288       0.417784                 NaN            NaN            NaN  0.278751       0.724039       0.750579                 NaN            NaN            NaN
  1380.95        2500.00        97.8748       0.416376                 NaN            NaN            NaN  0.712774       0.261056       0.735034                 NaN            NaN            NaN
  1378.45        2500.00        97.9166       0.415689                 NaN            NaN            NaN  0.702642       0.244205       0.720850                 NaN            NaN            NaN
  1375.94        2500.00        97.9569       0.414749                 NaN            NaN            NaN  0.693504       0.227679       0.707148                 NaN            NaN            NaN
  1373.43        2500.00        97.9993       0.413034                 NaN            NaN            NaN  0.682035       0.212925       0.692723                 NaN            NaN            NaN
  1370.93        2500.00        98.0368       0.412247                 NaN            NaN            NaN  0.672384       0.198651       0.679968                 NaN            NaN            NaN
  1368.42        2500.00        98.0759       0.410057                 NaN            NaN            NaN  0.662819       0.184793       0.666464                 NaN            NaN            NaN
  1365.91        2500.00        98.1120       0.408422                 NaN            NaN            NaN  0.653662       0.171940       0.654017                 NaN            NaN            NaN
  1363.41        2500.00        98.1458       0.406538                 NaN            NaN            NaN  0.160545       0.645058       0.642103                 NaN            NaN            NaN
  1360.90        2500.00        98.1802       0.404056                 NaN            NaN            NaN  0.149321       0.636384       0.630017                 NaN            NaN            NaN
  1358.40        2500.00        98.2143       0.401550                 NaN            NaN            NaN  0.627569       0.138646       0.617922                 NaN            NaN            NaN
  1355.89        2500.00        98.2467       0.399235                 NaN            NaN            NaN  0.129218       0.617998       0.606810                 NaN            NaN            NaN
  1353.38        2500.00        98.2787       0.395853                 NaN            NaN            NaN  0.611132       0.119331       0.594937                 NaN            NaN            NaN
  1350.88        2500.00        98.3082       0.392091                 NaN            NaN            NaN  0.602411       0.113195       0.584077                 NaN            NaN            NaN
  1348.37        2500.00        98.3366       0.388944                 NaN            NaN            NaN  0.106131       0.594554       0.573772                 NaN            NaN            NaN
  1345.86        2500.00        98.3648       0.385046                 NaN            NaN            NaN  0.997525E-001  0.587027       0.563355                 NaN            NaN            NaN
  1343.36        2500.00        98.3928       0.380681                 NaN            NaN            NaN  0.946066E-001  0.578881       0.552983                 NaN            NaN            NaN
  1340.85        2500.00        98.4198       0.376297                 NaN            NaN            NaN  0.571022       0.899255E-001  0.542985                 NaN            NaN            NaN
  1338.35        2500.00        98.4462       0.371455                 NaN            NaN            NaN  0.563205       0.861840E-001  0.532989                 NaN            NaN            NaN
  1335.84        2500.00        98.4702       0.366375                 NaN            NaN            NaN  0.555678       0.840583E-001  0.523649                 NaN            NaN            NaN
  1333.33        2500.00        98.3395       0.189188       0.857857E-001            NaN            NaN  0.283216       0.584103       0.518200                 NaN            NaN            NaN
  1330.83        2500.00        98.0854                 NaN  0.239882                 NaN            NaN  0.692405       0.437416       0.544863                 NaN            NaN            NaN
  1328.32        2500.00        98.1379                 NaN  0.234228                 NaN            NaN  0.674061       0.422395       0.531415                 NaN            NaN            NaN
  1325.81        2500.00        98.1909                 NaN  0.227457                 NaN            NaN  0.652892       0.410890       0.517865                 NaN            NaN            NaN
  1323.31        2500.00        98.2424                 NaN  0.220833                 NaN            NaN  0.633204       0.398820       0.504701                 NaN            NaN            NaN
  1320.80        2500.00        98.2955                 NaN  0.213622                 NaN            NaN  0.610500       0.389226       0.491117                 NaN            NaN            NaN
  1318.30        2500.00        98.3446                 NaN  0.206831                 NaN            NaN  0.590481       0.379603       0.478507                 NaN            NaN            NaN
  1315.79        2500.00        98.3922                 NaN  0.200132                 NaN            NaN  0.570905       0.370578       0.466188                 NaN            NaN            NaN
  1313.28        2500.00        98.4385                 NaN  0.193609                 NaN            NaN  0.361720       0.551870       0.454270                 NaN            NaN            NaN
  1310.78        2500.00        98.4834                 NaN  0.187276                 NaN            NaN  0.533261       0.353435       0.442619                 NaN            NaN            NaN
  1308.27        2500.00        98.5260                 NaN  0.181135                 NaN            NaN  0.515712       0.345645       0.431477                 NaN            NaN            NaN
  1305.76        2500.00        98.5673                 NaN  0.175028                 NaN            NaN  0.338631       0.498305       0.420767                 NaN            NaN            NaN
  1303.26        2500.00        98.6073                 NaN  0.169153                 NaN            NaN  0.331410       0.481894       0.410214                 NaN            NaN            NaN
  1300.75        2500.00        98.6450                 NaN  0.163354                 NaN            NaN  0.325428       0.465898       0.400332                 NaN            NaN            NaN
  1298.25        2500.00        98.6820                 NaN  0.157674                 NaN            NaN  0.319919       0.449961       0.390488                 NaN            NaN            NaN
  1295.74        2500.00        98.7174                 NaN  0.152294                 NaN            NaN  0.313859       0.435304       0.381122                 NaN            NaN            NaN
  1293.23        2500.00        98.7518                 NaN  0.147068                 NaN            NaN  0.308105       0.421060       0.371931                 NaN            NaN            NaN
  1290.73        2500.00        98.7847                 NaN  0.142033                 NaN            NaN  0.302779       0.407315       0.363125                 NaN            NaN            NaN
  1288.22        2500.00        98.8162                 NaN  0.136901                 NaN            NaN  0.393760       0.298390       0.354793                 NaN            NaN            NaN
  1285.71        2500.00        98.8473                 NaN  0.132076                 NaN            NaN  0.293520       0.380865       0.346280                 NaN            NaN            NaN
  1283.21        2500.00        98.8770                 NaN  0.127422                 NaN            NaN  0.368294       0.289040       0.338270                 NaN            NaN            NaN
  1280.70        2500.00        98.9052                 NaN  0.122862                 NaN            NaN  0.356201       0.285110       0.330665                 NaN            NaN            NaN
  1278.20        2500.00        78.4555                 NaN  0.845598                 NaN            NaN   1.94440        2.79967        2.73254        13.2222                 NaN            NaN
  1275.69        2500.00        75.2191                 NaN  0.903555                 NaN            NaN   3.35089        2.00550        3.10140        15.4195                 NaN            NaN
  1273.18        2500.00        77.1698                 NaN  0.796974                 NaN            NaN   3.20853        1.69953        2.85865        14.2665                 NaN            NaN
  1270.68        2500.00        81.3488                 NaN  0.668975                 NaN            NaN   2.75225        1.38481        2.44166        11.4035                 NaN            NaN
  1268.17        2500.00        84.4494                 NaN  0.519647                 NaN            NaN   2.14125        1.01268        1.87067        10.0064                 NaN            NaN
  1265.66        2500.00        86.7231                 NaN  0.458563                 NaN            NaN   1.96269       0.898125        1.71237        8.24511                 NaN            NaN
  1263.16        2500.00        86.5581                 NaN  0.432648       0.681165E-003            NaN   1.96419       0.918399        1.70608        8.41991                 NaN            NaN
  1260.65        2500.00        99.5337                 NaN  0.577904E-001            NaN            NaN  0.975378E-002  0.697254E-001  0.752153E-001  0.253846                 NaN            NaN
  1258.15        2500.00        85.4903                 NaN  0.579636                 NaN            NaN   1.94627        1.08584        1.90243        8.99556                 NaN            NaN
  1255.64        2500.00        92.5263                 NaN  0.315636                 NaN            NaN  0.578381       0.946237       0.984360        4.64907                 NaN            NaN
  1253.13        2500.00        93.2648                 NaN  0.296380                 NaN            NaN  0.542369       0.811146       0.889949        4.19535                 NaN            NaN
  1250.63        2500.00        93.4973                 NaN  0.194521                 NaN            NaN  0.467925       0.871522       0.850408        4.05945       0.589177E-001            NaN
  1248.12        2500.00        93.5586                 NaN  0.313144E-001            NaN            NaN   1.18655       0.216796       0.837616        4.02455       0.144596                 NaN
  1245.61        2500.00        94.0666                 NaN  0.707975E-001            NaN            NaN  0.461592       0.812639       0.759312        3.70563       0.123465                 NaN
  1243.11        2500.00        93.7565                 NaN  0.583728E-001            NaN            NaN  0.384784       0.951327       0.804681        3.91233       0.131958                 NaN
  1240.60        2500.00        99.2875                 NaN  0.242772E-001            NaN            NaN  0.785270E-001  0.695337E-001  0.100790       0.427532       0.118158E-001            NaN
  1238.10        2500.00        98.3623                 NaN  0.881405E-002            NaN            NaN  0.238819       0.998150E-001  0.199007        1.05791       0.333300E-001            NaN
  1235.59        2500.00        88.9954                 NaN            NaN            NaN            NaN   2.11779       0.386908        1.43042        6.82546       0.244016                 NaN
  1233.08        2500.00        95.2568                 NaN  0.783792E-001            NaN            NaN  0.544381       0.406646       0.602292        3.02324       0.882625E-001            NaN
  1230.58        2500.00        99.5526                 NaN  0.223578E-001            NaN            NaN  0.108515                 NaN  0.639166E-001  0.244775       0.779774E-002            NaN
  1228.07        2500.00        99.6495                 NaN            NaN            NaN            NaN            NaN            NaN  0.203724E-001  0.227234       0.238669E-002  0.100488     
  1225.56        2500.00        90.7148                 NaN            NaN            NaN            NaN  0.120585        1.96259        1.20392        5.81031       0.187748                 NaN
  1223.06        2500.00                 NaN            NaN   3.36769                 NaN            NaN   6.46387                 NaN   8.18163        47.9812                 NaN   34.0056     
  1220.55        2500.00                 NaN            NaN   3.36390                 NaN            NaN   6.47308                 NaN   8.18696        47.9711                 NaN   34.0050     
  1218.05        2500.00                 NaN            NaN   3.36187                 NaN            NaN   6.47605                 NaN   8.19070        47.9666                 NaN   34.0048     
  1215.54        2500.00                 NaN            NaN   3.36707                 NaN            NaN   6.47128                 NaN   8.19227        47.9510                 NaN   34.0184     
  1213.03        2500.00                 NaN            NaN   3.36958                 NaN            NaN   6.46432                 NaN   8.19651        47.9450                 NaN   34.0246     
  1210.53        2500.00                 NaN            NaN   3.37159                 NaN            NaN   6.45898                 NaN   8.20057        47.9386                 NaN   34.0303     
  1208.02        2500.00                 NaN            NaN   3.37320                 NaN            NaN   6.45482                 NaN   8.20444        47.9321                 NaN   34.0355     
  1205.51        2500.00                 NaN            NaN   3.37069                 NaN            NaN   6.45733                 NaN   8.20937        47.9252       0.883317E-003   34.0365     
  1203.01        2500.00                 NaN            NaN   3.35742                 NaN            NaN   6.46050                 NaN   8.21212        47.9188       0.129505E-001   34.0382     
  1200.50        2500.00                 NaN            NaN   3.28549                 NaN            NaN  0.248245        6.31342        8.22705        47.8996       0.393815E-001   33.9868     
  1197.99        2500.00                 NaN            NaN   3.26882                 NaN            NaN  0.239290        6.33071        8.23096        47.8925       0.522791E-001   33.9855     
  1195.49        2500.00                 NaN            NaN   3.25220                 NaN            NaN  0.230634        6.34772        8.23491        47.8853       0.651312E-001   33.9841     
  1192.98        2500.00                 NaN            NaN   3.23556                 NaN            NaN  0.221960        6.36487        8.23889        47.8780       0.779697E-001   33.9827     
  1190.48        2500.00                 NaN            NaN   3.20686                 NaN            NaN   6.35023       0.266233        8.24517        47.8679       0.934935E-001   33.9702     
  1187.97        2500.00                 NaN            NaN   3.13534                 NaN            NaN  0.491439        6.23121        8.25960        47.8470       0.118118        33.9173     
  1185.46        2500.00                 NaN            NaN   3.08834                 NaN            NaN  0.619589        6.16482        8.26949        47.8331       0.137496        33.8872     
  1182.96        2500.00                 NaN            NaN   3.02090                 NaN            NaN   6.04843       0.835410        8.28355        47.8136       0.160807        33.8373     
  1180.45        2500.00                 NaN            NaN   2.96552                 NaN            NaN  0.990152        5.97315        8.29533        47.7968       0.180919        33.7981     
  1177.94        2500.00                 NaN            NaN   2.90614                 NaN            NaN   1.16684        5.88362        8.30813        47.7790       0.201616        33.7546     
  1175.44        2500.00                 NaN            NaN   2.82773                 NaN            NaN   1.34358        5.79480        8.32645        47.7595       0.239308        33.7086     
  1172.93        2500.00                 NaN            NaN   2.82747                 NaN            NaN   1.34352        5.79453        8.32643        47.7585       0.239342        33.7102     
  1170.43        2500.00                 NaN            NaN   2.82719                 NaN            NaN   1.34357        5.79422        8.32640        47.7575       0.239371        33.7118     
  1167.92        2500.00                 NaN            NaN   2.66111                 NaN            NaN   1.87918        5.54080        8.36224        47.7046       0.282837        33.5692     
  1165.41        2500.00                 NaN            NaN   2.58095                 NaN            NaN   2.04535        5.46927        8.38170        47.6854       0.319034        33.5183     
  1162.91        2500.00                 NaN            NaN   2.58076                 NaN            NaN   2.04525        5.46903        8.38167        47.6844       0.319022        33.5198     
  1160.40        2500.00                 NaN            NaN   2.53716                 NaN            NaN   2.24112        5.35895        8.39933        47.6559       0.326320        33.4813     
  1157.89        2500.00                 NaN            NaN   2.53697                 NaN            NaN   2.24102        5.35871        8.39930        47.6548       0.326310        33.4829     
  1155.39        2500.00                 NaN            NaN   2.36110                 NaN            NaN   2.68332        5.17431        8.44260        47.6001       0.387969        33.3506     
  1152.88        2500.00                 NaN            NaN   2.26775                 NaN            NaN   2.99569        5.05299        8.45357        47.5816       0.398329        33.2501     
  1150.38        2500.00                 NaN            NaN   2.27510                 NaN            NaN   2.90467        5.11405        8.46513        47.5731       0.402318        33.2657     
  1147.87        2500.00                 NaN            NaN   2.27472                 NaN            NaN   2.90488        5.11369        8.46513        47.5720       0.402413        33.2671     
  1145.36        2500.00                 NaN            NaN   2.13141                 NaN            NaN   3.30150        4.92719        8.49907        47.5261       0.453187        33.1616     
  1142.86        2500.00                 NaN            NaN   2.02686                 NaN            NaN   3.57254        4.85588        8.52719        47.4941       0.469450        33.0540     
  1140.35        2500.00                 NaN            NaN   1.88417                 NaN            NaN   4.09743        4.61013        8.54683        47.4589       0.491767        32.9108     
  1137.84        2500.00                 NaN            NaN   1.81329                 NaN            NaN   4.29228        4.53856        8.56471        47.4358       0.508307        32.8471     
  1135.34        2500.00                 NaN            NaN   1.73601                 NaN            NaN   4.51127        4.45740        8.58434        47.4103       0.524974        32.7758     
  1132.83        2500.00                 NaN            NaN   1.65178                 NaN            NaN   4.36715        4.75410        8.60571        47.3825       0.542247        32.6965     
  1130.33        2500.00                 NaN            NaN   1.54864                 NaN            NaN   5.06130        4.25098        8.63170        47.3493       0.561534        32.5966     
  1127.82        2500.00                 NaN            NaN   1.46440                 NaN            NaN   4.16637        5.30108        8.65354        47.3213       0.577659        32.5157     
  1125.31        2500.00                 NaN            NaN   1.38409                 NaN            NaN   5.52602        4.08968        8.67453        47.2944       0.592852        32.4384     
  1122.81        2500.00                 NaN            NaN   1.26964                 NaN            NaN   3.96438        5.86980        8.70390        47.2569       0.611681        32.3237     
  1120.30        2500.00                 NaN            NaN   1.17040                 NaN            NaN   6.15901        3.86457        8.72988        47.2239       0.627972        32.2243     
  1117.79        2500.00                 NaN            NaN   1.06752                 NaN            NaN   3.76207        6.45986        8.75696        47.1895       0.644069        32.1200     
  1115.29        2500.00                 NaN            NaN  0.961088                 NaN            NaN   6.77186        3.65691        8.78514        47.1540       0.659926        32.0111     
  1112.78        2500.00                 NaN            NaN  0.850495                 NaN            NaN   7.09716        3.54866        8.81456        47.1169       0.675586        31.8966     
  1110.28        2500.00                 NaN            NaN  0.778511                 NaN            NaN   3.49343        7.29149        8.83510        47.0916       0.686385        31.8235     
  1107.77        2500.00                 NaN            NaN  0.662375                 NaN            NaN   3.37985        7.63671        8.86632        47.0521       0.701410        31.7012     
  1105.26        2500.00                 NaN            NaN  0.534735                 NaN            NaN   8.01877        3.25447        8.90075        47.0095       0.716823        31.5649     
  1102.76        2500.00                 NaN            NaN  0.359496                 NaN            NaN   3.07771        8.55329        8.94652        46.9517       0.736278        31.3750     
  1100.25        2500.00                 NaN            NaN  0.222062                 NaN            NaN   2.94811        8.96408        8.98376        46.9054       0.751020        31.2256     
  1097.74        2500.00                 NaN            NaN  0.122278                 NaN            NaN   2.85595        9.25986        9.01305        46.8709       0.761391        31.1166     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN   9.62493        2.74389        9.04766        46.8283       0.773262        30.9819     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN   9.59263        2.77266        9.05375        46.8236       0.773886        30.9835     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN   2.79735        9.56572        9.06019        46.8172       0.774257        30.9853     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN   9.54371        2.81794        9.06703        46.8097       0.774419        30.9872     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN   9.63550        2.72368        9.06014        46.8246       0.773549        30.9825     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN   2.72185        9.63473        9.06337        46.8234       0.773664        30.9830     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN   2.72054        9.63348        9.06660        46.8222       0.773786        30.9834     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   2.72041        9.63106        9.06984        46.8208       0.773914        30.9839     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN   2.73138        9.61886        9.07440        46.8165       0.773821        30.9850     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN   2.74207        9.60721        9.07921        46.8116       0.773685        30.9862     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN   2.75264        9.59570        9.08402        46.8067       0.773550        30.9874     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   2.77715        9.57157        9.09068        46.7968       0.773568        30.9903     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN   9.55693        2.81283        9.11728        46.7433       0.769251        31.0004     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   9.54253        2.83522        9.13154        46.7178       0.767509        31.0054     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN   9.53088        2.85518        9.14602        46.6918       0.765679        31.0105     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN   9.52190        2.87280        9.16074        46.6653       0.763755        31.0155     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN   2.88414        9.51117        9.16800        46.6564       0.763251        31.0171     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN   2.90904        9.48316        9.17129        46.6532       0.764215        31.0191     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN   2.93938        9.44937        9.17408        46.6500       0.765505        31.0217     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN   2.97099        9.41395        9.17653        46.6474       0.766904        31.0243     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00461        9.37586        9.17840        46.6458       0.768515        31.0269     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN   3.03896        9.33676        9.18002        46.6446       0.770198        31.0295     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN   3.07398        9.29671        9.18140        46.6439       0.771958        31.0321     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN   3.10974        9.25562        9.18251        46.6437       0.773797        31.0347     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN   3.11323        9.25520        9.19101        46.6305       0.772795        31.0373     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN   3.10478        9.26993        9.20228        46.6123       0.770730        31.0399     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN   3.09935        9.28083        9.21278        46.5954       0.768964        31.0426     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   3.09540        9.28995        9.22294        46.5790       0.767323        31.0453     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN   3.09267        9.29758        9.23287        46.5630       0.765781        31.0481     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   3.08940        9.30608        9.24347        46.5461       0.764096        31.0508     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN   9.47268        2.96386        9.28159        46.4755       0.751442        31.0549     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   9.47511        2.96520        9.28945        46.4625       0.750446        31.0573     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN   3.13440        9.26627        9.25585        46.5176       0.763942        31.0620     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   3.13460        9.26972        9.26579        46.5028       0.762752        31.0643     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN   3.09495        9.32095        9.28797        46.4731       0.758097        31.0650     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN   3.09747        9.32228        9.29665        46.4587       0.756996        31.0679     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN   3.10046        9.32306        9.30523        46.4445       0.755936        31.0708     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN   3.10384        9.32342        9.31370        46.4304       0.754905        31.0737     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   3.11263        9.31615        9.32016        46.4199       0.754597        31.0766     
