|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1355.06        2500.00                 NaN   99.1323                 NaN            NaN            NaN  0.149433E-001  0.365188       0.228899                 NaN            NaN  0.258682                 NaN            NaN            NaN
  1353.45        2500.00                 NaN   99.1446                 NaN            NaN            NaN  0.141998E-001  0.224381       0.362070                 NaN            NaN  0.254786                 NaN            NaN            NaN
  1351.84        2500.00                 NaN   99.1564                 NaN            NaN            NaN  0.134617E-001  0.220097       0.359058                 NaN            NaN  0.250986                 NaN            NaN            NaN
  1350.24        2500.00                 NaN   99.1683                 NaN            NaN            NaN  0.127569E-001  0.356261       0.215491                 NaN            NaN  0.247235                 NaN            NaN            NaN
  1348.63        2500.00                 NaN   99.1796                 NaN            NaN            NaN  0.120080E-001  0.211647       0.353227                 NaN            NaN  0.243536                 NaN            NaN            NaN
  1347.02        2500.00                 NaN   99.1907                 NaN            NaN            NaN  0.113075E-001  0.207452       0.350540                 NaN            NaN  0.239954                 NaN            NaN            NaN
  1345.42        2500.00                 NaN   99.2013                 NaN            NaN            NaN  0.106008E-001  0.203410       0.348076                 NaN            NaN  0.236576                 NaN            NaN            NaN
  1343.81        2500.00                 NaN   99.2124                 NaN            NaN            NaN  0.994204E-002  0.345027       0.199628                 NaN            NaN  0.232977                 NaN            NaN            NaN
  1342.20        2500.00                 NaN   99.2224                 NaN            NaN            NaN  0.936993E-002  0.195881       0.342507                 NaN            NaN  0.229856                 NaN            NaN            NaN
  1340.60        2500.00                 NaN   99.2326                 NaN            NaN            NaN  0.855787E-002  0.191732       0.340582                 NaN            NaN  0.226566                 NaN            NaN            NaN
  1338.99        2500.00                 NaN   99.2426                 NaN            NaN            NaN  0.790004E-002  0.187902       0.338278                 NaN            NaN  0.223284                 NaN            NaN            NaN
  1337.38        2500.00                 NaN   99.2524                 NaN            NaN            NaN  0.723509E-002  0.184207       0.336006                 NaN            NaN  0.220125                 NaN            NaN            NaN
  1335.78        2500.00                 NaN   99.2617                 NaN            NaN            NaN  0.662444E-002  0.333923       0.180604                 NaN            NaN  0.217158                 NaN            NaN            NaN
  1334.17        2500.00                 NaN   99.2708                 NaN            NaN            NaN  0.598164E-002  0.331988       0.177013                 NaN            NaN  0.214234                 NaN            NaN            NaN
  1332.56        2500.00                 NaN   99.2797                 NaN            NaN            NaN  0.531680E-002  0.173504       0.330155                 NaN            NaN  0.211332                 NaN            NaN            NaN
  1330.96        2500.00                 NaN   99.2887                 NaN            NaN            NaN  0.479562E-002  0.170093       0.327945                 NaN            NaN  0.208454                 NaN            NaN            NaN
  1329.35        2500.00                 NaN   99.2966                 NaN            NaN            NaN  0.410248E-002  0.326537       0.166911                 NaN            NaN  0.205852                 NaN            NaN            NaN
  1327.74        2500.00                 NaN   99.3059                 NaN            NaN            NaN  0.350813E-002  0.163053       0.324641                 NaN            NaN  0.202897                 NaN            NaN            NaN
  1326.14        2500.00                 NaN   99.3135                 NaN            NaN            NaN  0.289678E-002  0.159983       0.323209                 NaN            NaN  0.200371                 NaN            NaN            NaN
  1324.53        2500.00                 NaN   99.3218                 NaN            NaN            NaN  0.237450E-002  0.156646       0.321446                 NaN            NaN  0.197712                 NaN            NaN            NaN
  1322.92        2500.00                 NaN   99.3293                 NaN            NaN            NaN  0.177309E-002  0.320078       0.153509                 NaN            NaN  0.195297                 NaN            NaN            NaN
  1321.32        2500.00                 NaN   99.3372                 NaN            NaN            NaN  0.117549E-002  0.318673       0.150218                 NaN            NaN  0.192694                 NaN            NaN            NaN
  1319.71        2500.00                 NaN   84.2385                 NaN            NaN            NaN  0.204961        1.71768        2.64979                 NaN            NaN   1.98315        9.20591                 NaN            NaN
  1318.11        2500.00                 NaN   70.2260                 NaN            NaN            NaN  0.374647        3.14416        4.81486                 NaN            NaN   3.62188        17.8184                 NaN            NaN
  1316.50        2500.00                 NaN   75.5740                 NaN            NaN            NaN  0.289774        2.56807        3.98467                 NaN            NaN   2.97146        14.6120                 NaN            NaN
  1314.89        2500.00                 NaN   79.2988                 NaN            NaN            NaN  0.232351        2.16524        3.40343                 NaN            NaN   2.51881        12.3813                 NaN            NaN
  1313.29        2500.00                 NaN   82.0242                 NaN            NaN            NaN  0.187632        2.98642        1.86595                 NaN            NaN   2.18783        10.7480                 NaN            NaN
  1311.68        2500.00                 NaN   84.0952                 NaN            NaN            NaN  0.153871        2.67121        1.63576                 NaN            NaN   1.93649        9.50742                 NaN            NaN
  1310.07        2500.00                 NaN   85.7320                 NaN            NaN            NaN  0.127046        1.45160        2.42408                 NaN            NaN   1.73803        8.52727                 NaN            NaN
  1308.47        2500.00                 NaN   87.0479                 NaN            NaN            NaN  0.105623        1.30105        2.22689                 NaN            NaN   1.57856        7.73993                 NaN            NaN
  1306.86        2500.00                 NaN   88.1322                 NaN            NaN            NaN  0.876726E-001   2.06627        1.17512                 NaN            NaN   1.44725        7.09152                 NaN            NaN
  1305.25        2500.00                 NaN   89.0383                 NaN            NaN            NaN  0.722027E-001   1.06656        1.93571                 NaN            NaN   1.33760        6.54964                 NaN            NaN
  1303.65        2500.00                 NaN   89.8006                 NaN            NaN            NaN  0.586391E-001  0.971592        1.83004                 NaN            NaN   1.24527        6.09381                 NaN            NaN
  1302.04        2500.00                 NaN   90.0581                 NaN            NaN            NaN  0.600081E-001   1.76298       0.955527                 NaN            NaN   1.22141        5.94197                 NaN            NaN
  1300.43        2500.00                 NaN   91.4702                 NaN            NaN            NaN  0.292458E-001   1.62594       0.745863                 NaN            NaN   1.04357        5.08514                 NaN            NaN
  1298.83        2500.00                 NaN   88.7651                 NaN            NaN            NaN  0.967141E-001   1.20714        1.72176                 NaN            NaN   1.39350        6.81582                 NaN            NaN
  1297.22        2500.00                 NaN   94.2860                 NaN            NaN            NaN            NaN   1.29391       0.408322                 NaN            NaN  0.692862        3.31886                 NaN            NaN
  1295.61        2500.00                 NaN   76.7622                 NaN            NaN            NaN  0.441572E-001   2.79181        3.51405                 NaN            NaN   2.78025        14.1075                 NaN            NaN
  1294.01        2500.00                 NaN   99.1151       0.483220                 NaN            NaN  0.150886E-002  0.132496                 NaN            NaN            NaN  0.571157E-001  0.210562                 NaN            NaN
  1292.40        2500.00                 NaN   99.8587                 NaN            NaN            NaN            NaN  0.228155E-001            NaN            NaN            NaN  0.255343E-001  0.929700E-001            NaN            NaN
  1290.79        2500.00                 NaN   89.9777                 NaN            NaN            NaN  0.993468E-001   1.60103                 NaN            NaN            NaN  0.730150        7.59179                 NaN            NaN
  1289.19        2500.00                 NaN   99.1784                 NaN            NaN            NaN            NaN  0.284806                 NaN            NaN            NaN  0.574898E-001  0.479307                 NaN            NaN
  1287.58        2500.00                 NaN   98.7661                 NaN            NaN            NaN            NaN  0.406393                 NaN            NaN            NaN  0.231084       0.596456                 NaN            NaN
  1285.97        2500.00                 NaN   97.1943                 NaN            NaN            NaN            NaN  0.673899                 NaN            NaN            NaN  0.358912        1.77285                 NaN            NaN
  1284.37        2500.00                 NaN   96.2915                 NaN            NaN            NaN            NaN  0.693971                 NaN            NaN            NaN  0.574236        2.44034                 NaN            NaN
  1282.76        2500.00                 NaN   99.0109                 NaN            NaN            NaN            NaN  0.686392                 NaN            NaN            NaN  0.848467E-001  0.217904                 NaN            NaN
  1281.15        2500.00                 NaN   97.3046                 NaN            NaN            NaN            NaN  0.530605       0.231258                 NaN            NaN  0.352566        1.58097                 NaN            NaN
  1279.55        2500.00                 NaN   96.9289                 NaN            NaN            NaN            NaN  0.197821       0.789812                 NaN            NaN  0.446046        1.63745                 NaN            NaN
  1277.94        2500.00                 NaN   89.6153                 NaN            NaN            NaN            NaN   3.05429                 NaN            NaN            NaN   1.37425        5.73365       0.222554                 NaN
  1276.33        2500.00                 NaN   83.3176                 NaN            NaN            NaN            NaN   1.87697        2.44796                 NaN            NaN   2.12151        9.39813       0.837877                 NaN
  1274.73        2500.00                 NaN   80.0415                 NaN            NaN            NaN  0.142264E-001   4.26909                 NaN            NaN            NaN   2.31856        12.3024        1.05417                 NaN
  1273.12        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.51        2500.00       0.193305E-005  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1269.91        2500.00                 NaN   99.9995                 NaN            NaN            NaN            NaN  0.954821E-004            NaN            NaN            NaN  0.535194E-004  0.301853E-003  0.262614E-004            NaN
  1268.30        2500.00                 NaN   89.0539                 NaN            NaN            NaN            NaN   2.32517                 NaN            NaN            NaN   1.28418        6.74898       0.587810                 NaN
  1266.69        2500.00                 NaN   94.7613                 NaN            NaN            NaN            NaN   1.15575                 NaN            NaN            NaN  0.653971        3.17312       0.255862                 NaN
  1265.09        2500.00                 NaN   95.9624                 NaN            NaN            NaN            NaN  0.160231E-001  0.840137                 NaN            NaN  0.487539        2.44464       0.249246                 NaN
  1263.48        2500.00                 NaN   98.3196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.133912        1.37706       0.169380                 NaN
  1261.87        2500.00                 NaN   88.3708                 NaN            NaN            NaN            NaN   1.53012        1.04477                 NaN            NaN   1.29831        7.15452       0.601504                 NaN
  1260.27        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.186503E-005            NaN            NaN            NaN  0.169557E-005  0.841580E-005            NaN            NaN
  1258.66        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.210186E-005            NaN            NaN            NaN            NaN  0.335583E-005            NaN            NaN
  1257.05        2500.00                 NaN   99.4671                 NaN            NaN            NaN            NaN  0.398216E-002  0.105559       0.447540E-005            NaN  0.574377E-001  0.335151       0.307570E-001            NaN
  1255.45        2500.00                 NaN   90.8066                 NaN            NaN            NaN            NaN   1.80800                 NaN            NaN            NaN   1.02795        5.82380       0.533673                 NaN
  1253.84        2500.00                 NaN   98.2257                 NaN            NaN            NaN            NaN  0.366742                 NaN            NaN            NaN  0.210582        1.10064       0.963113E-001            NaN
  1252.23        2500.00                 NaN   98.8512                 NaN            NaN            NaN            NaN  0.960455E-001  0.953183E-001            NaN            NaN  0.113186       0.781440       0.627806E-001            NaN
  1250.63        2500.00                 NaN   92.6198                 NaN            NaN            NaN            NaN  0.134094        1.40736                 NaN            NaN  0.862033        4.60790       0.368795                 NaN
  1249.02        2500.00                 NaN   97.1737                 NaN            NaN            NaN            NaN  0.506561       0.106830E-001            NaN            NaN  0.308313        1.83429       0.166418                 NaN
  1247.42        2500.00                 NaN   99.9884                 NaN            NaN            NaN            NaN  0.244220E-002  0.118497E-005            NaN            NaN  0.151037E-002  0.712192E-002  0.479052E-003            NaN
  1245.81        2500.00                 NaN   99.8108                 NaN            NaN            NaN            NaN  0.529828E-002  0.769479E-002            NaN            NaN  0.132506E-001  0.992836E-001  0.755404E-002  0.560739E-001
  1244.20        2500.00                 NaN   99.9998       0.127089E-004            NaN            NaN            NaN  0.135235E-004            NaN            NaN            NaN  0.153474E-004  0.110729E-003  0.100255E-004  0.653584E-004
  1242.60        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.246014E-005  0.117524E-005            NaN            NaN            NaN  0.315996E-005            NaN            NaN
  1240.99        2500.00                 NaN   92.9303                 NaN            NaN            NaN            NaN  0.851807E-001   1.29292                 NaN            NaN  0.794054        4.52914       0.368453                 NaN
  1239.38        2500.00                 NaN   91.7393                 NaN            NaN            NaN            NaN  0.874465                 NaN            NaN            NaN  0.677322        4.32871       0.275412        2.10479     
  1237.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96687                 NaN            NaN            NaN   7.56495        48.1814        2.32685        32.9599     
  1236.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95750                 NaN            NaN            NaN   7.56134        48.1913        2.33120        32.9586     
  1234.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95843                 NaN            NaN            NaN   7.56294        48.1890        2.33086        32.9588     
  1232.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95936                 NaN            NaN            NaN   7.56461        48.1865        2.33051        32.9590     
  1231.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96034                 NaN            NaN            NaN   7.56621        48.1841        2.33017        32.9592     
  1229.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96132                 NaN            NaN            NaN   7.56782        48.1817        2.32982        32.9593     
  1228.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96237                 NaN            NaN            NaN   7.56956        48.1791        2.32943        32.9595     
  1226.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96317                 NaN            NaN            NaN   7.57110        48.1769        2.32914        32.9597     
  1224.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96413                 NaN            NaN            NaN   7.57267        48.1745        2.32880        32.9599     
  1223.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96501                 NaN            NaN            NaN   7.57427        48.1722        2.32849        32.9600     
  1221.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96589                 NaN            NaN            NaN   7.57583        48.1699        2.32815        32.9602     
  1220.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96681                 NaN            NaN            NaN   7.57737        48.1676        2.32782        32.9604     
  1218.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96776                 NaN            NaN            NaN   7.57892        48.1653        2.32748        32.9605     
  1216.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96862                 NaN            NaN            NaN   7.58053        48.1630        2.32717        32.9607     
  1215.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.96960                 NaN            NaN            NaN   7.58203        48.1606        2.32684        32.9609     
  1213.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.97059                 NaN            NaN            NaN   7.58355        48.1583        2.32649        32.9611     
  1212.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.97149                 NaN            NaN            NaN   7.58508        48.1560        2.32620        32.9613     
  1210.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.89863        5.07393                 NaN            NaN   7.58651        48.1536        2.32584        32.9615     
  1208.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.88396        5.08970                 NaN            NaN   7.58818        48.1511        2.32542        32.9617     
  1207.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.49544        5.47897                 NaN            NaN   7.58968        48.1488        2.32527        32.9618     
  1205.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.23905        5.73637                 NaN            NaN   7.59119        48.1464        2.32497        32.9621     
  1204.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.98060                 NaN            NaN            NaN   7.59552        48.1388        2.32239        32.9627     
  1202.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.97850                 NaN            NaN            NaN   7.59469        48.1400        2.32407        32.9627     
  1200.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.65130        4.31614                 NaN            NaN   7.59135        48.1586        2.32328        32.9593     
  1199.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.98204                 NaN            NaN            NaN   7.59815        48.1327        2.32348        32.9637     
  1197.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.533848        8.44677                 NaN            NaN   7.59959        48.1332        2.32345        32.9632     
  1196.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.10642        7.87484                 NaN            NaN   7.60115        48.1326        2.32209        32.9629     
  1194.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.307745        6.18253        2.46366                 NaN   7.58621        48.1764        2.32693        32.9565     
  1192.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.365402        6.28005        2.30735                 NaN   7.58530        48.1783        2.32728        32.9563     
  1191.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.406643        6.34454        2.20083                 NaN   7.58472        48.1796        2.32751        32.9562     
  1189.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.241074        6.49186        2.22106       0.460890E-005   7.58666        48.1761        2.32667        32.9565     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.262157        6.51974        2.17206       0.304166E-005   7.58688        48.1760        2.32663        32.9565     
  1186.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.282137        6.54446        2.12735       0.139759E-005   7.58712        48.1758        2.32659        32.9565     
  1184.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.11797        6.85938                 NaN            NaN   7.60877        48.1306        2.32172        32.9616     
  1183.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.13438        6.84383                 NaN            NaN   7.60974        48.1289        2.32140        32.9617     
  1181.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.15492        6.82407                 NaN            NaN   7.61073        48.1274        2.32108        32.9618     
  1179.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.12904        6.85089                 NaN            NaN   7.61184        48.1255        2.32072        32.9620     
  1178.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.44754        6.53313                 NaN            NaN   7.61226        48.1245        2.32039        32.9621     
  1176.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02644        7.96476                 NaN            NaN   7.61768        48.1101        2.31698        32.9641     
  1175.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.53221        7.45875                 NaN            NaN   7.61795        48.1097        2.31723        32.9642     
  1173.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.43000        7.56280                 NaN            NaN   7.61973        48.1063        2.31663        32.9645     
  1171.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.31413        7.68064                 NaN            NaN   7.62162        48.1027        2.31598        32.9649     
  1170.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.17773        7.81913                 NaN            NaN   7.62359        48.0989        2.31530        32.9653     
  1168.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02924        7.96983                 NaN            NaN   7.62564        48.0950        2.31458        32.9657     
  1167.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.861800        8.13964                 NaN            NaN   7.62779        48.0908        2.31381        32.9662     
  1165.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.67036        6.32748                 NaN            NaN   7.62127        48.1029        2.31304        32.9649     
  1163.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.757873        6.68746        1.50088                 NaN   7.57508        48.1910        2.33303        32.9547     
  1162.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.02729        1.91909       0.951769E-004            NaN   7.57836        48.1904        2.32949        32.9553     
  1160.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.03224        1.91416       0.107108E-003            NaN   7.57854        48.1902        2.32946        32.9553     
  1159.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.03704        1.90938       0.119552E-003            NaN   7.57871        48.1900        2.32943        32.9553     
  1157.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.04167        1.90476       0.133426E-003            NaN   7.57888        48.1899        2.32939        32.9553     
  1155.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.04617        1.90029       0.149526E-003            NaN   7.57905        48.1897        2.32936        32.9553     
  1154.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.05052        1.89595       0.168891E-003            NaN   7.57923        48.1895        2.32933        32.9553     
  1152.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.05473        1.89175       0.192753E-003            NaN   7.57940        48.1893        2.32929        32.9553     
  1151.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.05887        1.88740       0.444967E-003            NaN   7.57958        48.1891        2.32926        32.9553     
  1149.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.06284        1.88392                 NaN            NaN   7.57976        48.1890        2.32922        32.9553     
  1147.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.05074       0.988235                 NaN            NaN   7.65852        48.0316        2.29829        32.9726     
  1146.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.99999        1.03991                 NaN            NaN   7.65968        48.0298        2.29785        32.9728     
  1144.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.94988        1.09095                 NaN            NaN   7.66084        48.0280        2.29742        32.9730     
  1142.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.90039        1.14137                 NaN            NaN   7.66200        48.0261        2.29699        32.9731     
  1141.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.32160        6.70408                 NaN            NaN   7.65422        48.0487        2.30177        32.9696     
  1139.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.71751        7.31677                 NaN            NaN   7.66045        48.0349        2.29908        32.9713     
  1138.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.22909        7.81267                 NaN            NaN   7.66597        48.0228        2.29671        32.9727     
  1136.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.763360        8.28581                 NaN            NaN   7.67146        48.0109        2.29434        32.9742     
  1134.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.297093        8.75969                 NaN            NaN   7.67712        47.9985        2.29190        32.9757     
  1133.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.01924       0.424980E-001            NaN            NaN   7.68082        47.9905        2.29031        32.9766     
  1131.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.91347       0.148450                 NaN            NaN   7.68099        47.9901        2.29026        32.9767     
  1130.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.81686       0.245351                 NaN            NaN   7.68127        47.9896        2.29017        32.9768     
  1128.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.72774       0.334846                 NaN            NaN   7.68163        47.9888        2.29004        32.9769     
  1126.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.64489       0.418130                 NaN            NaN   7.68206        47.9880        2.28989        32.9770     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.56744       0.496078                 NaN            NaN   7.68255        47.9871        2.28972        32.9772     
  1123.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.569398        8.49467                 NaN            NaN   7.68309        47.9860        2.28952        32.9773     
  1122.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.42600       0.638661                 NaN            NaN   7.68367        47.9849        2.28931        32.9774     
  1120.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.36100       0.704297                 NaN            NaN   7.68429        47.9838        2.28908        32.9776     
  1118.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.29928       0.766684                 NaN            NaN   7.68495        47.9825        2.28884        32.9777     
  1117.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.24053       0.826137                 NaN            NaN   7.68563        47.9812        2.28858        32.9779     
  1115.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.40500        1.65301                 NaN            NaN   7.68105        47.9943        2.29040        32.9762     
  1114.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.977325        8.09560                 NaN            NaN   7.68957        47.9717        2.28655        32.9793     
  1112.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.28013        1.78565                 NaN            NaN   7.68622        47.9828        2.28746        32.9777     
  1110.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.93642        1.13832                 NaN            NaN   7.69217        47.9680        2.28562        32.9795     
  1109.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.79390        7.26947                 NaN            NaN   7.68603        47.9847        2.28850        32.9774     
  1107.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.81276        7.25194                 NaN            NaN   7.68709        47.9823        2.28823        32.9777     
  1106.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.26617        7.80580                 NaN            NaN   7.68993        47.9719        2.28652        32.9797     
  1104.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.87983        1.19044                 NaN            NaN   7.68695        47.9738        2.28969        32.9793     
  1102.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.81028        1.26381                 NaN            NaN   7.69290        47.9676        2.28586        32.9795     
  1101.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77077        1.30425                 NaN            NaN   7.69380        47.9659        2.28552        32.9797     
  1099.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.62414        1.45830                 NaN            NaN   7.69931        47.9543        2.28278        32.9811     
  1098.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.99127        2.08873                 NaN            NaN   7.69887        47.9582        2.28225        32.9807     
  1096.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.51727        1.56770                 NaN            NaN   7.70203        47.9495        2.28183        32.9816     
  1094.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.95077        7.12427                 NaN            NaN   7.69547        47.9613        2.28681        32.9814     
  1093.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.58848        1.48766                 NaN            NaN   7.69621        47.9625        2.28509        32.9801     
  1091.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.55590        1.51980                 NaN            NaN   7.69629        47.9627        2.28524        32.9800     
  1089.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.85192        2.23117                 NaN            NaN   7.70476        47.9510        2.28010        32.9810     
  1088.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.47792        1.59696                 NaN            NaN   7.69652        47.9631        2.28552        32.9799     
  1086.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.48335        1.58664                 NaN            NaN   7.69233        47.9710        2.28776        32.9789     
  1085.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.82003        7.24447                 NaN            NaN   7.64917        48.0106        2.29680        32.9789     
  1083.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.86623        7.19961                 NaN            NaN   7.65391        48.0069        2.29455        32.9788     
  1081.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.74151        7.33282                 NaN            NaN   7.69814        47.9619        2.28570        32.9799     
  1080.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.78224        7.29202                 NaN            NaN   7.69857        47.9615        2.28573        32.9800     
  1078.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.82200        7.25219                 NaN            NaN   7.69899        47.9611        2.28576        32.9800     
  1077.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.86086        7.21328                 NaN            NaN   7.69939        47.9607        2.28578        32.9800     
  1075.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.89885        7.17523                 NaN            NaN   7.69979        47.9603        2.28581        32.9800     
  1073.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.93602        7.13801                 NaN            NaN   7.70016        47.9599        2.28583        32.9800     
  1072.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.97242        7.10157                 NaN            NaN   7.70053        47.9596        2.28586        32.9800     
  1070.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.00807        7.06587                 NaN            NaN   7.70088        47.9592        2.28589        32.9801     
