|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/YM20/YM20_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1263.74        500.000                 NaN   96.4675                 NaN            NaN  0.748729       0.335870                 NaN  0.431414        2.01651                 NaN            NaN            NaN
  1262.36        500.000                 NaN   96.6087                 NaN            NaN  0.793445       0.248686                 NaN  0.414674        1.93451                 NaN            NaN            NaN
  1260.99        500.000                 NaN   96.7399                 NaN            NaN   1.00108                 NaN            NaN  0.399704        1.85926                 NaN            NaN            NaN
  1259.62        500.000                 NaN   96.8618                 NaN            NaN  0.966282                 NaN            NaN  0.383636        1.78830                 NaN            NaN            NaN
  1258.24        500.000                 NaN   96.9734                 NaN            NaN  0.932418                 NaN            NaN  0.370265        1.72395                 NaN            NaN            NaN
  1256.87        500.000                 NaN   97.0834                 NaN            NaN  0.897589                 NaN            NaN  0.358109        1.66089                 NaN            NaN            NaN
  1255.50        500.000                 NaN   97.1811                 NaN            NaN  0.869352                 NaN            NaN  0.345555        1.60398                 NaN            NaN            NaN
  1254.12        500.000                 NaN   97.2767                 NaN            NaN  0.839905                 NaN            NaN  0.334358        1.54907                 NaN            NaN            NaN
  1252.75        500.000                 NaN   97.3656                 NaN            NaN  0.812639                 NaN            NaN  0.323043        1.49876                 NaN            NaN            NaN
  1251.38        500.000                 NaN   97.4463                 NaN            NaN  0.788022                 NaN            NaN  0.312594        1.45311                 NaN            NaN            NaN
  1250.00        500.000                 NaN   97.5272                 NaN            NaN  0.765041                 NaN            NaN  0.303718        1.40407                 NaN            NaN            NaN
  1248.63        500.000                 NaN   97.6023                 NaN            NaN  0.740529                 NaN            NaN  0.295223        1.36198                 NaN            NaN            NaN
  1247.25        500.000                 NaN   97.6778                 NaN            NaN  0.717544                 NaN            NaN  0.283826        1.32087                 NaN            NaN            NaN
  1245.88        500.000                 NaN   97.7401                 NaN            NaN  0.698665                 NaN            NaN  0.278052        1.28316                 NaN            NaN            NaN
  1244.51        500.000                 NaN   97.8072                 NaN            NaN  0.678168                 NaN            NaN  0.268568        1.24606                 NaN            NaN            NaN
  1243.13        500.000                 NaN   97.8688                 NaN            NaN  0.659931                 NaN            NaN  0.260006        1.21125                 NaN            NaN            NaN
  1241.76        500.000                 NaN   97.9269                 NaN            NaN  0.641176                 NaN            NaN  0.253796        1.17818                 NaN            NaN            NaN
  1240.39        500.000                 NaN   97.9839                 NaN            NaN  0.623998                 NaN            NaN  0.246002        1.14605                 NaN            NaN            NaN
  1239.01        500.000                 NaN   98.0340                 NaN            NaN  0.609858                 NaN            NaN  0.239262        1.11685                 NaN            NaN            NaN
  1237.64        500.000                 NaN   98.0868                 NaN            NaN  0.592935                 NaN            NaN  0.231819        1.08845                 NaN            NaN            NaN
  1236.27        500.000                 NaN   98.1323                 NaN            NaN  0.579334                 NaN            NaN  0.228612        1.05976                 NaN            NaN            NaN
  1234.89        500.000                 NaN   98.0922                 NaN            NaN  0.412447E-001  0.532752                 NaN  0.227053        1.10675                 NaN            NaN            NaN
  1233.52        500.000                 NaN   98.3329                 NaN            NaN  0.528660                 NaN            NaN  0.205293       0.933118                 NaN            NaN            NaN
  1232.14        500.000                 NaN   97.7771                 NaN            NaN  0.607322                 NaN            NaN  0.274275        1.34125                 NaN            NaN            NaN
  1230.77        500.000                 NaN   98.6110                 NaN            NaN  0.523669                 NaN            NaN  0.167994       0.697311                 NaN            NaN            NaN
  1229.40        500.000                 NaN   98.1628                 NaN            NaN  0.552667       0.123723E-001            NaN  0.258419        1.01369                 NaN            NaN            NaN
  1228.02        500.000                 NaN   98.6590                 NaN            NaN  0.127618                 NaN            NaN  0.953467E-001   1.11807                 NaN            NaN            NaN
  1226.65        500.000                 NaN   97.1914                 NaN            NaN  0.529729                 NaN            NaN  0.343084        1.85543       0.803794E-001            NaN            NaN
  1225.28        500.000                 NaN   98.5715                 NaN            NaN  0.688280                 NaN            NaN  0.158488       0.581729                 NaN            NaN            NaN
  1223.90        500.000                 NaN   99.2175                 NaN            NaN  0.534298       0.533774E-001            NaN  0.911396E-001  0.103716                 NaN            NaN            NaN
  1222.53        500.000                 NaN   97.7539                 NaN            NaN  0.292538                 NaN            NaN  0.129933        1.76729       0.562955E-001            NaN            NaN
  1221.16        500.000                 NaN   98.9185                 NaN            NaN  0.676601                 NaN            NaN  0.286736       0.118189                 NaN            NaN            NaN
  1219.78        500.000                 NaN   98.7307                 NaN            NaN  0.296633                 NaN            NaN  0.146127       0.820065       0.646540E-002            NaN            NaN
  1218.41        500.000                 NaN   98.6805                 NaN            NaN  0.458739                 NaN            NaN  0.144260       0.690377       0.261201E-001            NaN            NaN
  1217.03        500.000                 NaN   98.2804                 NaN            NaN  0.488487                 NaN            NaN  0.215299       0.967952       0.478632E-001            NaN            NaN
  1215.66        500.000                 NaN   98.8146                 NaN            NaN  0.279713                 NaN            NaN  0.128939       0.748879       0.278943E-001            NaN            NaN
  1214.29        500.000                 NaN   98.5262                 NaN            NaN  0.465207                 NaN            NaN  0.171200       0.806122       0.312395E-001            NaN            NaN
  1212.91        500.000                 NaN   98.5189                 NaN            NaN  0.370437                 NaN            NaN  0.186872       0.891002       0.328317E-001            NaN            NaN
  1211.54        500.000                 NaN   98.7548                 NaN            NaN  0.371998                 NaN            NaN  0.167769       0.654456       0.509484E-001            NaN            NaN
  1210.17        500.000                 NaN   98.6262                 NaN            NaN  0.299015                 NaN            NaN  0.148693       0.896587       0.295115E-001            NaN            NaN
  1208.79        500.000                 NaN   99.0431                 NaN            NaN  0.206071                 NaN            NaN  0.558743E-001  0.666298       0.287023E-001            NaN            NaN
  1207.42        500.000                 NaN   97.5536                 NaN            NaN  0.724863                 NaN            NaN  0.302266        1.38335       0.359434E-001            NaN            NaN
  1206.05        500.000                 NaN   99.6721                 NaN            NaN  0.172435       0.363220E-001            NaN  0.203295E-001  0.861394E-001  0.126451E-001            NaN            NaN
  1204.67        500.000                 NaN   96.8244                 NaN            NaN  0.983995                 NaN            NaN  0.430556        1.70084       0.601979E-001            NaN            NaN
  1203.30        500.000                 NaN   99.8455                 NaN            NaN            NaN            NaN            NaN  0.114863E-001  0.137460       0.559496E-002            NaN            NaN
  1201.92        500.000                 NaN   99.6961                 NaN            NaN            NaN            NaN            NaN  0.338859E-001  0.258842       0.111760E-001            NaN            NaN
  1200.55        500.000                 NaN   97.3550                 NaN            NaN  0.586742                 NaN            NaN  0.233735        1.04624       0.124311E-001  0.765828                 NaN
  1199.18        500.000                 NaN   95.1187                 NaN            NaN  0.480823       0.166351                 NaN  0.351487        2.17606       0.575837E-001   1.64903                 NaN
  1197.80        500.000                 NaN   89.3552                 NaN            NaN   1.26859                 NaN            NaN  0.816189        4.02175       0.810269E-001   4.45728                 NaN
  1196.43        500.000                 NaN   84.7969                 NaN            NaN  0.430414        1.44756                 NaN   1.17535        6.20613       0.117169        5.82644                 NaN
  1195.06        500.000                 NaN   92.5352                 NaN            NaN  0.819558       0.341062                 NaN  0.565154        2.90085       0.550698E-001   2.78306                 NaN
  1193.68        500.000                 NaN   91.6521                 NaN            NaN  0.584148       0.269851                 NaN  0.635826        3.45395       0.668118E-001   3.33730                 NaN
  1192.31        500.000                 NaN   79.8703                 NaN            NaN   2.20149                 NaN            NaN   1.45897        8.29601       0.153625        8.01964                 NaN
  1190.94        500.000                 NaN            NaN            NaN            NaN   9.58900        1.47982                 NaN   7.19501        41.1958       0.624530        39.9159                 NaN
  1189.56        500.000                 NaN            NaN            NaN            NaN   4.27631        6.77065                 NaN   7.18980        41.2210       0.630524        39.9117                 NaN
  1188.19        500.000                 NaN            NaN            NaN            NaN   3.84667        7.19330                 NaN   7.18954        41.2270       0.633123        39.9104                 NaN
  1186.81        500.000                 NaN            NaN            NaN            NaN   4.35934        6.69176                 NaN   7.19079        41.2166       0.629177        39.9123                 NaN
  1185.44        500.000                 NaN            NaN            NaN            NaN   4.23869        6.81111                 NaN   7.19274        41.2160       0.629395        39.9121                 NaN
  1184.07        500.000                 NaN            NaN            NaN            NaN   4.52737        6.52161       0.556597E-004   7.19159        41.2179       0.629624        39.9119                 NaN
  1182.69        500.000                 NaN            NaN            NaN            NaN   5.11197        5.93480                 NaN   7.19281        41.2194       0.629243        39.9118                 NaN
  1181.32        500.000                 NaN            NaN            NaN            NaN   5.66426        5.40546                 NaN   7.19611        41.1949       0.623400        39.9158                 NaN
  1179.95        500.000                 NaN            NaN            NaN            NaN   5.57374        5.49792                 NaN   7.19900        41.1902       0.622749        39.9164                 NaN
  1178.57        500.000                 NaN            NaN            NaN            NaN   4.33464        6.72525                 NaN   7.20663        41.1941       0.625575        39.9138                 NaN
  1177.20        500.000                 NaN            NaN            NaN            NaN   4.29423        6.75889       0.227914E-004   7.19666        41.2101       0.627554        39.9125                 NaN
  1175.83        500.000                 NaN            NaN            NaN            NaN   2.78857        8.28759                 NaN   7.21076        41.1769       0.619652        39.9165                 NaN
  1174.45        500.000                 NaN            NaN            NaN            NaN   9.25640        1.82339                 NaN   7.21327        41.1717       0.618356        39.9168                 NaN
  1173.08        500.000                 NaN            NaN            NaN            NaN   11.0853                 NaN            NaN   7.21427        41.1651       0.616582        39.9187                 NaN
  1171.70        500.000                 NaN            NaN            NaN            NaN   3.94925        7.11922                 NaN   7.19968        41.1929       0.623504        39.9154                 NaN
  1170.33        500.000                 NaN            NaN            NaN            NaN   8.67941        1.29530                 NaN   7.13826        41.4230       0.650471        39.8741       0.939552     
  1168.96        500.000                 NaN            NaN            NaN            NaN   11.1024                 NaN            NaN   7.22955        41.1360       0.610707        39.9213                 NaN
  1167.58        500.000                 NaN            NaN            NaN            NaN   11.0976                 NaN            NaN   7.22670        41.1427       0.612505        39.9205                 NaN
  1166.21        500.000                 NaN            NaN            NaN            NaN   4.25097        6.81524       0.828402E-005   7.20698        41.1892       0.622763        39.9148                 NaN
  1164.84        500.000                 NaN            NaN            NaN            NaN   4.12942        6.94504                 NaN   7.21094        41.1808       0.618014        39.9158                 NaN
  1163.46        500.000                 NaN            NaN            NaN  0.257645        4.35788        6.36890       0.618594E-001   7.26684        41.0837       0.600813        40.0024                 NaN
  1162.09        500.000                 NaN            NaN            NaN  0.267526        4.37285        6.40160                 NaN   7.26582        41.0857       0.601438        40.0050                 NaN
  1160.72        500.000                 NaN            NaN            NaN            NaN  0.425279        10.6828                 NaN   7.23845        41.1246       0.606932        39.9220                 NaN
  1159.34        500.000                 NaN            NaN            NaN  0.265310        4.37980        6.39792                 NaN   7.26607        41.0852       0.601279        40.0045                 NaN
  1157.97        500.000                 NaN            NaN            NaN            NaN   4.75721        6.38434       0.330030E-005   7.23588        41.0998       0.594268        39.9285                 NaN
  1156.59        500.000                 NaN            NaN            NaN            NaN   4.77825        6.36515       0.364891E-005   7.23767        41.0966       0.593240        39.9291                 NaN
  1155.22        500.000                 NaN            NaN            NaN            NaN   4.77137        6.36828       0.379883E-005   7.23795        41.0987       0.595224        39.9285                 NaN
  1153.85        500.000                 NaN            NaN            NaN            NaN   4.74171        6.39485                 NaN   7.24172        41.0977       0.595945        39.9281                 NaN
  1152.47        500.000                 NaN            NaN            NaN  0.268040        4.37123        6.40245                 NaN   7.26576        41.0859       0.601475        40.0052                 NaN
  1151.10        500.000                 NaN            NaN            NaN            NaN   4.78331        6.36613                 NaN   7.24329        41.0866       0.590682        39.9300                 NaN
  1149.73        500.000                 NaN            NaN            NaN            NaN   4.77859        6.37206                 NaN   7.24483        41.0842       0.590162        39.9302                 NaN
  1148.35        500.000                 NaN            NaN            NaN            NaN   11.1224                 NaN            NaN   7.25215        41.1000       0.601419        39.9241                 NaN
  1146.98        500.000                 NaN            NaN            NaN  0.279906        4.33441        6.42171                 NaN   7.26441        41.0889       0.602332        40.0083                 NaN
  1145.61        500.000                 NaN            NaN            NaN            NaN   11.1363                 NaN            NaN   7.26276        41.0779       0.596465        39.9266                 NaN
  1144.23        500.000                 NaN            NaN            NaN            NaN   11.0737       0.649721E-001            NaN   7.26499        41.0735       0.595527        39.9273                 NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN   11.1349                 NaN            NaN   7.26333        41.0792       0.596426        39.9261                 NaN
  1141.48        500.000                 NaN            NaN            NaN            NaN  0.236862        10.9072                 NaN   7.26991        41.0648       0.593267        39.9280                 NaN
  1140.11        500.000                 NaN            NaN            NaN            NaN  0.922881E-002   11.1319                 NaN   7.26890        41.0688       0.593923        39.9272                 NaN
  1138.74        500.000                 NaN            NaN            NaN            NaN  0.598416E-001   11.0840                 NaN   7.27124        41.0645       0.592867        39.9276                 NaN
  1137.36        500.000                 NaN            NaN            NaN            NaN  0.112110        11.0343                 NaN   7.27359        41.0601       0.591803        39.9281                 NaN
  1135.99        500.000                 NaN            NaN            NaN            NaN  0.165542        10.9835                 NaN   7.27593        41.0557       0.590741        39.9285                 NaN
  1134.62        500.000                 NaN            NaN            NaN            NaN  0.219158        10.9326                 NaN   7.27827        41.0513       0.589680        39.9290                 NaN
  1133.24        500.000                 NaN            NaN            NaN            NaN  0.350893        10.8036                 NaN   7.28076        41.0467       0.588550        39.9295                 NaN
  1131.87        500.000                 NaN            NaN            NaN            NaN  0.410129        10.7470                 NaN   7.28307        41.0424       0.587498        39.9299                 NaN
  1130.50        500.000                 NaN            NaN            NaN            NaN  0.469750        10.6900                 NaN   7.28536        41.0381       0.586450        39.9304                 NaN
  1129.12        500.000                 NaN            NaN            NaN            NaN  0.440424        10.7218                 NaN   7.28751        41.0341       0.585464        39.9308                 NaN
  1127.75        500.000                 NaN            NaN            NaN  0.285631        4.31603        6.43164                 NaN   7.26378        41.0903       0.602734        40.0098                 NaN
  1126.37        500.000                 NaN            NaN            NaN            NaN  0.555013        10.6124                 NaN   7.29207        41.0255       0.583373        39.9317                 NaN
  1125.00        500.000                 NaN            NaN            NaN            NaN  0.613292        10.5567                 NaN   7.29434        41.0213       0.582333        39.9321                 NaN
  1123.63        500.000                 NaN            NaN            NaN            NaN  0.672275        10.5002                 NaN   7.29659        41.0170       0.581296        39.9326                 NaN
  1122.25        500.000                 NaN            NaN            NaN            NaN  0.731924        10.4431                 NaN   7.29883        41.0128       0.580264        39.9330                 NaN
  1120.88        500.000                 NaN            NaN            NaN            NaN  0.792191        10.3854                 NaN   7.30106        41.0087       0.579236        39.9334                 NaN
  1119.51        500.000                 NaN            NaN            NaN            NaN  0.853097        10.3270                 NaN   7.30328        41.0045       0.578213        39.9339                 NaN
  1118.13        500.000                 NaN            NaN            NaN            NaN  0.914624        10.2680                 NaN   7.30548        41.0004       0.577195        39.9343                 NaN
  1116.76        500.000                 NaN            NaN            NaN            NaN  0.976783        10.2084                 NaN   7.30767        40.9963       0.576182        39.9347                 NaN
  1115.39        500.000                 NaN            NaN            NaN  0.289389        4.30422        6.43789                 NaN   7.26336        41.0913       0.603003        40.0108                 NaN
  1114.01        500.000                 NaN            NaN            NaN            NaN   1.10291        10.0872                 NaN   7.31201        40.9881       0.574172        39.9356                 NaN
  1112.64        500.000                 NaN            NaN            NaN            NaN   1.14966        10.0427                 NaN   7.31409        40.9843       0.573206        39.9360                 NaN
  1111.26        500.000                 NaN            NaN            NaN  0.290779        4.29986        6.44019                 NaN   7.26321        41.0917       0.603102        40.0112                 NaN
  1109.89        500.000                 NaN            NaN            NaN            NaN   1.16316        10.0341                 NaN   7.31829        40.9764       0.571235        39.9368                 NaN
  1108.52        500.000                 NaN            NaN            NaN            NaN   1.16975        10.0299                 NaN   7.32039        40.9725       0.570242        39.9372                 NaN
  1107.14        500.000                 NaN            NaN            NaN            NaN   11.2035                 NaN            NaN   7.32220        40.9675       0.569064        39.9377                 NaN
  1105.77        500.000                 NaN            NaN            NaN            NaN   10.9032       0.301590                 NaN   7.32368        40.9651       0.568489        39.9379                 NaN
  1104.40        500.000                 NaN            NaN            NaN            NaN   11.2089                 NaN            NaN   7.32687        40.9588       0.566880        39.9386                 NaN
  1103.02        500.000                 NaN            NaN            NaN            NaN  0.934921        10.2758                 NaN   7.32932        40.9551       0.565900        39.9390                 NaN
  1101.65        500.000                 NaN            NaN            NaN            NaN  0.779826        10.4317                 NaN   7.33029        40.9526       0.566024        39.9395                 NaN
  1100.28        500.000                 NaN            NaN            NaN            NaN   5.41267        5.76057                 NaN   7.29905        41.0120       0.580944        39.9348                 NaN
  1098.90        500.000                 NaN            NaN            NaN            NaN  0.993857        10.2240                 NaN   7.33547        40.9435       0.562999        39.9402                 NaN
  1097.53        500.000                 NaN            NaN            NaN            NaN   1.00036        10.2197                 NaN   7.33753        40.9399       0.562023        39.9406                 NaN
  1096.15        500.000                 NaN            NaN            NaN            NaN  0.951557        10.2711                 NaN   7.33972        40.9357       0.560966        39.9410                 NaN
  1094.78        500.000                 NaN            NaN            NaN            NaN   4.60614        6.58536       0.182099E-004   7.31941        40.9805       0.572049        39.9365                 NaN
  1093.41        500.000                 NaN            NaN            NaN            NaN   4.60622        6.58700       0.167930E-004   7.32102        40.9776       0.571319        39.9368                 NaN
  1092.03        500.000                 NaN            NaN            NaN            NaN  0.671690        10.5613                 NaN   7.34744        40.9200       0.557007        39.9426                 NaN
  1090.66        500.000                 NaN            NaN            NaN            NaN  0.625838        10.6098                 NaN   7.34975        40.9157       0.555901        39.9430                 NaN
  1089.29        500.000                 NaN            NaN            NaN            NaN  0.396930        10.8444                 NaN   7.35150        40.9098       0.553122        39.9442                 NaN
  1087.91        500.000                 NaN            NaN            NaN            NaN   5.42448        5.75343       0.152806E-003   7.29801        41.0062       0.580987        39.9367                 NaN
  1086.54        500.000                 NaN            NaN            NaN            NaN   5.42679        5.75160       0.968261E-004   7.29828        41.0056       0.580831        39.9368                 NaN
  1085.17        500.000                 NaN            NaN            NaN            NaN  0.112715        11.1357                 NaN   7.35980        40.8960       0.550806        39.9450                 NaN
  1083.79        500.000                 NaN            NaN            NaN            NaN   5.42624        5.75288       0.916673E-004   7.29882        41.0045       0.580542        39.9369                 NaN
  1082.42        500.000                 NaN            NaN            NaN            NaN   6.49977        4.71399       0.151826E-004   7.33625        40.9468       0.562824        39.9403                 NaN
  1081.04        500.000                 NaN            NaN            NaN  0.303646        4.25947        6.46155                 NaN   7.26176        41.0949       0.604023        40.0146                 NaN
  1079.67        500.000                 NaN            NaN            NaN            NaN   6.35258        4.85590       0.137582E-004   7.33638        40.9532       0.563293        39.9387                 NaN
  1078.30        500.000                 NaN            NaN            NaN            NaN   2.12130        1.57787        7.53479        7.35300        40.9141       0.555831        39.9431                 NaN
  1076.92        500.000                 NaN            NaN            NaN            NaN   6.37724        4.83794       0.125052E-004   7.34029        40.9439       0.560736        39.9399                 NaN
  1075.55        500.000                 NaN            NaN            NaN            NaN   11.2715                 NaN            NaN   7.37788        40.8599       0.541771        39.9490                 NaN
  1074.18        500.000                 NaN            NaN            NaN            NaN   6.23446        4.98436                 NaN   7.33782        40.9388       0.562667        39.9419                 NaN
  1072.80        500.000                 NaN            NaN            NaN            NaN   6.31477        4.90285                 NaN   7.34333        40.9372       0.560885        39.9410                 NaN
  1071.43        500.000                 NaN            NaN            NaN            NaN   6.28618        4.93366                 NaN   7.34255        40.9354       0.560744        39.9414                 NaN
  1070.06        500.000                 NaN            NaN            NaN            NaN   6.19563        5.01916       0.710541E-005   7.33999        40.9425       0.562135        39.9406                 NaN
  1068.68        500.000                 NaN            NaN            NaN            NaN   11.2877                 NaN            NaN   7.39069        40.8346       0.535309        39.9517                 NaN
  1067.31        500.000                 NaN            NaN            NaN            NaN   6.21590        4.99748                 NaN   7.34287        40.9415       0.561637        39.9407                 NaN
  1065.93        500.000                 NaN            NaN            NaN            NaN   6.21497        5.01112       0.509475E-005   7.34842        40.9257       0.557515        39.9423                 NaN
  1064.56        500.000                 NaN            NaN            NaN            NaN   6.19712        5.02965                 NaN   7.35015        40.9229       0.557646        39.9426                 NaN
  1063.19        500.000                 NaN            NaN            NaN            NaN   6.20629        5.02237       0.397016E-005   7.35386        40.9191       0.555738        39.9426                 NaN
  1061.81        500.000                 NaN            NaN            NaN            NaN   1.50760        3.56107        6.19672        7.37725        40.8653       0.543558        39.9485                 NaN
  1060.44        500.000                 NaN            NaN            NaN            NaN   6.17220        5.05960                 NaN   7.35238        40.9170       0.555364        39.9435                 NaN
  1059.07        500.000                 NaN            NaN            NaN            NaN   6.12533        5.10682                 NaN   7.35582        40.9136       0.554995        39.9434                 NaN
  1057.69        500.000                 NaN            NaN            NaN            NaN   6.11784        5.11527                 NaN   7.35654        40.9124       0.554470        39.9435                 NaN
  1056.32        500.000                 NaN            NaN            NaN            NaN   6.08460        5.14887                 NaN   7.35701        40.9114       0.554422        39.9437                 NaN
  1054.95        500.000                 NaN            NaN            NaN            NaN   1.65768        4.78539        4.83020        7.38390        40.8524       0.540376        39.9501                 NaN
  1053.57        500.000                 NaN            NaN            NaN            NaN   6.07163        5.16575                 NaN   7.36036        40.9053       0.552608        39.9443                 NaN
  1052.20        500.000                 NaN            NaN            NaN            NaN   6.01962        5.21932                 NaN   7.36141        40.9023       0.552708        39.9447                 NaN
  1050.82        500.000                 NaN            NaN            NaN            NaN   6.01891        5.22244                 NaN   7.36309        40.8993       0.551284        39.9450                 NaN
  1049.45        500.000                 NaN            NaN            NaN            NaN   5.99484        5.24727                 NaN   7.36428        40.8976       0.550863        39.9451                 NaN
  1048.08        500.000                 NaN            NaN            NaN            NaN   4.92917        6.40172                 NaN   7.42437        40.7671       0.518392        39.9593                 NaN
  1046.70        500.000                 NaN            NaN            NaN            NaN   5.94861        5.29583                 NaN   7.36653        40.8937       0.549826        39.9455                 NaN
  1045.33        500.000                 NaN            NaN            NaN            NaN   5.93191        5.31408                 NaN   7.36797        40.8911       0.549163        39.9458                 NaN
  1043.96        500.000                 NaN            NaN            NaN            NaN   5.90816        5.33937                 NaN   7.36949        40.8885       0.548477        39.9460                 NaN
  1042.58        500.000                 NaN            NaN            NaN            NaN   5.88968        5.35820                 NaN   7.36995        40.8878       0.548239        39.9461                 NaN
  1041.21        500.000                 NaN            NaN            NaN            NaN   3.24656        8.09986                 NaN   7.43740        40.7425       0.511775        39.9619                 NaN
  1039.84        500.000                 NaN            NaN            NaN            NaN   5.84861        5.40239                 NaN   7.37261        40.8828       0.546952        39.9466                 NaN
  1038.46        500.000                 NaN            NaN            NaN            NaN   5.56256        5.68624                 NaN   7.37046        40.8861       0.548122        39.9465                 NaN
  1037.09        500.000                 NaN            NaN            NaN            NaN   5.56911        5.68072                 NaN   7.37139        40.8844       0.547675        39.9467                 NaN
  1035.71        500.000                 NaN            NaN            NaN            NaN   5.67667        5.57428                 NaN   7.37240        40.8826       0.547181        39.9469                 NaN
  1034.34        500.000                 NaN            NaN            NaN            NaN   5.00051        6.32023                 NaN   7.41841        40.7790       0.522958        39.9589                 NaN
  1032.97        500.000                 NaN            NaN            NaN            NaN   5.66869        5.58464                 NaN   7.37448        40.8788       0.546166        39.9473                 NaN
  1031.59        500.000                 NaN            NaN            NaN            NaN   5.59012        5.66433                 NaN   7.37549        40.8770       0.545655        39.9474                 NaN
  1030.22        500.000                 NaN            NaN            NaN            NaN   5.59835        5.65727                 NaN   7.37660        40.8750       0.545155        39.9476                 NaN
  1028.85        500.000                 NaN            NaN            NaN            NaN   5.65162        5.60515                 NaN   7.37769        40.8731       0.544619        39.9478                 NaN
  1027.47        500.000                 NaN            NaN            NaN            NaN   6.12443        5.21858                 NaN   7.43682        40.7437       0.513625        39.9628                 NaN
  1026.10        500.000                 NaN            NaN            NaN            NaN   5.61893        5.64026                 NaN   7.37979        40.8692       0.543602        39.9482                 NaN
  1024.73        500.000                 NaN            NaN            NaN            NaN   6.34964        5.01989                 NaN   7.45577        40.7050       0.503065        39.9667                 NaN
  1023.35        500.000                 NaN            NaN            NaN            NaN   5.47435        5.86735                 NaN   7.43504        40.7455       0.514807        39.9629                 NaN
  1021.98        500.000                 NaN            NaN            NaN            NaN   5.57606        5.76904                 NaN   7.43649        40.7404       0.514161        39.9639                 NaN
  1020.60        500.000                 NaN            NaN            NaN            NaN   5.60997        5.73602                 NaN   7.43869        40.7385       0.513075        39.9638                 NaN
  1019.23        500.000                 NaN            NaN            NaN            NaN   5.67317        5.67519                 NaN   7.44063        40.7346       0.512143        39.9643                 NaN
  1017.86        500.000                 NaN            NaN            NaN            NaN   5.73270        5.61806                 NaN   7.44260        40.7307       0.511197        39.9647                 NaN
  1016.48        500.000                 NaN            NaN            NaN            NaN   5.78889        5.56430                 NaN   7.44460        40.7267       0.510237        39.9652                 NaN
  1015.11        500.000                 NaN            NaN            NaN            NaN   5.84202        5.51364                 NaN   7.44661        40.7227       0.509266        39.9657                 NaN
  1013.74        500.000                 NaN            NaN            NaN            NaN   5.89232        5.46583                 NaN   7.44865        40.7187       0.508283        39.9662                 NaN
  1012.36        500.000                 NaN            NaN            NaN            NaN   5.94002        5.42065                 NaN   7.45071        40.7146       0.507290        39.9667                 NaN
  1010.99        500.000                 NaN            NaN            NaN            NaN   5.98532        5.37789                 NaN   7.45278        40.7105       0.506286        39.9672                 NaN
  1009.62        500.000                 NaN            NaN            NaN            NaN   6.02758        5.33814                 NaN   7.45483        40.7064       0.505297        39.9677                 NaN
  1008.24        500.000                 NaN            NaN            NaN            NaN   4.77363        6.62521                 NaN   7.47723        40.6598       0.492083        39.9721                 NaN
  1006.87        500.000                 NaN            NaN            NaN            NaN   5.08182        6.31586                 NaN   7.47664        40.6609       0.492643        39.9721                 NaN
  1005.49        500.000                 NaN            NaN            NaN            NaN   5.26086        6.13740                 NaN   7.47729        40.6596       0.492473        39.9724                 NaN
  1004.12        500.000                 NaN            NaN            NaN            NaN   5.39488        6.00456                 NaN   7.47837        40.6574       0.492052        39.9728                 NaN
  1002.75        500.000                 NaN            NaN            NaN            NaN   5.50376        5.89721                 NaN   7.47970        40.6547       0.491490        39.9731                 NaN
  1001.37        500.000                 NaN            NaN            NaN            NaN   5.59602        5.80669                 NaN   7.48119        40.6517       0.490835        39.9736                 NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN   5.67629        5.72832                 NaN   7.48279        40.6485       0.490113        39.9740                 NaN
