|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/TAY13/TAY13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1271.57        500.000        95.6698                 NaN            NaN            NaN  0.705578       0.379254                 NaN  0.544609        2.70077                 NaN            NaN            NaN
  1270.15        500.000        95.8981                 NaN            NaN            NaN  0.675565       0.353748                 NaN  0.517650        2.55498                 NaN            NaN            NaN
  1268.73        500.000        96.1026                 NaN            NaN            NaN  0.334366       0.645101                 NaN  0.493365        2.42457                 NaN            NaN            NaN
  1267.30        500.000        96.2852                 NaN            NaN            NaN  0.302800       0.632450                 NaN  0.471672        2.30783                 NaN            NaN            NaN
  1265.88        500.000        96.4562                 NaN            NaN            NaN  0.271551       0.621972                 NaN  0.451045        2.19925                 NaN            NaN            NaN
  1264.46        500.000        96.6173                 NaN            NaN            NaN  0.620844       0.232852                 NaN  0.431639        2.09739                 NaN            NaN            NaN
  1263.04        500.000        96.7549                 NaN            NaN            NaN  0.821175                 NaN            NaN  0.415042        2.00889                 NaN            NaN            NaN
  1261.62        500.000        96.8863                 NaN            NaN            NaN  0.788710                 NaN            NaN  0.398629        1.92638                 NaN            NaN            NaN
  1260.19        500.000        97.0220                 NaN            NaN            NaN  0.755241                 NaN            NaN  0.381872        1.84094                 NaN            NaN            NaN
  1258.77        500.000        97.1375                 NaN            NaN            NaN  0.726414                 NaN            NaN  0.367122        1.76897                 NaN            NaN            NaN
  1257.35        500.000        97.2420                 NaN            NaN            NaN  0.700866                 NaN            NaN  0.354661        1.70252                 NaN            NaN            NaN
  1255.93        500.000        97.3449                 NaN            NaN            NaN  0.675769                 NaN            NaN  0.341102        1.63820                 NaN            NaN            NaN
  1254.51        500.000        97.4392                 NaN            NaN            NaN  0.652221                 NaN            NaN  0.329748        1.57887                 NaN            NaN            NaN
  1253.09        500.000        97.5295                 NaN            NaN            NaN  0.629967                 NaN            NaN  0.317791        1.52273                 NaN            NaN            NaN
  1251.66        500.000        97.6147                 NaN            NaN            NaN  0.607685                 NaN            NaN  0.308598        1.46897                 NaN            NaN            NaN
  1250.24        500.000        97.6909                 NaN            NaN            NaN  0.590621                 NaN            NaN  0.296925        1.42156                 NaN            NaN            NaN
  1248.82        500.000        97.7683                 NaN            NaN            NaN  0.570354                 NaN            NaN  0.287545        1.37384                 NaN            NaN            NaN
  1247.40        500.000        97.8346                 NaN            NaN            NaN  0.554771                 NaN            NaN  0.278724        1.33192                 NaN            NaN            NaN
  1245.98        500.000        97.9042                 NaN            NaN            NaN  0.536519                 NaN            NaN  0.270657        1.28859                 NaN            NaN            NaN
  1244.55        500.000        97.9653                 NaN            NaN            NaN  0.522345                 NaN            NaN  0.261696        1.25062                 NaN            NaN            NaN
  1243.13        500.000        98.0255                 NaN            NaN            NaN  0.507580                 NaN            NaN  0.253478        1.21340                 NaN            NaN            NaN
  1241.71        500.000        98.0792                 NaN            NaN            NaN  0.494254                 NaN            NaN  0.247220        1.17933                 NaN            NaN            NaN
  1240.29        500.000        98.1345                 NaN            NaN            NaN  0.480552                 NaN            NaN  0.240006        1.14494                 NaN            NaN            NaN
  1238.87        500.000        98.1860                 NaN            NaN            NaN  0.467518                 NaN            NaN  0.233288        1.11315                 NaN            NaN            NaN
  1237.45        500.000        98.2335                 NaN            NaN            NaN  0.456214                 NaN            NaN  0.227091        1.08315                 NaN            NaN            NaN
  1236.02        500.000        98.2806                 NaN            NaN            NaN  0.444492                 NaN            NaN  0.220551        1.05432                 NaN            NaN            NaN
  1234.60        500.000        98.3252                 NaN            NaN            NaN  0.433541                 NaN            NaN  0.214896        1.02640                 NaN            NaN            NaN
  1233.18        500.000        98.3703                 NaN            NaN            NaN  0.422511                 NaN            NaN  0.207628       0.999595                 NaN            NaN            NaN
  1231.76        500.000        98.4112                 NaN            NaN            NaN  0.412145                 NaN            NaN  0.202747       0.973864                 NaN            NaN            NaN
  1230.34        500.000        98.4505                 NaN            NaN            NaN  0.402364                 NaN            NaN  0.197327       0.949821                 NaN            NaN            NaN
  1228.91        500.000        98.4899                 NaN            NaN            NaN  0.392080                 NaN            NaN  0.192403       0.925590                 NaN            NaN            NaN
  1227.49        500.000        98.5136                 NaN            NaN            NaN  0.388776                 NaN            NaN  0.187807       0.909859                 NaN            NaN            NaN
  1226.07        500.000        98.5643                 NaN            NaN            NaN  0.373530                 NaN            NaN  0.182755       0.879462                 NaN            NaN            NaN
  1224.65        500.000        98.5918                 NaN            NaN            NaN  0.366923                 NaN            NaN  0.179464       0.861771                 NaN            NaN            NaN
  1223.23        500.000        98.6207                 NaN            NaN            NaN  0.359032                 NaN            NaN  0.174867       0.844694       0.671499E-003            NaN            NaN
  1221.81        500.000        98.5305                 NaN            NaN            NaN  0.351073                 NaN            NaN  0.185961       0.911491       0.210070E-001            NaN            NaN
  1220.38        500.000        98.5690                 NaN            NaN            NaN  0.342038                 NaN            NaN  0.179513       0.889120       0.203522E-001            NaN            NaN
  1218.96        500.000        98.6052                 NaN            NaN            NaN  0.334072                 NaN            NaN  0.174550       0.866816       0.194033E-001            NaN            NaN
  1217.54        500.000        98.6433                 NaN            NaN            NaN  0.324458                 NaN            NaN  0.167820       0.845459       0.189627E-001            NaN            NaN
  1216.12        500.000        98.6770                 NaN            NaN            NaN  0.317160                 NaN            NaN  0.163795       0.824171       0.179162E-001            NaN            NaN
  1214.70        500.000        98.7119                 NaN            NaN            NaN  0.308578                 NaN            NaN  0.158116       0.804018       0.173673E-001            NaN            NaN
  1213.27        500.000        97.0059                 NaN            NaN            NaN  0.565976                 NaN            NaN  0.492084        1.86434       0.716635E-001            NaN            NaN
  1211.85        500.000        98.9085                 NaN            NaN            NaN  0.245974                 NaN            NaN  0.111147       0.727425       0.691942E-002            NaN            NaN
  1210.43        500.000        99.8099                 NaN            NaN            NaN  0.158028                 NaN            NaN  0.270216E-001            NaN  0.505386E-002            NaN            NaN
  1209.01        500.000        97.9149                 NaN            NaN            NaN  0.215552                 NaN            NaN  0.137506       0.939996       0.163562E-001  0.775740                 NaN
  1207.59        500.000        89.7187                 NaN            NaN            NaN  0.873373       0.141140                 NaN  0.813612        4.95087       0.474483E-001   3.45487                 NaN
  1206.17        500.000        89.1878                 NaN            NaN            NaN   1.10392       0.617527E-001            NaN  0.702415        4.21725       0.577629E-001   4.66913                 NaN
  1204.74        500.000        93.4925                 NaN            NaN  0.897082E-001            NaN            NaN            NaN  0.213081        2.71668       0.190204E-001   3.46901                 NaN
  1203.32        500.000        97.9327                 NaN            NaN            NaN  0.179380       0.361319E-001  0.501031       0.585706       0.748249       0.167954E-001            NaN            NaN
  1201.90        500.000        95.8465                 NaN            NaN            NaN  0.783540E-001  0.703875                 NaN  0.484221        1.77757                 NaN   1.10952                 NaN
  1200.48        500.000        97.9478                 NaN            NaN            NaN  0.484015                 NaN            NaN  0.129295       0.634540       0.135666E-002  0.803029                 NaN
  1199.06        500.000        93.1561                 NaN            NaN            NaN  0.444323       0.334813                 NaN  0.537152        2.69242       0.289664E-001   2.80618                 NaN
  1197.63        500.000        90.3951                 NaN            NaN            NaN   1.03368                 NaN            NaN  0.747969        3.87217       0.386236E-001   3.91241                 NaN
  1196.21        500.000        91.4159                 NaN            NaN            NaN  0.602188       0.295330       0.603621E-001  0.661190        3.44223       0.328202E-001   3.49001                 NaN
  1194.79        500.000        90.7739                 NaN            NaN            NaN  0.268808       0.716429                 NaN  0.739825        3.73511       0.280966E-001   3.73785                 NaN
  1193.37        500.000        88.3872                 NaN            NaN            NaN   1.22844                 NaN            NaN  0.912008        4.73432       0.340990E-001   4.70393                 NaN
  1191.95        500.000        82.7632                 NaN            NaN            NaN   1.56077                 NaN            NaN   1.27597        7.23022       0.615258E-001   7.10829                 NaN
  1190.53        500.000        55.5510                 NaN            NaN            NaN   3.50291       0.445624                 NaN   3.14993        19.0220       0.151961        18.1766                 NaN
  1189.10        500.000                 NaN            NaN            NaN   2.17583        4.59150                 NaN            NaN   6.68187        44.1304       0.475695        41.9447                 NaN
  1187.68        500.000                 NaN            NaN            NaN            NaN   1.54437        6.90008       0.149289E-004   7.07224        43.0833       0.320470        41.0795                 NaN
  1186.26        500.000                 NaN            NaN            NaN            NaN   7.35863        1.11901       0.147354E-005   7.09773        43.0245       0.313461        41.0867                 NaN
  1184.84        500.000                 NaN            NaN            NaN   2.06728        4.81032       0.227475E-004            NaN   6.71223        44.0321       0.464917        41.9132                 NaN
  1183.42        500.000                 NaN            NaN            NaN   1.96707        5.27579       0.918495E-006            NaN   6.98445        43.4080       0.394578        41.9701                 NaN
  1181.99        500.000                 NaN            NaN            NaN  0.657502        7.34739       0.248869E-005            NaN   6.99931        43.2805       0.356077        41.3593                 NaN
  1180.57        500.000                 NaN            NaN            NaN  0.724593        7.24601       0.692921E-005            NaN   6.99802        43.2833       0.356988        41.3911                 NaN
  1179.15        500.000                 NaN            NaN            NaN  0.709093        7.26157       0.245206E-005            NaN   6.99358        43.2939       0.358661        41.3832                 NaN
  1177.73        500.000                 NaN            NaN            NaN   2.22129       0.192752E-003   4.52472                 NaN   6.68208        44.1213       0.475715        41.9747                 NaN
  1176.31        500.000                 NaN            NaN            NaN  0.736902        7.21756       0.240437E-005            NaN   6.99228        43.2962       0.359526        41.3975                 NaN
  1174.89        500.000                 NaN            NaN            NaN   2.62986       0.218581E-003            NaN            NaN   6.35281        45.1981       0.549255        41.9477        3.32205     
  1173.46        500.000                 NaN            NaN            NaN  0.774984        7.15526       0.236677E-005            NaN   6.98890        43.3037       0.361200        41.4160                 NaN
  1172.04        500.000                 NaN            NaN            NaN   2.62456       0.549737E-001            NaN            NaN   6.35670        45.1836       0.548346        41.9499        3.28193     
  1170.62        500.000                 NaN            NaN            NaN   2.20099       0.195242E-003   4.55247                 NaN   6.68250        44.1203       0.475310        41.9683                 NaN
  1169.20        500.000                 NaN            NaN            NaN  0.833548        7.05925       0.230957E-005            NaN   6.98330        43.3158       0.363865        41.4443                 NaN
  1167.78        500.000                 NaN            NaN            NaN  0.855616        7.02306       0.228645E-005            NaN   6.98098        43.3207       0.364887        41.4548                 NaN
  1166.35        500.000                 NaN            NaN            NaN  0.869067        7.00112       0.227610E-005            NaN   6.97996        43.3228       0.365453        41.4616                 NaN
  1164.93        500.000                 NaN            NaN            NaN  0.887406        6.97099       0.225836E-005            NaN   6.97813        43.3266       0.366293        41.4706                 NaN
  1163.51        500.000                 NaN            NaN            NaN  0.905541        6.94127       0.223383E-005            NaN   6.97631        43.3303       0.367124        41.4794                 NaN
  1162.09        500.000                 NaN            NaN            NaN   2.21068       0.214069E-003   4.53927                 NaN   6.68287        44.1097       0.475593        41.9816                 NaN
  1160.67        500.000                 NaN            NaN            NaN   2.19505        4.57051       0.270117E-003            NaN   6.65588        44.1107       0.482649        41.9850                 NaN
  1159.24        500.000                 NaN            NaN            NaN   2.62890       0.184728E-002            NaN            NaN   6.35246        45.1895       0.549082        41.9582        3.32002     
  1157.82        500.000                 NaN            NaN            NaN   2.62584       0.330330E-001            NaN            NaN   6.35437        45.1818       0.548648        41.9593        3.29707     
  1156.40        500.000                 NaN            NaN            NaN  0.992492        6.79874       0.226871E-005            NaN   6.96746        43.3481       0.371106        41.5221                 NaN
  1154.98        500.000                 NaN            NaN            NaN   1.01379        6.76326       0.354815E-004            NaN   6.96499        43.3535       0.372216        41.5323                 NaN
  1153.56        500.000                 NaN            NaN            NaN   2.62863       0.150807E-002            NaN            NaN   6.35228        45.1866       0.549030        41.9620        3.31996     
  1152.14        500.000                 NaN            NaN            NaN   1.04296        6.71586       0.229480E-005            NaN   6.96204        43.3587       0.373477        41.5470                 NaN
  1150.71        500.000                 NaN            NaN            NaN   1.06111        6.68582       0.330270E-004            NaN   6.95990        43.3629       0.374380        41.5558                 NaN
  1149.29        500.000                 NaN            NaN            NaN   1.07544        6.66244       0.319585E-004            NaN   6.95850        43.3655       0.375008        41.5631                 NaN
  1147.87        500.000                 NaN            NaN            NaN   2.62840       0.228983E-003            NaN            NaN   6.35202        45.1839       0.548993        41.9658        3.32068     
  1146.45        500.000                 NaN            NaN            NaN   1.05827        6.69640       0.217253E-005            NaN   6.96515        43.3485       0.372789        41.5589                 NaN
  1145.03        500.000                 NaN            NaN            NaN   1.07490        6.66905       0.217668E-005            NaN   6.96327        43.3521       0.373588        41.5671                 NaN
  1143.60        500.000                 NaN            NaN            NaN   2.26260       0.204840E-003   4.46173                 NaN   6.68370        44.0972       0.475378        42.0192                 NaN
  1142.18        500.000                 NaN            NaN            NaN   1.17343        6.49700                 NaN            NaN   6.95354        43.3870       0.380368        41.6087                 NaN
  1140.76        500.000                 NaN            NaN            NaN   2.62541       0.307138E-001            NaN            NaN   6.35408        45.1728       0.548430        41.9708        3.29776     
  1139.34        500.000                 NaN            NaN            NaN   1.18570        6.48311                 NaN            NaN   6.95727        43.3772       0.379264        41.6174                 NaN
  1137.92        500.000                 NaN            NaN            NaN   1.20176        6.45593                 NaN            NaN   6.95414        43.3825       0.380310        41.6254                 NaN
  1136.50        500.000                 NaN            NaN            NaN   1.22956        6.40516                 NaN            NaN   6.94600        43.3989       0.382995        41.6374                 NaN
  1135.07        500.000                 NaN            NaN            NaN   1.23716        6.39357                 NaN            NaN   6.94557        43.3986       0.383154        41.6419                 NaN
  1133.65        500.000                 NaN            NaN            NaN   1.25891        6.35726                 NaN            NaN   6.94244        43.4049       0.384274        41.6522                 NaN
  1132.23        500.000                 NaN            NaN            NaN   1.27302        6.33402                 NaN            NaN   6.94037        43.4082       0.384997        41.6594                 NaN
  1130.81        500.000                 NaN            NaN            NaN   1.28185        6.32017                 NaN            NaN   6.93960        43.4087       0.385276        41.6644                 NaN
  1129.39        500.000                 NaN            NaN            NaN   1.29032        6.30706                 NaN            NaN   6.93914        43.4087       0.385434        41.6693                 NaN
  1127.96        500.000                 NaN            NaN            NaN   1.29928        6.29299                 NaN            NaN   6.93834        43.4093       0.385734        41.6744                 NaN
  1126.54        500.000                 NaN            NaN            NaN   1.31129        6.27369                 NaN            NaN   6.93740        43.4109       0.386066        41.6807                 NaN
  1125.12        500.000                 NaN            NaN            NaN   1.32424        6.25248                 NaN            NaN   6.93583        43.4134       0.386628        41.6874                 NaN
  1123.70        500.000                 NaN            NaN            NaN   1.33642        6.23212                 NaN            NaN   6.93323        43.4168       0.387564        41.6939                 NaN
  1122.28        500.000                 NaN            NaN            NaN   1.32850        6.24742                 NaN            NaN   6.93354        43.4102       0.387658        41.6927                 NaN
  1120.86        500.000                 NaN            NaN            NaN   1.34439        6.22182                 NaN            NaN   6.93326        43.4125       0.387707        41.7004                 NaN
  1119.43        500.000                 NaN            NaN            NaN   1.35760        6.19933                 NaN            NaN   6.93202        43.4157       0.388115        41.7072                 NaN
  1118.01        500.000                 NaN            NaN            NaN   1.39267        6.13450                 NaN            NaN   6.92261        43.4362       0.391667        41.7223                 NaN
  1116.59        500.000                 NaN            NaN            NaN   1.38837        6.14858                 NaN            NaN   6.92712        43.4239       0.389768        41.7223                 NaN
  1115.17        500.000                 NaN            NaN            NaN   1.40104        6.12769                 NaN            NaN   6.92532        43.4267       0.390409        41.7289                 NaN
  1113.75        500.000                 NaN            NaN            NaN   2.62147       0.640996E-001            NaN            NaN   6.35589        45.1504       0.547616        41.9893        3.27128     
  1112.32        500.000                 NaN            NaN            NaN   1.42455        6.08915                 NaN            NaN   6.92218        43.4313       0.391538        41.7413                 NaN
  1110.90        500.000                 NaN            NaN            NaN   1.41897        6.09502                 NaN            NaN   6.91567        43.4361       0.393439        41.7408                 NaN
  1109.48        500.000                 NaN            NaN            NaN   1.44790        6.05072                 NaN            NaN   6.91879        43.4363       0.392710        41.7536                 NaN
  1108.06        500.000                 NaN            NaN            NaN   2.61688       0.119293                 NaN            NaN   6.35992        45.1338       0.546646        41.9938        3.22967     
  1106.64        500.000                 NaN            NaN            NaN   1.46727        6.03533                 NaN            NaN   6.92394        43.4156       0.389920        41.7679                 NaN
  1105.22        500.000                 NaN            NaN            NaN   1.47957        5.99891                 NaN            NaN   6.91476        43.4420       0.394206        41.7706                 NaN
  1103.79        500.000                 NaN            NaN            NaN   1.48528        5.99274                 NaN            NaN   6.91559        43.4381       0.393750        41.7745                 NaN
  1102.37        500.000                 NaN            NaN            NaN   1.49081        5.98500                 NaN            NaN   6.91600        43.4354       0.393885        41.7789                 NaN
  1100.95        500.000                 NaN            NaN            NaN  0.102083E-004   1.22232        7.37640       0.842277E-004   7.23766        42.7168       0.278757        41.1679                 NaN
  1099.53        500.000                 NaN            NaN            NaN   2.61996       0.766859E-001            NaN            NaN   6.35653        45.1397       0.547277        41.9990        3.26086     
  1098.11        500.000                 NaN            NaN            NaN   1.52637        5.92575                 NaN            NaN   6.91003        43.4442       0.396010        41.7977                 NaN
  1096.68        500.000                 NaN            NaN            NaN   1.53491        5.90795                 NaN            NaN   6.90510        43.4535       0.397474        41.8011                 NaN
  1095.26        500.000                 NaN            NaN            NaN   1.54292        5.89824                 NaN            NaN   6.90759        43.4481       0.396771        41.8064                 NaN
  1093.84        500.000                 NaN            NaN            NaN   1.55057        5.88631                 NaN            NaN   6.90702        43.4484       0.396918        41.8108                 NaN
  1092.42        500.000                 NaN            NaN            NaN   1.56006        5.87056                 NaN            NaN   6.90571        43.4499       0.397516        41.8162                 NaN
  1091.00        500.000                 NaN            NaN            NaN   2.62231       0.411146E-001            NaN            NaN   6.35356        45.1441       0.547772        42.0041        3.28705     
  1089.58        500.000                 NaN            NaN            NaN   1.53321        5.92381                 NaN            NaN   6.91427        43.4257       0.394133        41.8089                 NaN
  1088.15        500.000                 NaN            NaN            NaN   1.59211        5.81923                 NaN            NaN   6.90213        43.4529       0.399051        41.8345                 NaN
  1086.73        500.000                 NaN            NaN            NaN   1.58667        5.83052                 NaN            NaN   6.90471        43.4472       0.397966        41.8329                 NaN
  1085.31        500.000                 NaN            NaN            NaN   1.60110        5.80452                 NaN            NaN   6.90051        43.4546       0.399208        41.8401                 NaN
  1083.89        500.000                 NaN            NaN            NaN   2.61480       0.139145                 NaN            NaN   6.36100        45.1157       0.546078        42.0106        3.21274     
  1082.47        500.000                 NaN            NaN            NaN   1.61803        5.77751                 NaN            NaN   6.89944        43.4552       0.400133        41.8497                 NaN
  1081.04        500.000                 NaN            NaN            NaN   2.33260        4.35931                 NaN            NaN   6.69041        44.0427       0.474636        42.1003                 NaN
  1079.62        500.000                 NaN            NaN            NaN   1.64031        5.73759                 NaN            NaN   6.89471        43.4653       0.401644        41.8605                 NaN
  1078.20        500.000                 NaN            NaN            NaN   1.63835        5.74512                 NaN            NaN   6.89655        43.4577       0.400746        41.8616                 NaN
  1076.78        500.000                 NaN            NaN            NaN   2.62073       0.541616E-001            NaN            NaN   6.35421        45.1333       0.547414        42.0138        3.27637     
  1075.36        500.000                 NaN            NaN            NaN   1.65460        5.71981                 NaN            NaN   6.89604        43.4565       0.401444        41.8716                 NaN
  1073.94        500.000                 NaN            NaN            NaN   1.66178        5.70850                 NaN            NaN   6.89540        43.4567       0.401697        41.8759                 NaN
  1072.51        500.000                 NaN            NaN            NaN   2.61864       0.811922E-001            NaN            NaN   6.35623        45.1242       0.546920        42.0172        3.25565     
  1071.09        500.000                 NaN            NaN            NaN   1.67824        5.68131                 NaN            NaN   6.89320        43.4597       0.402341        41.8853                 NaN
  1069.67        500.000                 NaN            NaN            NaN   1.69989        5.65950                 NaN            NaN   6.89919        43.4427       0.400202        41.8985                 NaN
  1068.25        500.000                 NaN            NaN            NaN   1.69253        5.65873                 NaN            NaN   6.89203        43.4600       0.402878        41.8939                 NaN
  1066.83        500.000                 NaN            NaN            NaN   1.71177        5.62231                 NaN            NaN   6.88532        43.4733       0.404925        41.9023                 NaN
  1065.40        500.000                 NaN            NaN            NaN   1.71873        5.61151                 NaN            NaN   6.88476        43.4732       0.405177        41.9066                 NaN
  1063.98        500.000                 NaN            NaN            NaN   1.64179        5.77732                 NaN            NaN   6.92169        43.3847       0.392412        41.8821                 NaN
  1062.56        500.000                 NaN            NaN            NaN   1.71495        5.62641                 NaN            NaN   6.88961        43.4567       0.403589        41.9088                 NaN
  1061.14        500.000                 NaN            NaN            NaN   1.70619        5.64572                 NaN            NaN   6.89316        43.4456       0.402285        41.9070                 NaN
  1059.72        500.000                 NaN            NaN            NaN   1.72488        5.61043                 NaN            NaN   6.89065        43.4545       0.403816        41.9157                 NaN
  1058.30        500.000                 NaN            NaN            NaN   2.61347       0.149836                 NaN            NaN   6.36133        45.0991       0.545613        42.0281        3.20258     
  1056.87        500.000                 NaN            NaN            NaN   1.72887        5.60780                 NaN            NaN   6.89291        43.4468       0.403147        41.9205                 NaN
  1055.45        500.000                 NaN            NaN            NaN   1.76111        5.54314                 NaN            NaN   6.87389        43.4769       0.409779        41.9352                 NaN
  1054.03        500.000                 NaN            NaN            NaN   1.76658        5.53467                 NaN            NaN   6.87352        43.4765       0.409946        41.9388                 NaN
  1052.61        500.000                 NaN            NaN            NaN   2.61619       0.107184                 NaN            NaN   6.35786        45.1070       0.546277        42.0310        3.23455     
  1051.19        500.000                 NaN            NaN            NaN   2.61445       0.132989                 NaN            NaN   6.35988        45.0995       0.545824        42.0325        3.21480     
  1049.76        500.000                 NaN            NaN            NaN   1.78356        5.50744                 NaN            NaN   6.87192        43.4767       0.410627        41.9497                 NaN
  1048.34        500.000                 NaN            NaN            NaN   1.78910        5.49868                 NaN            NaN   6.87163        43.4766       0.410770        41.9533                 NaN
  1046.92        500.000                 NaN            NaN            NaN   1.78948        5.50707                 NaN            NaN   6.88420        43.4584       0.406435        41.9544                 NaN
  1045.50        500.000                 NaN            NaN            NaN   1.80017        5.48118                 NaN            NaN   6.87107        43.4762       0.411051        41.9604                 NaN
  1044.08        500.000                 NaN            NaN            NaN   1.80588        5.47211                 NaN            NaN   6.87075        43.4761       0.411205        41.9640                 NaN
  1042.65        500.000                 NaN            NaN            NaN   1.81151        5.46320                 NaN            NaN   6.87047        43.4759       0.411349        41.9676                 NaN
  1041.23        500.000                 NaN            NaN            NaN   1.81730        5.45400                 NaN            NaN   6.87016        43.4757       0.411504        41.9713                 NaN
  1039.81        500.000                 NaN            NaN            NaN   1.82330        5.44445                 NaN            NaN   6.86981        43.4757       0.411675        41.9751                 NaN
  1038.39        500.000                 NaN            NaN            NaN   2.29201       0.183315        4.32060       0.123661E-005   6.71598        43.9148       0.455632        42.1177                 NaN
  1036.97        500.000                 NaN            NaN            NaN   2.61824       0.676222E-001            NaN            NaN   6.35438        45.1089       0.546796        42.0405        3.26361     
  1035.55        500.000                 NaN            NaN            NaN  0.770425        7.30246                 NaN            NaN   6.92274        43.0619       0.359556        41.5829                 NaN
  1034.12        500.000                 NaN            NaN            NaN   1.85733        5.39890                 NaN            NaN   6.87475        43.4635       0.410095        41.9954                 NaN
  1032.70        500.000                 NaN            NaN            NaN   2.61833       0.635192E-001            NaN            NaN   6.35396        45.1077       0.546824        42.0432        3.26647     
  1031.28        500.000                 NaN            NaN            NaN   2.61833       0.626370E-001            NaN            NaN   6.35386        45.1072       0.546825        42.0441        3.26706     
  1029.86        500.000                 NaN            NaN            NaN   1.86764        5.38470                 NaN            NaN   6.87590        43.4582       0.409844        42.0037                 NaN
  1028.44        500.000                 NaN            NaN            NaN   1.88059        5.37850                 NaN            NaN   6.88596        43.4362       0.406220        42.0125                 NaN
  1027.01        500.000                 NaN            NaN            NaN   2.61823       0.614139E-001            NaN            NaN   6.35367        45.1052       0.546805        42.0469        3.26773     
  1025.59        500.000                 NaN            NaN            NaN   1.87061        5.38297                 NaN            NaN   6.87955        43.4502       0.408648        42.0080                 NaN
  1024.17        500.000                 NaN            NaN            NaN   1.88195        5.37675                 NaN            NaN   6.88110        43.4341       0.408244        42.0179                 NaN
  1022.75        500.000                 NaN            NaN            NaN   2.61197       0.160866                 NaN            NaN   6.36163        45.0769       0.545043        42.0523        3.19136     
  1021.33        500.000                 NaN            NaN            NaN   2.61411       0.125662                 NaN            NaN   6.35877        45.0854       0.545638        42.0523        3.21814     
  1019.91        500.000                 NaN            NaN            NaN   1.88960        5.35217                 NaN            NaN   6.87812        43.4496       0.409476        42.0210                 NaN
  1018.48        500.000                 NaN            NaN            NaN   2.33501       0.654941E-003   4.36973                 NaN   6.70801        43.9635       0.470614        42.1524                 NaN
  1017.06        500.000                 NaN            NaN            NaN   2.61616       0.891712E-001            NaN            NaN   6.35572        45.0927       0.546224        42.0542        3.24585     
  1015.64        500.000                 NaN            NaN            NaN   1.90373        5.33115                 NaN            NaN   6.87786        43.4467       0.409708        42.0308                 NaN
  1014.22        500.000                 NaN            NaN            NaN   1.92951        5.30464                 NaN            NaN   6.88425        43.4275       0.407696        42.0464                 NaN
  1012.80        500.000                 NaN            NaN            NaN   2.61358       0.130444                 NaN            NaN   6.35903        45.0795       0.545462        42.0581        3.21387     
  1011.37        500.000                 NaN            NaN            NaN   1.92626        5.31623                 NaN            NaN   6.88853        43.4142       0.406293        42.0485                 NaN
  1009.95        500.000                 NaN            NaN            NaN   1.86294        5.45883                 NaN            NaN   6.90455        43.3491       0.394434        42.0301                 NaN
  1008.53        500.000                 NaN            NaN            NaN   2.37296        4.35571       0.237518E-005            NaN   6.71056        43.8931       0.470237        42.1975                 NaN
  1007.11        500.000                 NaN            NaN            NaN   1.95349        5.26891                 NaN            NaN   6.88351        43.4226       0.408275        42.0632                 NaN
  1005.69        500.000                 NaN            NaN            NaN   2.34724        4.35632                 NaN            NaN   6.71319        43.9448       0.469226        42.1692                 NaN
  1004.27        500.000                 NaN            NaN            NaN   2.37664        4.35083                 NaN            NaN   6.71167        43.8880       0.470105        42.2027                 NaN
  1002.84        500.000                 NaN            NaN            NaN   2.37761        4.35034                 NaN            NaN   6.71194        43.8857       0.469954        42.2044                 NaN
  1001.42        500.000                 NaN            NaN            NaN   2.00996        5.14172                 NaN            NaN   6.85639        43.4895       0.418079        42.0844                 NaN
  1000.00        500.000                 NaN            NaN            NaN   2.37980        4.35706                 NaN            NaN   6.71192        43.8761       0.469934        42.2052                 NaN
