|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1380.95        500.000        97.0317       0.531543                 NaN            NaN  0.268037        1.14608        1.02263                 NaN            NaN            NaN
  1378.45        500.000        97.0964       0.540614                 NaN            NaN   1.14051       0.219893        1.00255                 NaN            NaN            NaN
  1375.94        500.000        97.1706       0.549199                 NaN            NaN  0.171223        1.12928       0.979671                 NaN            NaN            NaN
  1373.43        500.000        97.2368       0.558979                 NaN            NaN   1.12118       0.123337       0.959716                 NaN            NaN            NaN
  1370.93        500.000        97.2986       0.567236                 NaN            NaN   1.11206       0.819202E-001  0.940161                 NaN            NaN            NaN
  1368.42        500.000        97.3610       0.573985                 NaN            NaN   1.10642       0.377296E-001  0.920867                 NaN            NaN            NaN
  1365.91        500.000        97.4169       0.572740                 NaN            NaN   1.08975       0.185248E-001  0.902094                 NaN            NaN            NaN
  1363.41        500.000        97.4704       0.572484                 NaN            NaN   1.07335                 NaN  0.883790                 NaN            NaN            NaN
  1360.90        500.000        97.5164       0.555388                 NaN            NaN   1.04330       0.196985E-001  0.865242                 NaN            NaN            NaN
  1358.40        500.000        97.5691       0.558409                 NaN            NaN   1.02477                 NaN  0.847768                 NaN            NaN            NaN
  1355.89        500.000        97.6119       0.552183                 NaN            NaN   1.00439                 NaN  0.831551                 NaN            NaN            NaN
  1353.38        500.000        97.6647       0.542747                 NaN            NaN  0.980306                 NaN  0.812217                 NaN            NaN            NaN
  1350.88        500.000        97.7093       0.535198                 NaN            NaN  0.959701                 NaN  0.795754                 NaN            NaN            NaN
  1348.37        500.000        97.7520       0.531042                 NaN            NaN  0.936704                 NaN  0.780227                 NaN            NaN            NaN
  1345.86        500.000        97.7980       0.524532                 NaN            NaN  0.913867                 NaN  0.763632                 NaN            NaN            NaN
  1343.36        500.000        97.8394       0.518088                 NaN            NaN  0.895220                 NaN  0.747283                 NaN            NaN            NaN
  1340.85        500.000        97.8786       0.512880                 NaN            NaN  0.875765                 NaN  0.732799                 NaN            NaN            NaN
  1338.35        500.000        97.9174       0.505532                 NaN            NaN  0.859242                 NaN  0.717788                 NaN            NaN            NaN
  1335.84        500.000        97.9574       0.497917                 NaN            NaN  0.842127                 NaN  0.702522                 NaN            NaN            NaN
  1333.33        500.000        97.9952       0.491346                 NaN            NaN  0.825321                 NaN  0.688177                 NaN            NaN            NaN
  1330.83        500.000        98.0315       0.483957                 NaN            NaN  0.810624                 NaN  0.673934                 NaN            NaN            NaN
  1328.32        500.000        98.0664       0.478656                 NaN            NaN  0.794371                 NaN  0.660609                 NaN            NaN            NaN
  1325.81        500.000        98.1032       0.469944                 NaN            NaN  0.780469                 NaN  0.646378                 NaN            NaN            NaN
  1323.31        500.000        98.1215       0.462287                 NaN            NaN  0.775221                 NaN  0.641008                 NaN            NaN            NaN
  1320.80        500.000        98.1889       0.449993                 NaN            NaN  0.749653                 NaN  0.611456                 NaN            NaN            NaN
  1318.30        500.000        98.2026       0.448473                 NaN            NaN  0.741468                 NaN  0.607445                 NaN            NaN            NaN
  1315.79        500.000        98.2338       0.441496                 NaN            NaN  0.729504                 NaN  0.595178                 NaN            NaN            NaN
  1313.28        500.000        98.2665       0.433712                 NaN            NaN  0.717211                 NaN  0.582566                 NaN            NaN            NaN
  1310.78        500.000        98.2981       0.426032                 NaN            NaN  0.705532                 NaN  0.570349                 NaN            NaN            NaN
  1308.27        500.000        98.2448       0.374308       0.527095E-001            NaN  0.751727                 NaN  0.576463                 NaN            NaN            NaN
  1305.76        500.000        98.0703       0.243633       0.192529                 NaN  0.885397                 NaN  0.608103                 NaN            NaN            NaN
  1303.26        500.000        98.1257       0.236893       0.186995                 NaN  0.859249                 NaN  0.591186                 NaN            NaN            NaN
  1300.75        500.000        98.1792       0.230697       0.181330                 NaN  0.834130                 NaN  0.574691                 NaN            NaN            NaN
  1298.25        500.000        98.2333       0.223544       0.175916                 NaN  0.809125                 NaN  0.558084                 NaN            NaN            NaN
  1295.74        500.000        98.2851       0.217964       0.170406                 NaN  0.784390                 NaN  0.542115                 NaN            NaN            NaN
  1293.23        500.000        98.3367       0.211429       0.164950                 NaN  0.760646                 NaN  0.526278                 NaN            NaN            NaN
  1290.73        500.000        98.3867       0.205541       0.159634                 NaN  0.737252                 NaN  0.510905                 NaN            NaN            NaN
  1288.22        500.000        98.4353       0.200074       0.154446                 NaN  0.714228                 NaN  0.495974                 NaN            NaN            NaN
  1285.71        500.000        98.4826       0.193679       0.149528                 NaN  0.693066                 NaN  0.481092                 NaN            NaN            NaN
  1283.21        500.000        98.5271       0.189293       0.144028                 NaN  0.672195                 NaN  0.467359                 NaN            NaN            NaN
  1280.70        500.000        98.5748       0.183041       0.139297                 NaN  0.650491                 NaN  0.452353                 NaN            NaN            NaN
  1278.20        500.000        98.6178       0.178909       0.134245                 NaN  0.629827                 NaN  0.439221                 NaN            NaN            NaN
  1275.69        500.000        98.6617       0.172713       0.129737                 NaN  0.610482                 NaN  0.425336                 NaN            NaN            NaN
  1273.18        500.000        98.7011       0.168493       0.125281                 NaN  0.592002                 NaN  0.413077                 NaN            NaN            NaN
  1270.68        500.000        98.7458       0.162510       0.120604                 NaN  0.572195                 NaN  0.398906                 NaN            NaN            NaN
  1268.17        500.000        98.7838       0.158588       0.115954                 NaN  0.554586                 NaN  0.387050                 NaN            NaN            NaN
  1265.66        500.000        98.8231       0.153442       0.111692                 NaN  0.537082                 NaN  0.374666                 NaN            NaN            NaN
  1263.16        500.000        98.8603       0.149296       0.107444                 NaN  0.520082                 NaN  0.362923                 NaN            NaN            NaN
  1260.65        500.000        98.8969       0.145383       0.103157                 NaN  0.503246                 NaN  0.351302                 NaN            NaN            NaN
  1258.15        500.000        98.9334       0.139815       0.996607E-001            NaN  0.486791                 NaN  0.340341                 NaN            NaN            NaN
  1255.64        500.000        98.9670       0.137598       0.948472E-001            NaN  0.471717                 NaN  0.328809                 NaN            NaN            NaN
  1253.13        500.000        98.9996       0.133503       0.914534E-001            NaN  0.456766                 NaN  0.318656                 NaN            NaN            NaN
  1250.63        500.000        99.0327       0.129453       0.877309E-001            NaN  0.441819                 NaN  0.308309                 NaN            NaN            NaN
  1248.12        500.000        99.0647       0.125270       0.842113E-001            NaN  0.427660                 NaN  0.298118                 NaN            NaN            NaN
  1245.61        500.000        99.0951       0.122083       0.806311E-001            NaN  0.413791                 NaN  0.288428                 NaN            NaN            NaN
  1243.11        500.000        99.1253       0.118006       0.772873E-001            NaN  0.400443                 NaN  0.278979                 NaN            NaN            NaN
  1240.60        500.000        99.1529       0.115406       0.739161E-001            NaN  0.387789                 NaN  0.270001                 NaN            NaN            NaN
  1238.10        500.000        97.6199       0.156701       0.123527                 NaN  0.561768                 NaN  0.416253        1.12181                 NaN            NaN
  1235.59        500.000        95.7931       0.203408       0.180953                 NaN  0.761776                 NaN  0.585209        2.47551                 NaN            NaN
  1233.08        500.000        96.0434       0.189171       0.168926                 NaN  0.715449                 NaN  0.547838        2.33522                 NaN            NaN
  1230.58        500.000        96.2733       0.177142       0.157572                 NaN  0.671589                 NaN  0.513515        2.20683                 NaN            NaN
  1228.07        500.000        96.4828       0.166722       0.146964                 NaN  0.632072                 NaN  0.481805        2.08960                 NaN            NaN
  1225.56        500.000        96.6797       0.156600       0.136817                 NaN  0.594343                 NaN  0.452067        1.98047                 NaN            NaN
  1223.06        500.000        96.8605       0.147097       0.127266                 NaN  0.560155                 NaN  0.424330        1.88070                 NaN            NaN
  1220.55        500.000        97.0281       0.139270       0.118100                 NaN  0.528342                 NaN  0.398797        1.78738                 NaN            NaN
  1218.05        500.000        97.1857       0.131545       0.109877                 NaN  0.497870                 NaN  0.374599        1.70036                 NaN            NaN
  1215.54        500.000        97.3329       0.125553       0.101586                 NaN  0.467093                 NaN  0.352628        1.62020                 NaN            NaN
  1213.03        500.000        96.2493       0.142980       0.200066                 NaN  0.276444                 NaN  0.535954        2.59528                 NaN            NaN
  1210.53        500.000        87.7140       0.278351       0.189101                 NaN   1.30122                 NaN   1.03393        4.75026        4.73312                 NaN
  1208.02        500.000        70.7698       0.497718       0.571635                 NaN   2.20081                 NaN   2.47152        11.6323        11.8562                 NaN
  1205.51        500.000        73.0029       0.493728       0.499711                 NaN   1.99454                 NaN   2.28245        10.7121        11.0146                 NaN
  1203.01        500.000        73.8103       0.507838       0.469127                 NaN   1.88574                 NaN   2.20664        10.3628        10.7575                 NaN
  1200.50        500.000        81.5640       0.187682       0.387855                 NaN   1.42406                 NaN   1.52269        7.36459        7.54913                 NaN
  1197.99        500.000        84.5645       0.409356       0.242572                 NaN  0.941036                 NaN   1.30695        6.20603        6.32954                 NaN
  1195.49        500.000        81.0997       0.433235       0.274511                 NaN   1.48748                 NaN   1.57841        7.46384        7.66284                 NaN
  1192.98        500.000        83.6026       0.322025       0.283165                 NaN   1.06587                 NaN   1.34457        6.60531        6.77650                 NaN
  1190.48        500.000        85.1492       0.264059       0.246249                 NaN   1.04577                 NaN   1.20266        6.01841        6.07364                 NaN
  1187.97        500.000        83.0157       0.300276       0.279836                 NaN   1.03373                 NaN   1.34614        7.00156        7.02272                 NaN
  1185.46        500.000        72.4644       0.419874       0.437585                 NaN   1.62799                 NaN   2.08703        11.6116        11.3516                 NaN
  1182.96        500.000                 NaN   1.36738        1.51848                 NaN   4.95666                 NaN   7.15215        43.5134        41.4919                 NaN
  1180.45        500.000                 NaN   1.31041        1.51174                 NaN   5.08471                 NaN   7.15662        43.4619        41.4746                 NaN
  1177.94        500.000                 NaN   1.40095        1.50490                 NaN   4.93479                 NaN   7.15901        43.5067        41.4937                 NaN
  1175.44        500.000                 NaN   1.35556        1.49516                 NaN   5.05075                 NaN   7.16404        43.4578        41.4767                 NaN
  1172.93        500.000                 NaN   1.75815        1.28279                 NaN   4.87992                 NaN   7.19759        43.5292        41.3523                 NaN
  1170.43        500.000                 NaN   1.40487        1.47095                 NaN   5.02708                 NaN   7.17394        43.4522        41.4709                 NaN
  1167.92        500.000                 NaN   1.44441        1.47461                 NaN   4.94766                 NaN   7.17161        43.4733        41.4884                 NaN
  1165.41        500.000                 NaN   1.44048        1.46027                 NaN   4.99691                 NaN   7.17962        43.4452        41.4775                 NaN
  1162.91        500.000                 NaN   1.52121        1.44975                 NaN   4.87458                 NaN   7.17954        43.4867        41.4883                 NaN
  1160.40        500.000                 NaN   1.48250        1.44281                 NaN   4.97103                 NaN   7.18748        43.4383        41.4779                 NaN
  1157.89        500.000                 NaN   1.50952        1.42802                 NaN   4.96230                 NaN   7.19265        43.4348        41.4727                 NaN
  1155.39        500.000                 NaN   1.56661        1.41461                 NaN   4.89674                 NaN   7.19598        43.4483        41.4777                 NaN
  1152.88        500.000                 NaN   1.54167        1.41615                 NaN   4.93957                 NaN   7.19914        43.4269        41.4766                 NaN
  1150.38        500.000                 NaN   1.59344        1.39575                 NaN   4.89994                 NaN   7.20555        43.4334        41.4719                 NaN
  1147.87        500.000                 NaN   1.62097        1.40511                 NaN   4.82103                 NaN   7.20058        43.4634        41.4889                 NaN
  1145.36        500.000                 NaN   1.60181        1.39038                 NaN   4.90438                 NaN   7.21073        43.4162        41.4765                 NaN
  1142.86        500.000                 NaN   1.61934        1.38198                 NaN   4.89640                 NaN   7.21447        43.4119        41.4759                 NaN
  1140.35        500.000                 NaN   1.64063        1.37339                 NaN   4.88243                 NaN   7.21807        43.4094        41.4761                 NaN
  1137.84        500.000                 NaN   3.06741                 NaN            NaN   4.75935                 NaN   7.33127        43.5322        40.8599       0.449823     
  1135.34        500.000                 NaN   3.07559                 NaN            NaN   4.74601                 NaN   7.33223        43.5299        40.8661       0.450197     
  1132.83        500.000                 NaN   3.08298                 NaN            NaN   4.73437                 NaN   7.33339        43.5267        40.8720       0.450493     
  1130.33        500.000                 NaN   3.09095                 NaN            NaN   4.72145                 NaN   7.33443        43.5241        40.8782       0.450853     
  1127.82        500.000                 NaN   3.09782                 NaN            NaN   4.71064                 NaN   7.33556        43.5210        40.8838       0.451117     
  1125.31        500.000                 NaN   3.40907                 NaN            NaN   3.41076       0.616782        7.25577        43.8564        40.9686       0.482558     
  1122.81        500.000                 NaN   3.13280                 NaN            NaN   4.62882                 NaN   7.32963        43.5517        40.9004       0.456735     
  1120.30        500.000                 NaN   3.11919                 NaN            NaN   4.67678                 NaN   7.33892        43.5118        40.9013       0.452023     
  1117.79        500.000                 NaN   3.14318                 NaN            NaN   4.61328                 NaN   7.33218        43.5441        40.9103       0.457018     
  1115.29        500.000                 NaN   3.15041                 NaN            NaN   4.59868                 NaN   7.33052        43.5456        40.9162       0.458614     
  1112.78        500.000                 NaN   3.15320                 NaN            NaN   4.59840                 NaN   7.33478        43.5363        40.9201       0.457278     
  1110.28        500.000                 NaN   3.14477                 NaN            NaN   4.63704                 NaN   7.34382        43.4981        40.9233       0.452962     
  1107.77        500.000                 NaN   3.16290                 NaN            NaN   4.58415                 NaN   7.33743        43.5282        40.9298       0.457518     
  1105.26        500.000                 NaN   3.19794                 NaN            NaN   4.53382                 NaN   7.33865        43.5231        40.9489       0.457625     
  1102.76        500.000                 NaN   3.17229                 NaN            NaN   4.57049                 NaN   7.34013        43.5200        40.9394       0.457738     
  1100.25        500.000                 NaN   3.20667                 NaN            NaN   4.52144                 NaN   7.34146        43.5144        40.9583       0.457793     
  1097.74        500.000                 NaN   3.18137                 NaN            NaN   4.55740                 NaN   7.34288        43.5115        40.9489       0.457939     
  1095.24        500.000                 NaN   3.21559                 NaN            NaN   4.50861                 NaN   7.34423        43.5058        40.9677       0.457992     
  1092.73        500.000                 NaN   3.18455                 NaN            NaN   4.57318                 NaN   7.35144        43.4768        40.9592       0.454815     
  1090.23        500.000                 NaN   3.22441                 NaN            NaN   4.49596                 NaN   7.34702        43.4973        40.9772       0.458191     
  1087.72        500.000                 NaN   3.19455                 NaN            NaN   4.55933                 NaN   7.35447        43.4673        40.9694       0.454965     
  1085.21        500.000                 NaN   3.23285                 NaN            NaN   4.48404                 NaN   7.34989        43.4884        40.9865       0.458361     
  1082.71        500.000                 NaN   3.20697                 NaN            NaN   4.52137                 NaN   7.35149        43.4848        40.9770       0.458432     
  1080.20        500.000                 NaN   3.24099                 NaN            NaN   4.47274                 NaN   7.35283        43.4792        40.9957       0.458508     
  1077.69        500.000                 NaN   3.21499                 NaN            NaN   4.51038                 NaN   7.35449        43.4754        40.9862       0.458562     
  1075.19        500.000                 NaN   3.24855                 NaN            NaN   4.46265                 NaN   7.35592        43.4695        41.0048       0.458601     
  1072.68        500.000                 NaN   3.22277                 NaN            NaN   4.49987                 NaN   7.35754        43.4658        40.9953       0.458675     
  1070.18        500.000                 NaN   3.25631                 NaN            NaN   4.45209                 NaN   7.35897        43.4599        41.0140       0.458726     
  1067.67        500.000                 NaN   3.23031                 NaN            NaN   4.48983                 NaN   7.36067        43.4560        41.0044       0.458772     
  1065.16        500.000                 NaN   3.26360                 NaN            NaN   4.44255                 NaN   7.36215        43.4499        41.0230       0.458807     
  1062.66        500.000                 NaN   3.23764                 NaN            NaN   4.48024                 NaN   7.36387        43.4459        41.0135       0.458853     
  1060.15        500.000                 NaN   3.27079                 NaN            NaN   4.43318                 NaN   7.36538        43.4398        41.0320       0.458886     
  1057.64        500.000                 NaN   3.24475                 NaN            NaN   4.47110                 NaN   7.36715        43.4356        41.0225       0.458919     
  1055.14        500.000                 NaN   3.27776                 NaN            NaN   4.42426                 NaN   7.36868        43.4294        41.0409       0.458948     
  1052.63        500.000                 NaN   3.28027                 NaN            NaN   4.42162                 NaN   7.36700        43.4275        41.0441       0.459508     
  1050.13        500.000                 NaN   3.28452                 NaN            NaN   4.41581                 NaN   7.37207        43.4188        41.0498       0.458993     
  1047.62        500.000                 NaN   3.26436                 NaN            NaN   4.46433                 NaN   7.37975        43.3883        41.0471       0.456145     
  1045.11        500.000                 NaN   3.29107                 NaN            NaN   4.40778                 NaN   7.37553        43.4079        41.0587       0.459022     
  1042.61        500.000                 NaN   3.27183                 NaN            NaN   4.45471                 NaN   7.38320        43.3776        41.0564       0.456243     
  1040.10        500.000                 NaN   3.29691                 NaN            NaN   4.40140                 NaN   7.37924        43.3960        41.0674       0.458968     
  1037.59        500.000                 NaN   3.28163                 NaN            NaN   4.43958                 NaN   7.38594        43.3698        41.0664       0.456654     
  1035.09        500.000                 NaN   3.30335                 NaN            NaN   4.39362                 NaN   7.38281        43.3849        41.0763       0.458998     
  1032.58        500.000                 NaN   3.30647                 NaN            NaN   4.38980                 NaN   7.38459        43.3794        41.0807       0.459009     
  1030.08        500.000                 NaN   3.30937                 NaN            NaN   4.38678                 NaN   7.38653        43.3732        41.0851       0.458983     
  1027.57        500.000                 NaN   3.29275                 NaN            NaN   4.42901                 NaN   7.39410        43.3436        41.0841       0.456414     
  1025.06        500.000                 NaN   3.31535                 NaN            NaN   4.38002                 NaN   7.39030        43.3614        41.0939       0.458970     
  1022.56        500.000                 NaN   3.31814                 NaN            NaN   4.37710                 NaN   7.39227        43.3553        41.0983       0.458941     
  1020.05        500.000                 NaN   3.32103                 NaN            NaN   4.37396                 NaN   7.39422        43.3492        41.1027       0.458925     
  1017.54        500.000                 NaN   3.31288                 NaN            NaN   4.38518                 NaN   7.39204        43.3521        41.0993       0.458475     
  1015.04        500.000                 NaN   3.32651                 NaN            NaN   4.36838                 NaN   7.39825        43.3366        41.1114       0.458859     
  1012.53        500.000                 NaN   3.32918                 NaN            NaN   4.36575                 NaN   7.40029        43.3302        41.1158       0.458820     
  1010.03        500.000                 NaN   3.33143                 NaN            NaN   4.36419                 NaN   7.40254        43.3230        41.1201       0.458721     
  1007.52        500.000                 NaN   3.32236                 NaN            NaN   4.37556                 NaN   7.39926        43.3289        41.1155       0.458341     
  1005.01        500.000                 NaN   3.33665                 NaN            NaN   4.35925                 NaN   7.40676        43.3099        41.1288       0.458631     
  1002.51        500.000                 NaN   3.33960                 NaN            NaN   4.35587                 NaN   7.40872        43.3039        41.1333       0.458641     
  1000.00        500.000                 NaN   3.34160                 NaN            NaN   4.35498                 NaN   7.41115        43.2962        41.1376       0.458508     
