|6.6.6
Archiving\03_Data\frac/QFM_m1.5/LAR/LAR_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Sp(TH)         O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1526.32        2500.00        99.1796                 NaN            NaN            NaN  0.907645E-001            NaN  0.729619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1895                 NaN            NaN            NaN  0.910384E-001            NaN  0.719466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1992                 NaN            NaN            NaN  0.878604E-001            NaN  0.712931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2066                 NaN            NaN            NaN  0.865002E-001            NaN  0.706880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2170                 NaN            NaN            NaN  0.826133E-001            NaN  0.700367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.5107                 NaN            NaN            NaN  0.509270E-001            NaN  0.438338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.9414                 NaN            NaN            NaN  0.108115                 NaN  0.950530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0955                 NaN            NaN            NaN            NaN            NaN  0.199439       0.705098                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0446                 NaN            NaN            NaN            NaN            NaN  0.305867E-001  0.924798                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0451                 NaN            NaN            NaN            NaN            NaN            NaN  0.954931                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0275                 NaN            NaN            NaN            NaN            NaN  0.167336E-002  0.970802                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0684                 NaN            NaN            NaN  0.554133E-005            NaN  0.459489E-001  0.885680                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0216                 NaN            NaN            NaN            NaN            NaN            NaN  0.978418                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1307                 NaN            NaN            NaN            NaN            NaN            NaN  0.869318                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.9782                 NaN            NaN            NaN            NaN            NaN            NaN   1.02177                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0383                 NaN            NaN            NaN            NaN            NaN            NaN  0.961660                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0313                 NaN            NaN            NaN            NaN            NaN            NaN  0.968710                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0192                 NaN            NaN            NaN            NaN            NaN            NaN  0.980815                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0089                 NaN            NaN            NaN            NaN            NaN            NaN  0.991053                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.9901                 NaN            NaN  0.143928E-002            NaN            NaN            NaN   1.00848                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.9594                 NaN            NaN  0.534607E-002            NaN            NaN            NaN   1.03529                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.9325                 NaN            NaN  0.518653E-002            NaN            NaN            NaN   1.06232                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.6182                 NaN            NaN  0.271605E-002            NaN            NaN            NaN  0.501450       0.877632                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5807                 NaN            NaN  0.215376E-002            NaN            NaN            NaN   1.02156       0.395555                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.6008                 NaN            NaN  0.203459E-002            NaN            NaN            NaN  0.393311        1.00388                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6169                 NaN            NaN  0.189041E-002            NaN            NaN            NaN  0.390409       0.990763                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6344                 NaN            NaN  0.177977E-002            NaN            NaN            NaN  0.389038       0.974800                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6515                 NaN            NaN  0.164354E-002            NaN            NaN            NaN  0.960484       0.386335                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6667                 NaN            NaN  0.152871E-002            NaN            NaN            NaN  0.384738       0.947065                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6813                 NaN            NaN  0.142143E-002            NaN            NaN            NaN  0.934563       0.382697                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6970                 NaN            NaN  0.132182E-002            NaN            NaN            NaN  0.380839       0.920818                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7104                 NaN            NaN  0.121473E-002            NaN            NaN            NaN  0.909738       0.378661                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7300                 NaN            NaN  0.104808E-002  0.243406E-001            NaN            NaN  0.913656       0.330973                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7576                 NaN            NaN  0.787921E-003  0.955223E-001            NaN            NaN  0.950977       0.195090                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7399                 NaN            NaN  0.635268E-003  0.287178                 NaN            NaN  0.972328                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.8330                 NaN            NaN  0.354804E-003            NaN            NaN            NaN  0.961733       0.204910                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7757                 NaN            NaN  0.690902E-003            NaN            NaN            NaN  0.368979       0.854602                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7996                 NaN            NaN  0.485488E-003  0.611195E-001            NaN            NaN  0.885835       0.252959                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8168                 NaN            NaN  0.366196E-003  0.807008E-001            NaN            NaN  0.214325       0.887858                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8293                 NaN            NaN  0.281489E-003  0.787884E-001            NaN            NaN  0.215293       0.876303                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8392                 NaN            NaN  0.213368E-003  0.758378E-001            NaN            NaN  0.220715       0.864043                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.8485                 NaN            NaN  0.141042E-003  0.729194E-001            NaN            NaN  0.854666       0.223757                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.8569                 NaN            NaN  0.702361E-004  0.703305E-001            NaN            NaN  0.845648       0.227016                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.8651                 NaN            NaN  0.646551E-004  0.678265E-001            NaN            NaN  0.836244       0.230731                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.8741                 NaN            NaN  0.453848E-003  0.650590E-001            NaN            NaN  0.825197       0.235192                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.8822                 NaN            NaN  0.147893E-004  0.627270E-001            NaN            NaN  0.818379       0.236672                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.8891                 NaN            NaN            NaN  0.601269E-001            NaN            NaN  0.811741       0.239023                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.8968                 NaN            NaN  0.147580E-003  0.577055E-001            NaN            NaN  0.242566       0.802809                 NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        98.9042                 NaN            NaN            NaN  0.551062E-001            NaN            NaN  0.245596       0.795081                 NaN            NaN            NaN            NaN            NaN
  1403.51        2500.00        98.9094                 NaN            NaN  0.176227E-003  0.526118E-001            NaN            NaN  0.788852       0.248980                 NaN            NaN            NaN            NaN            NaN
  1401.00        2500.00        98.2792                 NaN            NaN            NaN  0.226695                 NaN            NaN  0.856373       0.251380                 NaN  0.386333                 NaN            NaN            NaN
  1398.50        2500.00        97.4268                 NaN            NaN            NaN  0.471984                 NaN            NaN  0.237048       0.949393                 NaN  0.914787                 NaN            NaN            NaN
  1395.99        2500.00        97.4786                 NaN            NaN            NaN  0.472767                 NaN            NaN  0.940923       0.208842                 NaN  0.898820                 NaN            NaN            NaN
  1393.48        2500.00        97.5542                 NaN            NaN            NaN  0.465492                 NaN            NaN  0.922119       0.187530                 NaN  0.870690                 NaN            NaN            NaN
  1390.98        2500.00        97.5975                 NaN            NaN            NaN  0.465234                 NaN            NaN  0.915665       0.165528                 NaN  0.856088                 NaN            NaN            NaN
  1388.47        2500.00        97.6481                 NaN            NaN            NaN  0.463363                 NaN            NaN  0.907298       0.142551                 NaN  0.838658                 NaN            NaN            NaN
  1385.96        2500.00        97.6892                 NaN            NaN            NaN  0.463044                 NaN            NaN  0.900176       0.122769                 NaN  0.824815                 NaN            NaN            NaN
  1383.46        2500.00        97.8394                 NaN            NaN            NaN  0.442354                 NaN            NaN  0.857150       0.876029E-001            NaN  0.773516                 NaN            NaN            NaN
  1380.95        2500.00        97.7093                 NaN            NaN            NaN  0.466636                 NaN            NaN  0.996060E-001  0.909714                 NaN  0.814768                 NaN            NaN            NaN
  1378.45        2500.00        97.8397                 NaN            NaN            NaN  0.451041                 NaN            NaN  0.870224       0.680215E-001            NaN  0.771033                 NaN            NaN            NaN
  1375.94        2500.00        97.8828                 NaN            NaN            NaN  0.447155                 NaN            NaN  0.861722       0.529943E-001            NaN  0.755317                 NaN            NaN            NaN
  1373.43        2500.00        97.9244                 NaN            NaN            NaN  0.442960                 NaN            NaN  0.378651E-001  0.854642                 NaN  0.740114                 NaN            NaN            NaN
  1370.93        2500.00        97.9634                 NaN            NaN            NaN  0.438624                 NaN            NaN  0.847046       0.251449E-001            NaN  0.725808                 NaN            NaN            NaN
  1368.42        2500.00        98.0058                 NaN            NaN            NaN  0.434279                 NaN            NaN  0.838912       0.104992E-001            NaN  0.710478                 NaN            NaN            NaN
  1365.91        2500.00        98.0448                 NaN            NaN            NaN  0.427893                 NaN            NaN  0.830401       0.141199E-002            NaN  0.695484                 NaN            NaN            NaN
  1363.41        2500.00        98.0806                 NaN            NaN            NaN  0.423108                 NaN            NaN  0.813922                 NaN            NaN  0.682333                 NaN            NaN            NaN
  1360.90        2500.00        98.1115                 NaN            NaN            NaN  0.411603                 NaN            NaN  0.805515       0.242386E-002            NaN  0.668936                 NaN            NaN            NaN
  1358.40        2500.00        98.1466                 NaN            NaN            NaN  0.405284                 NaN            NaN  0.792448                 NaN            NaN  0.655635                 NaN            NaN            NaN
  1355.89        2500.00        98.1847                 NaN            NaN            NaN  0.393170                 NaN            NaN  0.782813                 NaN            NaN  0.639318                 NaN            NaN            NaN
  1353.38        2500.00        98.1477                 NaN            NaN            NaN  0.384878                 NaN            NaN  0.771317       0.469698E-001            NaN  0.649129                 NaN            NaN            NaN
  1350.88        2500.00        98.2958                 NaN            NaN            NaN  0.369879                 NaN            NaN  0.738901                 NaN            NaN  0.595441                 NaN            NaN            NaN
  1348.37        2500.00        98.2735                 NaN            NaN            NaN  0.370029                 NaN            NaN  0.752556                 NaN            NaN  0.603954                 NaN            NaN            NaN
  1345.86        2500.00        98.3005                 NaN            NaN            NaN  0.364238                 NaN            NaN  0.742371                 NaN            NaN  0.592902                 NaN            NaN            NaN
  1343.36        2500.00        98.3334                 NaN            NaN            NaN  0.359161                 NaN            NaN  0.726174                 NaN            NaN  0.581218                 NaN            NaN            NaN
  1340.85        2500.00        98.3598                 NaN            NaN            NaN  0.347251                 NaN            NaN  0.723990                 NaN            NaN  0.568921                 NaN            NaN            NaN
  1338.35        2500.00        98.3849                 NaN            NaN            NaN  0.340534                 NaN            NaN  0.715663                 NaN            NaN  0.558882                 NaN            NaN            NaN
  1335.84        2500.00        98.4115                 NaN            NaN            NaN  0.333914                 NaN            NaN  0.706229                 NaN            NaN  0.548336                 NaN            NaN            NaN
  1333.33        2500.00        98.4343                 NaN            NaN            NaN  0.319477                 NaN            NaN  0.709049                 NaN            NaN  0.537211                 NaN            NaN            NaN
  1330.83        2500.00        98.4512                 NaN            NaN            NaN  0.312811                 NaN            NaN  0.706167                 NaN            NaN  0.529858                 NaN            NaN            NaN
  1328.32        2500.00        98.4905                 NaN            NaN            NaN  0.306993                 NaN            NaN  0.687356                 NaN            NaN  0.515200                 NaN            NaN            NaN
  1325.81        2500.00        98.5087                 NaN            NaN            NaN  0.303029                 NaN            NaN  0.679693                 NaN            NaN  0.508560                 NaN            NaN            NaN
  1323.31        2500.00        98.5342                 NaN            NaN            NaN  0.296009                 NaN            NaN  0.671240                 NaN            NaN  0.498549                 NaN            NaN            NaN
  1320.80        2500.00        98.5511                 NaN            NaN            NaN  0.284855                 NaN            NaN  0.674171                 NaN            NaN  0.489897                 NaN            NaN            NaN
  1318.30        2500.00        98.5717                 NaN            NaN            NaN  0.273655                 NaN            NaN  0.673742                 NaN            NaN  0.480898                 NaN            NaN            NaN
  1315.79        2500.00        98.5909                 NaN            NaN            NaN  0.259621                 NaN            NaN  0.677350                 NaN            NaN  0.472097                 NaN            NaN            NaN
  1313.28        2500.00        98.6057                 NaN            NaN            NaN  0.248407                 NaN            NaN  0.681378                 NaN            NaN  0.464522                 NaN            NaN            NaN
  1310.78        2500.00        98.6292                 NaN            NaN            NaN  0.245636                 NaN            NaN  0.669529                 NaN            NaN  0.455676                 NaN            NaN            NaN
  1308.27        2500.00        98.6445                 NaN            NaN            NaN  0.236388                 NaN            NaN  0.670168                 NaN            NaN  0.448961                 NaN            NaN            NaN
  1305.76        2500.00        98.5985                 NaN            NaN            NaN  0.224764                 NaN            NaN  0.685653                 NaN            NaN  0.459900       0.311918E-001            NaN            NaN
  1303.26        2500.00        98.5699                 NaN            NaN            NaN  0.214810                 NaN            NaN  0.692968                 NaN            NaN  0.466289       0.560038E-001            NaN            NaN
  1300.75        2500.00        98.6015                 NaN            NaN            NaN  0.212815                 NaN            NaN  0.675057                 NaN            NaN  0.456368       0.542991E-001            NaN            NaN
  1298.25        2500.00        98.6300                 NaN            NaN            NaN  0.207890                 NaN            NaN  0.662809                 NaN            NaN  0.446830       0.524640E-001            NaN            NaN
  1295.74        2500.00        98.6588                 NaN            NaN            NaN  0.201784                 NaN            NaN  0.651336                 NaN            NaN  0.437424       0.506177E-001            NaN            NaN
  1293.23        2500.00        97.5304                 NaN            NaN            NaN  0.263991                 NaN            NaN  0.828935                 NaN            NaN  0.583715       0.740983E-001  0.718879                 NaN
  1290.73        2500.00        71.0437                 NaN            NaN  0.247618        1.64519                 NaN            NaN   5.26108                 NaN            NaN   4.11145       0.498380        17.1926                 NaN
  1288.22        2500.00        75.8436                 NaN            NaN  0.146646        1.42266                 NaN            NaN   4.44413                 NaN            NaN   3.45915       0.438799        14.2450                 NaN
  1285.71        2500.00        80.8028                 NaN            NaN  0.595097       0.566686                 NaN            NaN   3.58912                 NaN            NaN   2.63393       0.155050        11.6573                 NaN
  1283.21        2500.00        81.6863                 NaN            NaN            NaN   1.25065                 NaN            NaN   3.89009                 NaN            NaN   2.77781       0.280685        10.1144                 NaN
  1280.70        2500.00        75.4659                 NaN            NaN            NaN   1.33310                 NaN            NaN   3.41439                 NaN            NaN   3.43935       0.582470        15.7647                 NaN
  1278.20        2500.00        96.3400                 NaN            NaN            NaN  0.606380                 NaN            NaN   2.06798                 NaN            NaN  0.761383                 NaN  0.224255                 NaN
  1275.69        2500.00        88.6150                 NaN            NaN            NaN  0.451412                 NaN            NaN   2.65397                 NaN            NaN   1.65243       0.212665        6.41455                 NaN
  1273.18        2500.00        88.2326                 NaN            NaN            NaN  0.449439                 NaN            NaN   2.72091                 NaN            NaN   1.72210       0.215071        6.65992                 NaN
  1270.68        2500.00        89.0458                 NaN            NaN            NaN  0.294314                 NaN            NaN   2.74094                 NaN            NaN   1.59633       0.188003        6.13464                 NaN
  1268.17        2500.00        89.5832                 NaN            NaN            NaN  0.914094E-001            NaN            NaN   2.82208                 NaN            NaN   1.51317       0.167153        5.82298                 NaN
  1265.66        2500.00        86.1315                 NaN            NaN            NaN            NaN            NaN            NaN   2.68803        1.43005                 NaN   2.08634       0.227299        7.43675                 NaN
  1263.16        2500.00        94.9332                 NaN            NaN            NaN  0.481538                 NaN            NaN  0.655209                 NaN            NaN  0.682587       0.785288E-001   3.16896                 NaN
  1260.65        2500.00        88.5530                 NaN            NaN            NaN            NaN            NaN            NaN   3.05726       0.393883                 NaN   1.74260       0.192073        6.06115                 NaN
  1258.15        2500.00        93.1593                 NaN            NaN            NaN            NaN            NaN            NaN   1.02165       0.704494                 NaN  0.854499       0.620307E-001   4.19803                 NaN
  1255.64        2500.00        93.4035                 NaN            NaN            NaN            NaN            NaN            NaN   2.01603                 NaN            NaN  0.948680       0.106045        3.52574                 NaN
  1253.13        2500.00        91.8262                 NaN            NaN            NaN            NaN            NaN            NaN  0.567215        1.54786                 NaN   1.11411       0.132798        4.81178                 NaN
  1250.63        2500.00        93.6006                 NaN            NaN            NaN            NaN            NaN            NaN   2.08490                 NaN            NaN  0.960492       0.938732E-001   3.26017                 NaN
  1248.12        2500.00        94.7028                 NaN            NaN            NaN            NaN            NaN            NaN   1.38080                 NaN            NaN  0.695838       0.555783E-001   3.16500                 NaN
  1245.61        2500.00        94.3218                 NaN            NaN            NaN            NaN            NaN            NaN   1.49914                 NaN            NaN  0.801892       0.784757E-001   3.29868                 NaN
  1243.11        2500.00        93.7632                 NaN            NaN            NaN            NaN            NaN            NaN   1.81131                 NaN            NaN  0.875739       0.766792E-001   3.47308                 NaN
  1240.60        2500.00        94.7062                 NaN            NaN            NaN            NaN            NaN            NaN  0.989492       0.440863                 NaN  0.729235       0.721162E-001   3.06210                 NaN
  1238.10        2500.00        95.6102                 NaN            NaN            NaN            NaN            NaN            NaN   1.31024                 NaN            NaN  0.688003       0.852251E-001   2.30630                 NaN
  1235.59        2500.00        94.9949                 NaN            NaN            NaN            NaN            NaN            NaN   1.23671                 NaN            NaN  0.608906       0.405450E-001   3.11891                 NaN
  1233.08        2500.00        93.5438                 NaN            NaN            NaN            NaN            NaN            NaN   1.74007                 NaN            NaN  0.818240       0.749561E-001   3.82298                 NaN
  1230.58        2500.00        99.8784                 NaN            NaN            NaN            NaN            NaN            NaN  0.372405E-001            NaN            NaN  0.188022E-001  0.134796E-002  0.641819E-001            NaN
  1228.07        2500.00        98.7558                 NaN            NaN            NaN            NaN            NaN            NaN  0.164405                 NaN            NaN  0.137317       0.872444E-002  0.579217       0.354505     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0049                 NaN            NaN   8.97882       0.670799        47.0258        30.3197     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9780                 NaN            NaN   8.92456       0.679246        47.0973        30.3209     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0060                 NaN            NaN   8.98922       0.669870        47.0127        30.3222     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0064                 NaN            NaN   8.99307       0.669446        47.0076        30.3235     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0073                 NaN            NaN   8.99778       0.668914        47.0011        30.3249     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.36643        5.64061                 NaN   8.96453       0.670994        47.0266        30.3308     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9833                 NaN            NaN   8.97457       0.675171        47.0422        30.3248     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0064                 NaN            NaN   8.98661       0.669494        47.0063        30.3312     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0010                 NaN            NaN   9.03179       0.668897        46.9718        30.3266     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0108                 NaN            NaN   9.01604       0.666877        46.9736        30.3327     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.24964        6.76032       0.728464E-004   9.02842       0.665924        46.9632        30.3324     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0162                 NaN            NaN   9.02260       0.665229        46.9593        30.3366     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0188                 NaN            NaN   9.03153       0.664135        46.9475        30.3380     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0213                 NaN            NaN   9.04024       0.663067        46.9359        30.3394     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0233                 NaN            NaN   9.04789       0.662185        46.9258        30.3409     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9369       0.808496E-001            NaN   9.05001       0.662704        46.9290        30.3406     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0298                 NaN            NaN   9.06684       0.659658        46.8999        30.3438     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.303646E-001   12.9893       0.623519E-004   9.05894       0.661567        46.9162        30.3436     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9496       0.709119E-001  0.626583E-004   9.06292       0.661074        46.9103        30.3451     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.113505        12.9079       0.640296E-004   9.06685       0.660584        46.9044        30.3467     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.157921        12.8643       0.630766E-004   9.07075       0.660099        46.8986        30.3483     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.8192       0.203925       0.597550E-004   9.07461       0.659617        46.8928        30.3498     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.251304        12.7727                 NaN   9.07844       0.659139        46.8870        30.3515     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.7250       0.299755       0.475041E-004   9.08224       0.658664        46.8812        30.3531     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.349143        12.6765                 NaN   9.08600       0.658194        46.8754        30.3547     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.6273       0.399229       0.301359E-004   9.08974       0.657728        46.8696        30.3564     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.449818        12.5775                 NaN   9.09346       0.657266        46.8639        30.3580     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.5275       0.500749                 NaN   9.09715       0.656808        46.8581        30.3597     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.4772       0.551864                 NaN   9.10083       0.656354        46.8524        30.3614     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.4157        2.64175                 NaN   9.16947       0.647471        46.7631        30.3625     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0685                 NaN            NaN   9.19454       0.643846        46.7292        30.3639     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.577459        12.4621                 NaN   9.12564       0.652651        46.8154        30.3668     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.624316        12.4195                 NaN   9.13567       0.651198        46.8006        30.3687     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.3500       0.698890                 NaN   9.14733       0.649535        46.7834        30.3708     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.57150        1.19774        5.30217        9.18928       0.643684        46.7186        30.3770     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.4735       0.606352                 NaN   9.23126       0.639449        46.6769        30.3726     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9928       0.866014E-001            NaN   9.23248       0.638821        46.6773        30.3720     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.0096       0.956967E-001            NaN   9.24896       0.632186        46.6342        30.3794     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.7952       0.313031                 NaN   9.25464       0.631397        46.6236        30.3822     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8553        2.29629                 NaN   9.35943       0.620327        46.4685        30.4001     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8548        2.29619                 NaN   9.35942       0.620307        46.4676        30.4016     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8543        2.29609                 NaN   9.35942       0.620286        46.4668        30.4031     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8538        2.29599                 NaN   9.35941       0.620266        46.4659        30.4046     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8533        2.29589                 NaN   9.35940       0.620246        46.4650        30.4061     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8528        2.29579                 NaN   9.35940       0.620226        46.4641        30.4076     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8523        2.29569                 NaN   9.35939       0.620206        46.4632        30.4091     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8519        2.29559                 NaN   9.35939       0.620185        46.4624        30.4106     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8514        2.29549                 NaN   9.35938       0.620165        46.4615        30.4121     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8509        2.29539                 NaN   9.35938       0.620145        46.4606        30.4136     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8504        2.29529                 NaN   9.35937       0.620125        46.4597        30.4151     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8499        2.29519                 NaN   9.35937       0.620105        46.4588        30.4166     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8494        2.29509                 NaN   9.35936       0.620085        46.4580        30.4181     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8489        2.29499                 NaN   9.35936       0.620065        46.4571        30.4196     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8484        2.29489                 NaN   9.35935       0.620045        46.4562        30.4211     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8479        2.29480                 NaN   9.35935       0.620025        46.4553        30.4226     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8474        2.29470                 NaN   9.35935       0.620005        46.4545        30.4241     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8469        2.29460                 NaN   9.35934       0.619985        46.4536        30.4256     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8464        2.29450                 NaN   9.35934       0.619965        46.4527        30.4271     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8459        2.29440                 NaN   9.35934       0.619945        46.4518        30.4286     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8454        2.29430                 NaN   9.35933       0.619925        46.4509        30.4301     
