|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             ilm            San(TH)        q             
  1183.76        500.000                 NaN   1.47440        7.41028                 NaN            NaN            NaN   7.23726       0.336715        43.0132        40.5282     
  1182.69        500.000                 NaN   1.43126        7.45566                 NaN            NaN            NaN   7.24001       0.336118        43.0079        40.5290     
  1181.62        500.000                 NaN   1.38633        7.50292                 NaN            NaN            NaN   7.24280       0.335505        43.0026        40.5299     
  1180.55        500.000                 NaN   1.33938        7.55228                 NaN            NaN            NaN   7.24563       0.334877        42.9971        40.5307     
  1179.49        500.000                 NaN   1.29024        7.60392                 NaN            NaN            NaN   7.24851       0.334230        42.9915        40.5316     
  1178.42        500.000                 NaN   1.23864        7.65812                 NaN            NaN            NaN   7.25144       0.333564        42.9858        40.5325     
  1177.35        500.000                 NaN   1.18431        7.71516                 NaN            NaN            NaN   7.25443       0.332878        42.9799        40.5334     
  1176.28        500.000                 NaN   1.12691        7.77539                 NaN            NaN            NaN   7.25748       0.332168        42.9738        40.5343     
  1175.21        500.000                 NaN   1.06605        7.83920                 NaN            NaN            NaN   7.26059       0.331433        42.9676        40.5352     
  1174.14        500.000                 NaN   1.00125        7.90711                 NaN            NaN            NaN   7.26379       0.330670        42.9611        40.5361     
  1173.08        500.000                 NaN  0.931918        7.97971                 NaN            NaN            NaN   7.26707       0.329876        42.9544        40.5370     
  1172.01        500.000                 NaN  0.857332        8.05776                 NaN            NaN            NaN   7.27045       0.329045        42.9474        40.5380     
  1170.94        500.000                 NaN  0.776564        8.14221                 NaN            NaN            NaN   7.27395       0.328174        42.9402        40.5389     
  1169.87        500.000                 NaN  0.688402        8.23431                 NaN            NaN            NaN   7.27759       0.327255        42.9325        40.5399     
  1168.80        500.000                 NaN  0.591291        8.33566                 NaN            NaN            NaN   7.28138       0.326279        42.9244        40.5410     
  1167.73        500.000                 NaN  0.483035        8.44853                 NaN            NaN            NaN   7.28538       0.325235        42.9158        40.5420     
  1166.67        500.000                 NaN  0.360538        8.57611                 NaN            NaN            NaN   7.28963       0.324105        42.9065        40.5431     
  1165.60        500.000                 NaN   8.95077                 NaN            NaN            NaN            NaN   7.29757       0.321506        42.8857        40.5445     
  1164.53        500.000                 NaN   8.95046                 NaN            NaN            NaN            NaN   7.30117       0.321059        42.8817        40.5456     
  1163.46        500.000                 NaN   5.91942        2.99972                 NaN            NaN            NaN   7.25006       0.331650        42.9379        40.5612     
  1162.39        500.000                 NaN  0.869787E-004   1.48268        7.46056                 NaN            NaN   7.29318       0.323735        42.8906        40.5491     
  1161.32        500.000                 NaN  0.902871        8.05764                 NaN            NaN            NaN   7.27758       0.320092        42.8880        40.5538     
  1160.26        500.000                 NaN   2.17052        6.72560                 NaN            NaN            NaN   7.25246       0.337927        42.9532        40.5603     
  1159.19        500.000                 NaN   6.64075       0.304856E-005            NaN            NaN   1.34218        7.10505       0.414044        43.3769        41.1211     
  1158.12        500.000                 NaN   6.53893       0.184711E-004            NaN            NaN   1.40108        7.09627       0.418209        43.3982        41.1473     
  1157.05        500.000                 NaN   6.45797       0.192526E-004            NaN            NaN   1.44790        7.08946       0.421552        43.4148        41.1683     
  1155.98        500.000                 NaN   6.38876       0.182565E-004            NaN            NaN   1.48794        7.08384       0.424377        43.4286        41.1865     
  1154.91        500.000                 NaN   6.32782       0.160641E-004            NaN            NaN   1.52317        7.07889       0.426885        43.4406        41.2026     
  1153.85        500.000                 NaN   6.27172       0.283772E-002            NaN            NaN   1.55401        7.07466       0.429058        43.4509        41.2168     
  1152.78        500.000                 NaN   6.22422       0.256074E-005            NaN            NaN   1.58314        7.07071       0.431103        43.4605        41.2303     
  1151.71        500.000                 NaN   7.73340        1.22634                 NaN            NaN  0.113656E-005   7.29148       0.319192        42.8698        40.5598     
  1150.64        500.000                 NaN   6.02560                 NaN            NaN            NaN   1.70027        7.06907       0.438141        43.4851        41.2818     
  1149.57        500.000                 NaN   6.08136       0.517092E-005            NaN            NaN   1.67053        7.06795       0.437680        43.4694        41.2731     
  1148.50        500.000                 NaN   5.79102                 NaN            NaN            NaN   1.76617        6.98349       0.459960        43.7022        41.2972     
  1147.44        500.000                 NaN  0.219548E-001   5.99487                 NaN            NaN   1.70378        7.05897       0.438389        43.4964        41.2856     
  1146.37        500.000                 NaN  0.255188E-002   5.99983                 NaN            NaN   1.71745        7.06465       0.438490        43.4791        41.2979     
  1145.30        500.000                 NaN   5.90515                 NaN            NaN            NaN   1.77488        7.05095       0.441635        43.5062        41.3212     
  1144.23        500.000                 NaN   5.87637                 NaN            NaN            NaN   1.79156        7.04887       0.442791        43.5110        41.3294     
  1143.16        500.000                 NaN   6.18475                 NaN            NaN            NaN   1.62026        7.08137       0.427876        43.4280        41.2578     
  1142.09        500.000                 NaN   5.82723                 NaN            NaN            NaN   1.82054        7.04632       0.444638        43.5172        41.3441     
  1141.02        500.000                 NaN   5.80131                 NaN            NaN            NaN   1.83551        7.04425       0.445705        43.5218        41.3514     
  1139.96        500.000                 NaN   5.77341                 NaN            NaN            NaN   1.85128        7.04176       0.446868        43.5277        41.3590     
  1138.89        500.000                 NaN   5.79010                 NaN            NaN            NaN   1.84134        7.04412       0.446143        43.5240        41.3543     
  1137.82        500.000                 NaN   5.78953                 NaN            NaN            NaN   1.83879        7.05053       0.448214        43.5174        41.3555     
  1136.75        500.000                 NaN   5.79538                 NaN            NaN            NaN   1.83964        7.04823       0.448235        43.5088        41.3597     
  1135.68        500.000                 NaN   5.66366                 NaN            NaN            NaN   1.91587        7.04050       0.452175        43.5365        41.3913     
  1134.61        500.000                 NaN   5.67238                 NaN            NaN            NaN   1.91038        7.04196       0.452071        43.5321        41.3911     
  1133.55        500.000                 NaN   5.65511                 NaN            NaN            NaN   1.91986        7.03389       0.451513        43.5457        41.3940     
  1132.48        500.000                 NaN   5.72534                 NaN            NaN            NaN   1.87409        7.03256       0.450026        43.5471        41.3708     
  1131.41        500.000                 NaN   5.63704                 NaN            NaN            NaN   1.93100        7.03630       0.452973        43.5394        41.4033     
  1130.34        500.000                 NaN   5.66051                 NaN            NaN            NaN   1.91406        7.03830       0.453597        43.5373        41.3963     
  1129.27        500.000                 NaN   5.55649                 NaN            NaN            NaN   1.97704        7.03317       0.456142        43.5527        41.4244     
  1128.20        500.000                 NaN   5.63291                 NaN            NaN            NaN   1.93022        7.03667       0.454744        43.5401        41.4054     
  1127.14        500.000                 NaN   5.55890                 NaN            NaN            NaN   1.97591        7.02780       0.457509        43.5523        41.4276     
  1126.07        500.000                 NaN   5.57539                 NaN            NaN            NaN   1.96040        7.02593       0.456698        43.5644        41.4172     
  1125.00        500.000                 NaN   5.55940                 NaN            NaN            NaN   1.96976        7.02502       0.457304        43.5663        41.4223     
  1123.93        500.000                 NaN   5.54379                 NaN            NaN            NaN   1.97890        7.02414       0.457894        43.5681        41.4272     
  1122.86        500.000                 NaN   5.52855                 NaN            NaN            NaN   1.98783        7.02329       0.458468        43.5698        41.4320     
  1121.79        500.000                 NaN   5.51366                 NaN            NaN            NaN   1.99656        7.02247       0.459028        43.5715        41.4368     
  1120.73        500.000                 NaN   5.49911                 NaN            NaN            NaN   2.00510        7.02168       0.459573        43.5731        41.4415     
  1119.66        500.000                 NaN   5.43223                 NaN            NaN            NaN   2.04991        7.02077       0.460096        43.5736        41.4633     
  1118.59        500.000                 NaN   5.41846                 NaN            NaN            NaN   2.05798        7.02003       0.460615        43.5751        41.4678     
  1117.52        500.000                 NaN   5.40498                 NaN            NaN            NaN   2.06589        7.01933       0.461122        43.5765        41.4722     
  1116.45        500.000                 NaN   5.41390                 NaN            NaN            NaN   2.05831        7.01871       0.461621        43.5782        41.4693     
  1115.38        500.000                 NaN   5.37877                 NaN            NaN            NaN   2.08128        7.01798       0.462100        43.5790        41.4809     
  1114.32        500.000                 NaN   5.36608                 NaN            NaN            NaN   2.08873        7.01735       0.462574        43.5802        41.4851     
  1113.25        500.000                 NaN   5.35364                 NaN            NaN            NaN   2.09605        7.01673       0.463037        43.5813        41.4892     
  1112.18        500.000                 NaN   5.34144                 NaN            NaN            NaN   2.10322        7.01614       0.463489        43.5824        41.4933     
  1111.11        500.000                 NaN   5.32947                 NaN            NaN            NaN   2.11026        7.01557       0.463932        43.5834        41.4974     
  1110.04        500.000                 NaN   5.31773                 NaN            NaN            NaN   2.11717        7.01501       0.464365        43.5844        41.5013     
  1108.97        500.000                 NaN   5.30620                 NaN            NaN            NaN   2.12396        7.01448       0.464790        43.5853        41.5053     
  1107.91        500.000                 NaN   5.29488                 NaN            NaN            NaN   2.13064        7.01397       0.465205        43.5862        41.5091     
  1106.84        500.000                 NaN   5.28376                 NaN            NaN            NaN   2.13719        7.01347       0.465612        43.5870        41.5130     
  1105.77        500.000                 NaN   5.27283                 NaN            NaN            NaN   2.14364        7.01299       0.466011        43.5878        41.5168     
  1104.70        500.000                 NaN   5.26210                 NaN            NaN            NaN   2.14998        7.01253       0.466402        43.5885        41.5205     
  1103.63        500.000                 NaN   5.25154                 NaN            NaN            NaN   2.15622        7.01208       0.466786        43.5892        41.5242     
  1102.56        500.000                 NaN   5.24117                 NaN            NaN            NaN   2.16235        7.01165       0.467161        43.5898        41.5279     
  1101.50        500.000                 NaN   5.23096                 NaN            NaN            NaN   2.16839        7.01124       0.467530        43.5904        41.5315     
  1100.43        500.000                 NaN   5.22091                 NaN            NaN            NaN   2.17434        7.01084       0.467893        43.5910        41.5350     
  1099.36        500.000                 NaN   5.21103                 NaN            NaN            NaN   2.18019        7.01045       0.468248        43.5915        41.5386     
  1098.29        500.000                 NaN   5.20131                 NaN            NaN            NaN   2.18595        7.01008       0.468596        43.5920        41.5421     
  1097.22        500.000                 NaN   5.19174                 NaN            NaN            NaN   2.19163        7.00973       0.468939        43.5924        41.5455     
  1096.15        500.000                 NaN   5.18231                 NaN            NaN            NaN   2.19722        7.00938       0.469275        43.5928        41.5490     
  1095.09        500.000                 NaN   5.17303                 NaN            NaN            NaN   2.20273        7.00905       0.469604        43.5932        41.5524     
  1094.02        500.000                 NaN   5.16389                 NaN            NaN            NaN   2.20817        7.00874       0.469928        43.5936        41.5557     
  1092.95        500.000                 NaN   5.15489                 NaN            NaN            NaN   2.21352        7.00843       0.470247        43.5939        41.5590     
  1091.88        500.000                 NaN   5.14602                 NaN            NaN            NaN   2.21880        7.00814       0.470560        43.5942        41.5623     
  1090.81        500.000                 NaN   5.13728                 NaN            NaN            NaN   2.22400        7.00786       0.470867        43.5944        41.5656     
  1089.74        500.000                 NaN   5.12866                 NaN            NaN            NaN   2.22914        7.00759       0.471169        43.5946        41.5688     
  1088.67        500.000                 NaN   5.12017                 NaN            NaN            NaN   2.23420        7.00733       0.471466        43.5948        41.5720     
  1087.61        500.000                 NaN   5.11179                 NaN            NaN            NaN   2.23920        7.00709       0.471758        43.5949        41.5752     
  1086.54        500.000                 NaN   5.10354                 NaN            NaN            NaN   2.24413        7.00686       0.472045        43.5951        41.5784     
  1085.47        500.000                 NaN   5.09540                 NaN            NaN            NaN   2.24900        7.00663       0.472327        43.5952        41.5815     
  1084.40        500.000                 NaN   5.08783                 NaN            NaN            NaN   2.25356        7.00647       0.472578        43.5951        41.5845     
  1083.33        500.000                 NaN   5.08213                 NaN            NaN            NaN   2.25719        7.00654       0.472727        43.5943        41.5871     
  1082.26        500.000                 NaN   5.07647                 NaN            NaN            NaN   2.26078        7.00661       0.472873        43.5935        41.5897     
  1081.20        500.000                 NaN   5.07086                 NaN            NaN            NaN   2.26435        7.00668       0.473018        43.5927        41.5924     
  1080.13        500.000                 NaN   5.06531                 NaN            NaN            NaN   2.26789        7.00676       0.473160        43.5919        41.5950     
  1079.06        500.000                 NaN   5.05980                 NaN            NaN            NaN   2.27140        7.00684       0.473301        43.5911        41.5975     
  1077.99        500.000                 NaN   5.05434                 NaN            NaN            NaN   2.27489        7.00693       0.473440        43.5903        41.6001     
  1076.92        500.000                 NaN   5.04893                 NaN            NaN            NaN   2.27834        7.00703       0.473578        43.5894        41.6027     
  1075.85        500.000                 NaN   5.04356                 NaN            NaN            NaN   2.28178        7.00712       0.473713        43.5886        41.6053     
  1074.79        500.000                 NaN   5.03825                 NaN            NaN            NaN   2.28518        7.00723       0.473847        43.5877        41.6078     
  1073.72        500.000                 NaN   5.03298                 NaN            NaN            NaN   2.28856        7.00733       0.473979        43.5868        41.6103     
  1072.65        500.000                 NaN   5.02775                 NaN            NaN            NaN   2.29191        7.00745       0.474109        43.5859        41.6129     
  1071.58        500.000                 NaN   5.02258                 NaN            NaN            NaN   2.29524        7.00756       0.474238        43.5850        41.6154     
  1070.51        500.000                 NaN   5.01745                 NaN            NaN            NaN   2.29854        7.00769       0.474365        43.5841        41.6179     
  1069.44        500.000                 NaN   5.01236                 NaN            NaN            NaN   2.30181        7.00781       0.474490        43.5831        41.6204     
  1068.38        500.000                 NaN   5.00731                 NaN            NaN            NaN   2.30507        7.00794       0.474614        43.5822        41.6229     
  1067.31        500.000                 NaN   5.00231                 NaN            NaN            NaN   2.30830        7.00808       0.474736        43.5812        41.6254     
  1066.24        500.000                 NaN   4.99736                 NaN            NaN            NaN   2.31150        7.00822       0.474856        43.5802        41.6278     
  1065.17        500.000                 NaN   4.99282                 NaN            NaN            NaN   2.31450        7.00842       0.474954        43.5791        41.6302     
  1064.10        500.000                 NaN   5.02101                 NaN            NaN            NaN   2.30117        7.01347       0.473232        43.5649        41.6263     
  1063.03        500.000                 NaN   4.98274                 NaN            NaN            NaN   2.32097        7.00867       0.475208        43.5772        41.6352     
  1061.97        500.000                 NaN   4.97797                 NaN            NaN            NaN   2.32408        7.00882       0.475320        43.5762        41.6376     
  1060.90        500.000                 NaN   4.97323                 NaN            NaN            NaN   2.32716        7.00900       0.475432        43.5751        41.6401     
  1059.83        500.000                 NaN   4.96856                 NaN            NaN            NaN   2.33021        7.00917       0.475541        43.5740        41.6425     
  1058.76        500.000                 NaN   4.96388                 NaN            NaN            NaN   2.33326        7.00934       0.475651        43.5730        41.6449     
  1057.69        500.000                 NaN   4.95925                 NaN            NaN            NaN   2.33629        7.00952       0.475760        43.5719        41.6473     
  1056.62        500.000                 NaN   4.95460                 NaN            NaN            NaN   2.33932        7.00969       0.475869        43.5708        41.6497     
  1055.56        500.000                 NaN   4.95005                 NaN            NaN            NaN   2.34230        7.00988       0.475974        43.5697        41.6521     
  1054.49        500.000                 NaN   4.94558                 NaN            NaN            NaN   2.34524        7.01007       0.476075        43.5686        41.6545     
  1053.42        500.000                 NaN   4.94110                 NaN            NaN            NaN   2.34818        7.01027       0.476178        43.5675        41.6568     
  1052.35        500.000                 NaN   4.93666                 NaN            NaN            NaN   2.35110        7.01047       0.476279        43.5663        41.6592     
  1051.28        500.000                 NaN   4.93223                 NaN            NaN            NaN   2.35401        7.01067       0.476380        43.5652        41.6616     
  1050.21        500.000                 NaN   4.92787                 NaN            NaN            NaN   2.35688        7.01087       0.476477        43.5640        41.6639     
  1049.15        500.000                 NaN   4.92354                 NaN            NaN            NaN   2.35974        7.01109       0.476573        43.5628        41.6662     
  1048.08        500.000                 NaN   4.91935                 NaN            NaN            NaN   2.36253        7.01132       0.476663        43.5616        41.6686     
  1047.01        500.000                 NaN   4.91500                 NaN            NaN            NaN   2.36540        7.01153       0.476762        43.5604        41.6709     
  1045.94        500.000                 NaN   4.91078                 NaN            NaN            NaN   2.36820        7.01175       0.476854        43.5592        41.6732     
  1044.87        500.000                 NaN   4.90660                 NaN            NaN            NaN   2.37098        7.01198       0.476945        43.5580        41.6755     
  1043.80        500.000                 NaN   4.90245                 NaN            NaN            NaN   2.37374        7.01222       0.477034        43.5567        41.6778     
  1042.73        500.000                 NaN   4.89834                 NaN            NaN            NaN   2.37648        7.01246       0.477123        43.5555        41.6801     
  1041.67        500.000                 NaN   4.89426                 NaN            NaN            NaN   2.37920        7.01270       0.477209        43.5542        41.6824     
  1040.60        500.000                 NaN   4.89022                 NaN            NaN            NaN   2.38191        7.01295       0.477295        43.5529        41.6847     
  1039.53        500.000                 NaN   4.88620                 NaN            NaN            NaN   2.38459        7.01320       0.477379        43.5516        41.6870     
  1038.46        500.000                 NaN   4.88223                 NaN            NaN            NaN   2.38726        7.01346       0.477461        43.5503        41.6893     
  1037.39        500.000                 NaN   4.87828                 NaN            NaN            NaN   2.38991        7.01372       0.477543        43.5490        41.6915     
  1036.32        500.000                 NaN   4.87437                 NaN            NaN            NaN   2.39255        7.01399       0.477623        43.5477        41.6938     
  1035.26        500.000                 NaN   4.87050                 NaN            NaN            NaN   2.39516        7.01426       0.477702        43.5463        41.6960     
  1034.19        500.000                 NaN   4.86665                 NaN            NaN            NaN   2.39776        7.01453       0.477779        43.5450        41.6983     
  1033.12        500.000                 NaN   4.86284                 NaN            NaN            NaN   2.40034        7.01481       0.477856        43.5436        41.7005     
  1032.05        500.000                 NaN   4.85905                 NaN            NaN            NaN   2.40291        7.01510       0.477931        43.5422        41.7028     
  1030.98        500.000                 NaN   4.85530                 NaN            NaN            NaN   2.40545        7.01539       0.478005        43.5409        41.7050     
  1029.91        500.000                 NaN   4.85158                 NaN            NaN            NaN   2.40799        7.01568       0.478077        43.5395        41.7072     
  1028.85        500.000                 NaN   4.84789                 NaN            NaN            NaN   2.41050        7.01597       0.478149        43.5380        41.7094     
  1027.78        500.000                 NaN   4.84424                 NaN            NaN            NaN   2.41300        7.01628       0.478219        43.5366        41.7117     
  1026.71        500.000                 NaN   4.84061                 NaN            NaN            NaN   2.41548        7.01658       0.478288        43.5352        41.7139     
  1025.64        500.000                 NaN   4.83701                 NaN            NaN            NaN   2.41795        7.01689       0.478355        43.5337        41.7161     
  1024.57        500.000                 NaN   4.83345                 NaN            NaN            NaN   2.42040        7.01721       0.478422        43.5323        41.7183     
  1023.50        500.000                 NaN   4.82991                 NaN            NaN            NaN   2.42283        7.01753       0.478487        43.5308        41.7204     
  1022.44        500.000                 NaN   4.82640                 NaN            NaN            NaN   2.42525        7.01785       0.478551        43.5293        41.7226     
  1021.37        500.000                 NaN   4.82293                 NaN            NaN            NaN   2.42765        7.01818       0.478613        43.5278        41.7248     
  1020.30        500.000                 NaN   4.81948                 NaN            NaN            NaN   2.43004        7.01851       0.478675        43.5263        41.7270     
  1019.23        500.000                 NaN   4.81606                 NaN            NaN            NaN   2.43242        7.01884       0.478736        43.5248        41.7292     
  1018.16        500.000                 NaN   4.81267                 NaN            NaN            NaN   2.43477        7.01919       0.478795        43.5233        41.7313     
  1017.09        500.000                 NaN   4.80931                 NaN            NaN            NaN   2.43712        7.01953       0.478853        43.5217        41.7335     
  1016.03        500.000                 NaN   4.80597                 NaN            NaN            NaN   2.43945        7.01988       0.478910        43.5202        41.7356     
  1014.96        500.000                 NaN   4.80267                 NaN            NaN            NaN   2.44176        7.02024       0.478965        43.5186        41.7378     
  1013.89        500.000                 NaN   4.79939                 NaN            NaN            NaN   2.44406        7.02059       0.479020        43.5170        41.7399     
  1012.82        500.000                 NaN   4.79614                 NaN            NaN            NaN   2.44635        7.02096       0.479073        43.5154        41.7421     
  1011.75        500.000                 NaN   4.79291                 NaN            NaN            NaN   2.44862        7.02132       0.479126        43.5138        41.7442     
  1010.68        500.000                 NaN   4.78972                 NaN            NaN            NaN   2.45088        7.02170       0.479177        43.5122        41.7463     
  1009.62        500.000                 NaN   4.78655                 NaN            NaN            NaN   2.45312        7.02207       0.479227        43.5106        41.7485     
  1008.55        500.000                 NaN   4.78341                 NaN            NaN            NaN   2.45535        7.02245       0.479276        43.5089        41.7506     
  1007.48        500.000                 NaN   4.78029                 NaN            NaN            NaN   2.45757        7.02284       0.479324        43.5073        41.7527     
  1006.41        500.000                 NaN   4.77720                 NaN            NaN            NaN   2.45977        7.02323       0.479371        43.5056        41.7548     
  1005.34        500.000                 NaN   4.77414                 NaN            NaN            NaN   2.46196        7.02362       0.479416        43.5039        41.7569     
  1004.27        500.000                 NaN   4.77111                 NaN            NaN            NaN   2.46413        7.02402       0.479460        43.5022        41.7590     
  1003.21        500.000                 NaN   4.76810                 NaN            NaN            NaN   2.46630        7.02442       0.479504        43.5005        41.7611     
  1002.14        500.000                 NaN   4.76511                 NaN            NaN            NaN   2.46845        7.02483       0.479546        43.4988        41.7632     
  1001.07        500.000                 NaN   4.76215                 NaN            NaN            NaN   2.47058        7.02524       0.479587        43.4971        41.7653     
